Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,3.802,3.802,52.5501%,52.5501%,15616,1,ModifyGraphWithDelegate/0
AllocateTensors,3.433,3.433,47.4499%,100%,7168,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,3.802,3.802,52.5501%,52.5501%,15616,1,ModifyGraphWithDelegate/0
AllocateTensors,3.433,3.433,47.4499%,100%,7168,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,3.802,52.5501%,52.5501%,15616,1
AllocateTensors,1,3.433,47.4499%,100%,7168,1

Timings (microseconds): count=1 curr=7235
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.094,0.09539,7.93984%,7.93984%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) DWConv",0.016,0.0178,1.48159%,9.42143%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:1
"Fully Connected (NC, F32) GEMM",0.029,0.0278,2.31395%,11.7354%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:2
"Convolution (NHWC, F32) DWConv",0.015,0.01404,1.16863%,12.904%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:3
"Fully Connected (NC, F32) GEMM",0.046,0.02733,2.27483%,15.1788%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:4
"Convolution (NHWC, F32) DWConv",0.008,0.00704,0.585978%,15.7648%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:5
"Fully Connected (NC, F32) GEMM",0.017,0.01805,1.5024%,17.2672%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Convolution (NHWC, F32) DWConv",0.011,0.01102,0.917256%,18.1845%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:7
"Fully Connected (NC, F32) GEMM",0.044,0.04566,3.80053%,21.985%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:8
"Convolution (NHWC, F32) DWConv",0.01,0.01101,0.916423%,22.9014%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:9
"Fully Connected (NC, F32) GEMM",0.049,0.04602,3.8305%,26.7319%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Convolution (NHWC, F32) DWConv",0.01,0.01056,0.878967%,27.6109%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:11
"Fully Connected (NC, F32) GEMM",0.046,0.04542,3.78056%,31.3914%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12
"Convolution (NHWC, F32) DWConv",0.011,0.01013,0.843176%,32.2346%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
