Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,3.614,3.614,56.3455%,56.3455%,15872,1,ModifyGraphWithDelegate/0
AllocateTensors,2.8,2.8,43.6545%,100%,7168,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,3.614,3.614,56.3455%,56.3455%,15872,1,ModifyGraphWithDelegate/0
AllocateTensors,2.8,2.8,43.6545%,100%,7168,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,3.614,56.3455%,56.3455%,15872,1
AllocateTensors,1,2.8,43.6545%,100%,7168,1

Timings (microseconds): count=1 curr=6414
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.146,0.13601,8.76364%,8.76364%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) DWConv",0.02,0.02142,1.38017%,10.1438%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:1
"Fully Connected (NC, F32) GEMM",0.07,0.03636,2.34281%,12.4866%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:2
"Convolution (NHWC, F32) DWConv",0.033,0.01644,1.05929%,13.5459%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:3
"Fully Connected (NC, F32) GEMM",0.045,0.0353,2.27451%,15.8204%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:4
"Convolution (NHWC, F32) DWConv",0.007,0.00559,0.360185%,16.1806%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:5
"Fully Connected (NC, F32) GEMM",0.031,0.02521,1.62438%,17.805%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Convolution (NHWC, F32) DWConv",0.027,0.01231,0.79318%,18.5982%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:7
"Fully Connected (NC, F32) GEMM",0.087,0.06093,3.92595%,22.5241%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:8
"Convolution (NHWC, F32) DWConv",0.019,0.01155,0.744211%,23.2683%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:9
"Fully Connected (NC, F32) GEMM",0.08,0.06083,3.91951%,27.1879%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Convolution (NHWC, F32) DWConv",0.013,0.01134,0.73068%,27.9185%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:11
"Fully Connected (NC, F32) GEMM",0.075,0.0607,3.91113%,31.8297%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12
"Convolution (NHWC, F32) DWConv",0.014,0.01126,0.725525%,32.5552%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
