Sum (ND) Reduce,0.002,0.00105,0.0102756%,99.2436%,0,1,Delegate/Sum (ND) Reduce:43
"Fully Connected (NC, F32) GEMM",0.127,0.07729,0.756381%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.637,0.54382,5.32197%,5.32197%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
"Fully Connected (NC, F32) GEMM",0.581,0.54208,5.30494%,10.6269%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Fully Connected (NC, F32) GEMM",0.575,0.54048,5.28928%,15.9162%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Fully Connected (NC, F32) GEMM",0.559,0.53906,5.27539%,21.1916%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Fully Connected (NC, F32) GEMM",0.641,0.53807,5.2657%,26.4573%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Fully Connected (NC, F32) GEMM",0.562,0.53803,5.26531%,31.7226%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Fully Connected (NC, F32) GEMM",0.533,0.53684,5.25366%,36.9762%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Fully Connected (NC, F32) GEMM",0.588,0.53532,5.23878%,42.215%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Fully Connected (NC, F32) GEMM",0.596,0.53531,5.23869%,47.4537%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Fully Connected (NC, F32) GEMM",0.534,0.53452,5.23096%,52.6847%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24

Number of nodes executed: 45
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",22,9.406,92.2247%,92.2247%,0,22
"Convolution (NHWC, F32) DWConv",21,0.452,4.43181%,96.6565%,0,21
"Convolution (NHWC, F32) IGEMM",1,0.34,3.33366%,99.9902%,0,1
Sum (ND) Reduce,1,0.001,0.00980488%,100%,0,1

Timings (microseconds): count=100 first=10698 curr=9970 min=9918 max=11113 avg=10218.4 std=208
Memory (bytes): count=0
45 nodes observed


