Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,3.771,3.771,62.0434%,62.0434%,15616,1,ModifyGraphWithDelegate/0
AllocateTensors,2.307,2.307,37.9566%,100%,7424,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,3.771,3.771,62.0434%,62.0434%,15616,1,ModifyGraphWithDelegate/0
AllocateTensors,2.307,2.307,37.9566%,100%,7424,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,3.771,62.0434%,62.0434%,15616,1
AllocateTensors,1,2.307,37.9566%,100%,7424,1

Timings (microseconds): count=1 curr=6078
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.325,0.35206,5.12082%,5.12082%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) DWConv",0.059,0.05946,0.864864%,5.98568%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:1
"Fully Connected (NC, F32) GEMM",0.144,0.14922,2.17045%,8.15614%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:2
"Convolution (NHWC, F32) DWConv",0.048,0.04773,0.694247%,8.85038%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:3
"Fully Connected (NC, F32) GEMM",0.15,0.15023,2.18514%,11.0355%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:4
"Convolution (NHWC, F32) DWConv",0.011,0.01241,0.180507%,11.216%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:5
"Fully Connected (NC, F32) GEMM",0.094,0.09929,1.4442%,12.6602%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Convolution (NHWC, F32) DWConv",0.028,0.03063,0.445523%,13.1058%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:7
"Fully Connected (NC, F32) GEMM",0.294,0.30716,4.46774%,17.5735%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:8
"Convolution (NHWC, F32) DWConv",0.028,0.03063,0.445523%,18.019%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:9
"Fully Connected (NC, F32) GEMM",0.335,0.3105,4.51632%,22.5353%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Convolution (NHWC, F32) DWConv",0.028,0.03007,0.437377%,22.9727%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:11
