Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,4.112,4.112,60.5775%,60.5775%,15616,1,ModifyGraphWithDelegate/0
AllocateTensors,2.676,2.676,39.4225%,100%,7424,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,4.112,4.112,60.5775%,60.5775%,15616,1,ModifyGraphWithDelegate/0
AllocateTensors,2.676,2.676,39.4225%,100%,7424,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,4.112,60.5775%,60.5775%,15616,1
AllocateTensors,1,2.676,39.4225%,100%,7424,1

Timings (microseconds): count=1 curr=6788
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.071,0.085796,8.33912%,8.33912%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) DWConv",0.018,0.02009,1.95269%,10.2918%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:1
"Fully Connected (NC, F32) GEMM",0.022,0.022992,2.23475%,12.5266%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:2
"Convolution (NHWC, F32) DWConv",0.012,0.01256,1.22079%,13.7474%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:3
"Fully Connected (NC, F32) GEMM",0.022,0.022686,2.20501%,15.9524%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:4
"Convolution (NHWC, F32) DWConv",0.008,0.007962,0.773883%,16.7262%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:5
"Fully Connected (NC, F32) GEMM",0.015,0.01537,1.49392%,18.2202%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Convolution (NHWC, F32) DWConv",0.011,0.011722,1.13934%,19.3595%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:7
"Fully Connected (NC, F32) GEMM",0.038,0.037194,3.61515%,22.9747%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:8
"Convolution (NHWC, F32) DWConv",0.01,0.011466,1.11446%,24.0891%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:9
"Fully Connected (NC, F32) GEMM",0.036,0.037086,3.60465%,27.6938%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Convolution (NHWC, F32) DWConv",0.012,0.011422,1.11018%,28.804%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:11
"Fully Connected (NC, F32) GEMM",0.036,0.037124,3.60834%,32.4123%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12
"Convolution (NHWC, F32) DWConv",0.01,0.01061,1.03126%,33.4436%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
"Fully Connected (NC, F32) GEMM",0.038,0.037214,3.61709%,37.0606%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:14
"Convolution (NHWC, F32) DWConv",0.011,0.010568,1.02718%,38.0878%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:15
"Fully Connected (NC, F32) GEMM",0.038,0.037168,3.61262%,41.7004%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Convolution (NHWC, F32) DWConv",0.011,0.010452,1.0159%,42.7163%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:17
"Fully Connected (NC, F32) GEMM",0.04,0.037284,3.62389%,46.3402%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:18
"Convolution (NHWC, F32) DWConv",0.01,0.00963,0.936007%,47.2762%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:19
"Fully Connected (NC, F32) GEMM",0.037,0.037238,3.61942%,50.8957%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:20
"Convolution (NHWC, F32) DWConv",0.007,0.006296,0.611953%,51.5076%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:21
"Fully Connected (NC, F32) GEMM",0.02,0.020016,1.9455%,53.4531%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
"Convolution (NHWC, F32) DWConv",0.009,0.00792,0.7698%,54.2229%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:23
"Fully Connected (NC, F32) GEMM",0.037,0.038144,3.70748%,57.9304%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24
"Convolution (NHWC, F32) DWConv",0.007,0.00728,0.707594%,58.638%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:25
"Fully Connected (NC, F32) GEMM",0.039,0.040194,3.90674%,62.5447%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Convolution (NHWC, F32) DWConv",0.008,0.007612,0.739864%,63.2846%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:27
"Fully Connected (NC, F32) GEMM",0.044,0.038548,3.74675%,67.0313%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Convolution (NHWC, F32) DWConv",0.007,0.007258,0.705456%,67.7368%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:29
"Fully Connected (NC, F32) GEMM",0.041,0.038,3.69349%,71.4303%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Convolution (NHWC, F32) DWConv",0.008,0.00753,0.731894%,72.1622%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
"Fully Connected (NC, F32) GEMM",0.04,0.038176,3.71059%,75.8728%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Convolution (NHWC, F32) DWConv",0.006,0.006674,0.648693%,76.5215%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:33
"Fully Connected (NC, F32) GEMM",0.038,0.038172,3.71021%,80.2317%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Convolution (NHWC, F32) DWConv",0.007,0.007324,0.711871%,80.9436%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:35
"Fully Connected (NC, F32) GEMM",0.037,0.03844,3.73625%,84.6798%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Convolution (NHWC, F32) DWConv",0.007,0.006512,0.632947%,85.3128%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:37
"Fully Connected (NC, F32) GEMM",0.039,0.037966,3.69018%,89.0029%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Convolution (NHWC, F32) DWConv",0.007,0.007252,0.704873%,89.7078%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:39
"Fully Connected (NC, F32) GEMM",0.082,0.038786,3.76988%,93.4777%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Convolution (NHWC, F32) DWConv",0.005,0.005086,0.494344%,93.972%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:41
"Fully Connected (NC, F32) GEMM",0.043,0.042756,4.15576%,98.1278%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
Sum (ND) Reduce,0.005,0.004748,0.461492%,98.5893%,0,1,Delegate/Sum (ND) Reduce:43
"Fully Connected (NC, F32) GEMM",0.024,0.014514,1.41072%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.071,0.085796,8.33912%,8.33912%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.043,0.042756,4.15576%,12.4949%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
"Fully Connected (NC, F32) GEMM",0.039,0.040194,3.90674%,16.4016%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Fully Connected (NC, F32) GEMM",0.082,0.038786,3.76988%,20.1715%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Fully Connected (NC, F32) GEMM",0.044,0.038548,3.74675%,23.9182%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Fully Connected (NC, F32) GEMM",0.037,0.03844,3.73625%,27.6545%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Fully Connected (NC, F32) GEMM",0.04,0.038176,3.71059%,31.3651%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Fully Connected (NC, F32) GEMM",0.038,0.038172,3.71021%,35.0753%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Fully Connected (NC, F32) GEMM",0.037,0.038144,3.70748%,38.7828%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24
"Fully Connected (NC, F32) GEMM",0.041,0.038,3.69349%,42.4763%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30

Number of nodes executed: 45
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",22,0.737,73.0426%,73.0426%,0,22
"Convolution (NHWC, F32) DWConv",21,0.183,18.1368%,91.1794%,0,21
"Convolution (NHWC, F32) IGEMM",1,0.085,8.42418%,99.6036%,0,1
Sum (ND) Reduce,1,0.004,0.396432%,100%,0,1

Timings (microseconds): count=500 first=1073 curr=1037 min=958 max=2030 avg=1028.84 std=91
Memory (bytes): count=0
45 nodes observed


