Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,3.252,3.252,49.9156%,49.9156%,15872,1,ModifyGraphWithDelegate/0
AllocateTensors,3.263,3.263,50.0844%,100%,7168,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,3.263,3.263,50.0844%,50.0844%,7168,1,AllocateTensors/0
ModifyGraphWithDelegate,3.252,3.252,49.9156%,100%,15872,1,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,3.263,50.0844%,50.0844%,7168,1
ModifyGraphWithDelegate,1,3.252,49.9156%,100%,15872,1

Timings (microseconds): count=1 curr=6515
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.348,0.33365,1.95254%,1.95254%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) DWConv",0.048,0.0578,0.338248%,2.29078%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:1
"Fully Connected (NC, F32) GEMM",0.328,0.33534,1.96243%,4.25321%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:2
"Convolution (NHWC, F32) DWConv",0.053,0.0479,0.280313%,4.53352%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:3
"Fully Connected (NC, F32) GEMM",0.389,0.34033,1.99163%,6.52515%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:4
"Convolution (NHWC, F32) DWConv",0.011,0.0126,0.0737358%,6.59889%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:5
"Fully Connected (NC, F32) GEMM",0.233,0.21535,1.26024%,7.85913%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Convolution (NHWC, F32) DWConv",0.027,0.02958,0.173104%,8.03223%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:7
"Fully Connected (NC, F32) GEMM",0.767,0.74676,4.37008%,12.4023%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:8
"Convolution (NHWC, F32) DWConv",0.026,0.02915,0.170587%,12.5729%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:9
"Fully Connected (NC, F32) GEMM",0.701,0.75078,4.3936%,16.9665%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Convolution (NHWC, F32) DWConv",0.026,0.02884,0.168773%,17.1353%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:11
"Fully Connected (NC, F32) GEMM",0.722,0.74717,4.37248%,21.5077%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12
"Convolution (NHWC, F32) DWConv",0.027,0.02921,0.170938%,21.6787%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
