Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.005,0.005724,0.328517%,10.4868%,0,1,Delegate/Multiply (ND):9
"Fully Connected (NC, F32) GEMM",0.016,0.018682,1.07221%,11.559%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Fully Connected (NC, F32) GEMM",0.119,0.114452,6.56872%,18.1278%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:11
"Convolution (NHWC, F32) DWConv",0.02,0.021492,1.23349%,19.3612%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:12
"Fully Connected (NC, F32) GEMM",0.036,0.037592,2.15751%,21.5188%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:13
"Fully Connected (NC, F32) GEMM",0.05,0.051848,2.9757%,24.4945%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:14
"Convolution (NHWC, F32) DWConv",0.021,0.023272,1.33565%,25.8301%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:15
"Fully Connected (NC, F32) GEMM",0.042,0.045798,2.62848%,28.4586%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
Add (ND),0.001,0.001192,0.0684123%,28.527%,0,1,Delegate/Add (ND):17
"Fully Connected (NC, F32) GEMM",0.03,0.034374,1.97282%,30.4998%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:18
HardSwish (NC),0.003,0.00384,0.220388%,30.7202%,0,1,Delegate/HardSwish (NC):19
"Convolution (NHWC, F32) DWConv",0.017,0.018576,1.06613%,31.7863%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:20
HardSwish (NC),0.001,0.000976,0.0560154%,31.8423%,0,1,Delegate/HardSwish (NC):21
Sum (ND) Reduce,0,0.000144,0.00826457%,31.8506%,0,1,Delegate/Sum (ND) Reduce:22
Multiply (ND),0,0,0%,31.8506%,0,1,Delegate/Multiply (ND):23
Static Reshape (NC),0,0,0%,31.8506%,0,1,Delegate/Static Reshape (NC):24
"Fully Connected (NC, F32) GEMM",0,6.6e-05,0.00378793%,31.8544%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Fully Connected (NC, F32) GEMM",0,0,0%,31.8544%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
Multiply (ND),0,0,0%,31.8544%,0,1,Delegate/Multiply (ND):27
Multiply (ND),0.001,0.001014,0.0581963%,31.9126%,0,1,Delegate/Multiply (ND):28
"Fully Connected (NC, F32) GEMM",0.019,0.020798,1.19366%,33.1063%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:29
"Fully Connected (NC, F32) GEMM",0.035,0.038892,2.23212%,35.3384%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
HardSwish (NC),0.002,0.002164,0.124198%,35.4626%,0,1,Delegate/HardSwish (NC):31
"Convolution (NHWC, F32) DWConv",0.041,0.044112,2.53171%,37.9943%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:32
HardSwish (NC),0.002,0.002532,0.145319%,38.1396%,0,1,Delegate/HardSwish (NC):33
Sum (ND) Reduce,0.001,0.00109,0.0625582%,38.2022%,0,1,Delegate/Sum (ND) Reduce:34
Multiply (ND),0,1e-05,0.000573928%,38.2027%,0,1,Delegate/Multiply (ND):35
Static Reshape (NC),0,2e-05,0.00114786%,38.2039%,0,1,Delegate/Static Reshape (NC):36
"Fully Connected (NC, F32) GEMM",0.001,0.001084,0.0622138%,38.2661%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:37
"Fully Connected (NC, F32) GEMM",0.001,0.000896,0.051424%,38.3175%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
Multiply (ND),0,4e-06,0.000229571%,38.3177%,0,1,Delegate/Multiply (ND):39
Multiply (ND),0.003,0.00309,0.177344%,38.4951%,0,1,Delegate/Multiply (ND):40
"Fully Connected (NC, F32) GEMM",0.049,0.051672,2.9656%,41.4607%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:41
Add (ND),0,0.000158,0.00906807%,41.4698%,0,1,Delegate/Add (ND):42
"Fully Connected (NC, F32) GEMM",0.035,0.039686,2.27769%,43.7475%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:43
HardSwish (NC),0.002,0.002274,0.130511%,43.878%,0,1,Delegate/HardSwish (NC):44
"Convolution (NHWC, F32) DWConv",0.041,0.044348,2.54526%,46.4232%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:45
HardSwish (NC),0.002,0.002398,0.137628%,46.5608%,0,1,Delegate/HardSwish (NC):46
Sum (ND) Reduce,0.001,0.001126,0.0646243%,46.6255%,0,1,Delegate/Sum (ND) Reduce:47
Multiply (ND),0,4e-06,0.000229571%,46.6257%,0,1,Delegate/Multiply (ND):48
Static Reshape (NC),0,0,0%,46.6257%,0,1,Delegate/Static Reshape (NC):49
"Fully Connected (NC, F32) GEMM",0.001,0.000928,0.0532605%,46.679%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Fully Connected (NC, F32) GEMM",0,0.0008,0.0459143%,46.7249%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:51
Multiply (ND),0,1e-05,0.000573928%,46.7255%,0,1,Delegate/Multiply (ND):52
Multiply (ND),0.003,0.002976,0.170801%,46.8963%,0,1,Delegate/Multiply (ND):53
"Fully Connected (NC, F32) GEMM",0.047,0.051148,2.93553%,49.8318%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Add (ND),0,5.2e-05,0.00298443%,49.8348%,0,1,Delegate/Add (ND):55
"Fully Connected (NC, F32) GEMM",0.025,0.027046,1.55225%,51.387%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:56
HardSwish (NC),0.001,0.001014,0.0581963%,51.4452%,0,1,Delegate/HardSwish (NC):57
"Convolution (NHWC, F32) DWConv",0.021,0.022452,1.28858%,52.7338%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:58
HardSwish (NC),0.001,0.001082,0.062099%,52.7959%,0,1,Delegate/HardSwish (NC):59
Sum (ND) Reduce,0,6e-05,0.00344357%,52.7993%,0,1,Delegate/Sum (ND) Reduce:60
Multiply (ND),0,6e-06,0.000344357%,52.7997%,0,1,Delegate/Multiply (ND):61
Static Reshape (NC),0,3e-05,0.00172178%,52.8014%,0,1,Delegate/Static Reshape (NC):62
"Fully Connected (NC, F32) GEMM",0,0.000188,0.0107899%,52.8122%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
"Fully Connected (NC, F32) GEMM",0,3e-05,0.00172178%,52.8139%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:64
Multiply (ND),0,0,0%,52.8139%,0,1,Delegate/Multiply (ND):65
Multiply (ND),0.002,0.002066,0.118574%,52.9325%,0,1,Delegate/Multiply (ND):66
"Fully Connected (NC, F32) GEMM",0.025,0.028098,1.61262%,54.5451%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
"Fully Connected (NC, F32) GEMM",0.026,0.028668,1.64534%,56.1904%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:68
HardSwish (NC),0.001,0.001084,0.0622138%,56.2527%,0,1,Delegate/HardSwish (NC):69
"Convolution (NHWC, F32) DWConv",0.023,0.025198,1.44618%,57.6988%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:70
HardSwish (NC),0.001,0.001216,0.0697897%,57.7686%,0,1,Delegate/HardSwish (NC):71
Sum (ND) Reduce,0,0.000132,0.00757585%,57.7762%,0,1,Delegate/Sum (ND) Reduce:72
Multiply (ND),0,0,0%,57.7762%,0,1,Delegate/Multiply (ND):73
Static Reshape (NC),0,8e-06,0.000459143%,57.7767%,0,1,Delegate/Static Reshape (NC):74
"Fully Connected (NC, F32) GEMM",0,0.000222,0.0127412%,57.7894%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
"Fully Connected (NC, F32) GEMM",0,8e-05,0.00459143%,57.794%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Multiply (ND),0,0,0%,57.794%,0,1,Delegate/Multiply (ND):77
Multiply (ND),0.001,0.001252,0.0718558%,57.8659%,0,1,Delegate/Multiply (ND):78
"Fully Connected (NC, F32) GEMM",0.031,0.034524,1.98143%,59.8473%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
Add (ND),0,2.4e-05,0.00137743%,59.8487%,0,1,Delegate/Add (ND):80
"Fully Connected (NC, F32) GEMM",0.058,0.06212,3.56524%,63.4139%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
HardSwish (NC),0.002,0.00261,0.149795%,63.5637%,0,1,Delegate/HardSwish (NC):82
"Convolution (NHWC, F32) DWConv",0.013,0.01426,0.818422%,64.3821%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:83
HardSwish (NC),0,0.000192,0.0110194%,64.3931%,0,1,Delegate/HardSwish (NC):84
Sum (ND) Reduce,0,1.8e-05,0.00103307%,64.3942%,0,1,Delegate/Sum (ND) Reduce:85
Multiply (ND),0,0,0%,64.3942%,0,1,Delegate/Multiply (ND):86
Static Reshape (NC),0,0,0%,64.3942%,0,1,Delegate/Static Reshape (NC):87
"Fully Connected (NC, F32) GEMM",0.001,0.00171,0.0981417%,64.4923%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:88
"Fully Connected (NC, F32) GEMM",0.001,0.00135,0.0774803%,64.5698%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:89
Multiply (ND),0,0,0%,64.5698%,0,1,Delegate/Multiply (ND):90
Multiply (ND),0,0.000204,0.0117081%,64.5815%,0,1,Delegate/Multiply (ND):91
"Fully Connected (NC, F32) GEMM",0.034,0.038428,2.20549%,66.787%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92
"Fully Connected (NC, F32) GEMM",0.062,0.06988,4.01061%,70.7976%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
HardSwish (NC),0.001,0.001124,0.0645095%,70.8621%,0,1,Delegate/HardSwish (NC):94
"Convolution (NHWC, F32) DWConv",0.025,0.02709,1.55477%,72.4169%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:95
HardSwish (NC),0.001,0.00128,0.0734628%,72.4904%,0,1,Delegate/HardSwish (NC):96
Sum (ND) Reduce,0,0.000132,0.00757585%,72.4979%,0,1,Delegate/Sum (ND) Reduce:97
Multiply (ND),0,2e-06,0.000114786%,72.498%,0,1,Delegate/Multiply (ND):98
Static Reshape (NC),0,0,0%,72.498%,0,1,Delegate/Static Reshape (NC):99
"Fully Connected (NC, F32) GEMM",0.004,0.006372,0.365707%,72.8638%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
"Fully Connected (NC, F32) GEMM",0.007,0.00614,0.352392%,73.2161%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:101
Multiply (ND),0,0,0%,73.2161%,0,1,Delegate/Multiply (ND):102
Multiply (ND),0.001,0.001326,0.0761029%,73.2922%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",0.07,0.077154,4.42809%,77.7203%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0,9.8e-05,0.0056245%,77.726%,0,1,Delegate/Add (ND):105
"Fully Connected (NC, F32) GEMM",0.066,0.069726,4.00177%,81.7277%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
HardSwish (NC),0.002,0.001124,0.0645095%,81.7922%,0,1,Delegate/HardSwish (NC):107
"Convolution (NHWC, F32) DWConv",0.032,0.02815,1.61561%,83.4078%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:108
HardSwish (NC),0.001,0.00119,0.0682975%,83.4762%,0,1,Delegate/HardSwish (NC):109
Sum (ND) Reduce,0.001,0.000178,0.0102159%,83.4864%,0,1,Delegate/Sum (ND) Reduce:110
Multiply (ND),0,5.8e-05,0.00332878%,83.4897%,0,1,Delegate/Multiply (ND):111
Static Reshape (NC),0,0,0%,83.4897%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",0.004,0.006178,0.354573%,83.8443%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
"Fully Connected (NC, F32) GEMM",0.004,0.00616,0.35354%,84.1978%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:114
Multiply (ND),0,0,0%,84.1978%,0,1,Delegate/Multiply (ND):115
Multiply (ND),0.001,0.001388,0.0796612%,84.2775%,0,1,Delegate/Multiply (ND):116
"Fully Connected (NC, F32) GEMM",0.069,0.077152,4.42797%,88.7054%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Add (ND),0,9e-05,0.00516535%,88.7106%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",0.061,0.069486,3.988%,92.6986%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
HardSwish (NC),0.001,0.00117,0.0671496%,92.7657%,0,1,Delegate/HardSwish (NC):120
Sum (ND) Reduce,0,0.000398,0.0228423%,92.7886%,0,1,Delegate/Sum (ND) Reduce:121
Multiply (ND),0,1.8e-05,0.00103307%,92.7896%,0,1,Delegate/Multiply (ND):122
Static Reshape (NC),0,0,0%,92.7896%,0,1,Delegate/Static Reshape (NC):123
"Fully Connected (NC, F32) GEMM",0.034,0.0457,2.62285%,95.4125%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
HardSwish (NC),0,2e-06,0.000114786%,95.4126%,0,1,Delegate/HardSwish (NC):125
Static Reshape (NC),0,0,0%,95.4126%,0,1,Delegate/Static Reshape (NC):126
"Fully Connected (NC, F32) GEMM",0.057,0.07993,4.58741%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.122,0.138268,7.93559%,7.93559%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.119,0.114452,6.56872%,14.5043%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:11
"Fully Connected (NC, F32) GEMM",0.057,0.07993,4.58741%,19.0917%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
"Fully Connected (NC, F32) GEMM",0.07,0.077154,4.42809%,23.5198%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
"Fully Connected (NC, F32) GEMM",0.069,0.077152,4.42797%,27.9478%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
"Fully Connected (NC, F32) GEMM",0.062,0.06988,4.01061%,31.9584%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
"Fully Connected (NC, F32) GEMM",0.066,0.069726,4.00177%,35.9602%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
"Fully Connected (NC, F32) GEMM",0.061,0.069486,3.988%,39.9482%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
"Fully Connected (NC, F32) GEMM",0.058,0.06212,3.56524%,43.5134%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
"Fully Connected (NC, F32) GEMM",0.05,0.051848,2.9757%,46.4891%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:14

Number of nodes executed: 128
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",42,1.227,71.7544%,71.7544%,0,42
"Convolution (NHWC, F32) DWConv",11,0.291,17.0175%,88.7719%,0,11
"Convolution (NHWC, F32) IGEMM",1,0.138,8.07018%,96.8421%,0,1
HardSwish (NC),19,0.033,1.92982%,98.7719%,0,19
Multiply (ND),28,0.016,0.935673%,99.7076%,0,28
Sum (ND) Reduce,10,0.004,0.233918%,99.9415%,0,10
Add (ND),6,0.001,0.0584795%,100%,0,6
Static Reshape (NC),11,0,0%,100%,0,11

Timings (microseconds): count=500 first=1576 curr=1326 min=1326 max=3126 avg=1742.38 std=248
Memory (bytes): count=0
128 nodes observed


