Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,3.274,3.274,78.3629%,78.3629%,18944,1,ModifyGraphWithDelegate/0
AllocateTensors,0.904,0.904,21.6371%,100%,2304,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,3.274,3.274,78.3629%,78.3629%,18944,1,ModifyGraphWithDelegate/0
AllocateTensors,0.904,0.904,21.6371%,100%,2304,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,3.274,78.3629%,78.3629%,18944,1
AllocateTensors,1,0.904,21.6371%,100%,2304,1

Timings (microseconds): count=1 curr=4178
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.152,0.136108,6.56487%,6.56487%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
HardSwish (NC),0.01,0.011568,0.557957%,7.12283%,0,1,Delegate/HardSwish (NC):1
"Convolution (NHWC, F32) DWConv",0.022,0.0244,1.17688%,8.29971%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:2
Sum (ND) Reduce,0.002,0.00204,0.0983949%,8.3981%,0,1,Delegate/Sum (ND) Reduce:3
Multiply (ND),0,0,0%,8.3981%,0,1,Delegate/Multiply (ND):4
Static Reshape (NC),0,0,0%,8.3981%,0,1,Delegate/Static Reshape (NC):5
"Fully Connected (NC, F32) GEMM",0,0,0%,8.3981%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Fully Connected (NC, F32) GEMM",0,1.2e-05,0.000578794%,8.39868%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:7
Multiply (ND),0,0,0%,8.39868%,0,1,Delegate/Multiply (ND):8
Multiply (ND),0.005,0.0056,0.270104%,8.66878%,0,1,Delegate/Multiply (ND):9
"Fully Connected (NC, F32) GEMM",0.027,0.028248,1.36248%,10.0313%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Fully Connected (NC, F32) GEMM",0.104,0.11126,5.36638%,15.3976%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:11
"Convolution (NHWC, F32) DWConv",0.019,0.021244,1.02466%,16.4223%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:12
"Fully Connected (NC, F32) GEMM",0.035,0.037062,1.7876%,18.2099%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:13
"Fully Connected (NC, F32) GEMM",0.046,0.049164,2.37132%,20.5812%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:14
"Convolution (NHWC, F32) DWConv",0.021,0.022864,1.10279%,21.684%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:15
"Fully Connected (NC, F32) GEMM",0.042,0.044628,2.15253%,23.8366%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
Add (ND),0.001,0.001018,0.049101%,23.8857%,0,1,Delegate/Add (ND):17
"Fully Connected (NC, F32) GEMM",0.049,0.049818,2.40286%,26.2885%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:18
HardSwish (NC),0.003,0.003604,0.173831%,26.4623%,0,1,Delegate/HardSwish (NC):19
"Convolution (NHWC, F32) DWConv",0.017,0.018202,0.877933%,27.3403%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:20
HardSwish (NC),0.001,0.000992,0.0478469%,27.3881%,0,1,Delegate/HardSwish (NC):21
Sum (ND) Reduce,0,5.4e-05,0.00260457%,27.3907%,0,1,Delegate/Sum (ND) Reduce:22
Multiply (ND),0,1.8e-05,0.00086819%,27.3916%,0,1,Delegate/Multiply (ND):23
Static Reshape (NC),0,0,0%,27.3916%,0,1,Delegate/Static Reshape (NC):24
"Fully Connected (NC, F32) GEMM",0,9.8e-05,0.00472681%,27.3963%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Fully Connected (NC, F32) GEMM",0,2.4e-05,0.00115759%,27.3975%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
Multiply (ND),0,0,0%,27.3975%,0,1,Delegate/Multiply (ND):27
Multiply (ND),0.001,0.001046,0.0504515%,27.4479%,0,1,Delegate/Multiply (ND):28
"Fully Connected (NC, F32) GEMM",0.019,0.02022,0.975267%,28.4232%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:29
"Fully Connected (NC, F32) GEMM",0.051,0.053102,2.56126%,30.9845%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
HardSwish (NC),0.002,0.002116,0.102061%,31.0865%,0,1,Delegate/HardSwish (NC):31
"Convolution (NHWC, F32) DWConv",0.041,0.043344,2.0906%,33.1771%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:32
HardSwish (NC),0.002,0.002342,0.112961%,33.2901%,0,1,Delegate/HardSwish (NC):33
Sum (ND) Reduce,0.001,0.00104,0.0501621%,33.3402%,0,1,Delegate/Sum (ND) Reduce:34
Multiply (ND),0,0,0%,33.3402%,0,1,Delegate/Multiply (ND):35
Static Reshape (NC),0,4e-06,0.000192931%,33.3404%,0,1,Delegate/Static Reshape (NC):36
"Fully Connected (NC, F32) GEMM",0.001,0.001046,0.0504515%,33.3909%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:37
"Fully Connected (NC, F32) GEMM",0.001,0.001044,0.050355%,33.4412%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
Multiply (ND),0,0,0%,33.4412%,0,1,Delegate/Multiply (ND):39
Multiply (ND),0.003,0.003216,0.155117%,33.5964%,0,1,Delegate/Multiply (ND):40
"Fully Connected (NC, F32) GEMM",0.047,0.049722,2.39823%,35.9946%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:41
Add (ND),0,1.6e-05,0.000771725%,35.9954%,0,1,Delegate/Add (ND):42
"Fully Connected (NC, F32) GEMM",0.054,0.052952,2.55402%,38.5494%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:43
HardSwish (NC),0.002,0.002126,0.102543%,38.6519%,0,1,Delegate/HardSwish (NC):44
"Convolution (NHWC, F32) DWConv",0.041,0.043432,2.09485%,40.7468%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:45
HardSwish (NC),0.002,0.002286,0.11026%,40.857%,0,1,Delegate/HardSwish (NC):46
Sum (ND) Reduce,0.001,0.001042,0.0502586%,40.9073%,0,1,Delegate/Sum (ND) Reduce:47
Multiply (ND),0,0,0%,40.9073%,0,1,Delegate/Multiply (ND):48
Static Reshape (NC),0,0,0%,40.9073%,0,1,Delegate/Static Reshape (NC):49
"Fully Connected (NC, F32) GEMM",0.001,0.00117,0.0564324%,40.9637%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Fully Connected (NC, F32) GEMM",0.001,0.001008,0.0486187%,41.0123%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:51
Multiply (ND),0,0,0%,41.0123%,0,1,Delegate/Multiply (ND):52
Multiply (ND),0.003,0.003044,0.146821%,41.1592%,0,1,Delegate/Multiply (ND):53
"Fully Connected (NC, F32) GEMM",0.047,0.049938,2.40865%,43.5678%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Add (ND),0,2e-05,0.000964656%,43.5688%,0,1,Delegate/Add (ND):55
"Fully Connected (NC, F32) GEMM",0.025,0.026006,1.25434%,44.8231%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:56
HardSwish (NC),0.001,0.001014,0.0489081%,44.872%,0,1,Delegate/HardSwish (NC):57
"Convolution (NHWC, F32) DWConv",0.021,0.022204,1.07096%,45.943%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:58
HardSwish (NC),0.001,0.001096,0.0528631%,45.9959%,0,1,Delegate/HardSwish (NC):59
Sum (ND) Reduce,0,8.4e-05,0.00405156%,45.9999%,0,1,Delegate/Sum (ND) Reduce:60
