Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0,6e-06,0.000383999%,85.208%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",0.056,0.058176,3.72325%,88.9312%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
HardSwish (NC),0.001,0.001048,0.0670718%,88.9983%,0,1,Delegate/HardSwish (NC):120
Sum (ND) Reduce,0,0.000454,0.0290559%,89.0274%,0,1,Delegate/Sum (ND) Reduce:121
Multiply (ND),0,0,0%,89.0274%,0,1,Delegate/Multiply (ND):122
Static Reshape (NC),0,0,0%,89.0274%,0,1,Delegate/Static Reshape (NC):123
"Fully Connected (NC, F32) GEMM",0.06,0.0611,3.91039%,92.9377%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
HardSwish (NC),0,0,0%,92.9377%,0,1,Delegate/HardSwish (NC):125
Static Reshape (NC),0,0,0%,92.9377%,0,1,Delegate/Static Reshape (NC):126
"Fully Connected (NC, F32) GEMM",0.11,0.110348,7.06225%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.129,0.132678,8.49137%,8.49137%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.11,0.110348,7.06225%,15.5536%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
"Fully Connected (NC, F32) GEMM",0.066,0.071462,4.57356%,20.1272%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:11
"Fully Connected (NC, F32) GEMM",0.06,0.0611,3.91039%,24.0376%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
"Fully Connected (NC, F32) GEMM",0.06,0.060538,3.87442%,27.912%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
"Fully Connected (NC, F32) GEMM",0.057,0.059936,3.83589%,31.7479%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
"Fully Connected (NC, F32) GEMM",0.055,0.05834,3.73375%,35.4816%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
"Fully Connected (NC, F32) GEMM",0.056,0.058176,3.72325%,39.2049%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
"Fully Connected (NC, F32) GEMM",0.056,0.057708,3.6933%,42.8982%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
"Fully Connected (NC, F32) GEMM",0.051,0.055514,3.55289%,46.4511%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81

Number of nodes executed: 128
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",42,1.066,69.5369%,69.5369%,0,42
"Convolution (NHWC, F32) DWConv",11,0.279,18.1996%,87.7365%,0,11
"Convolution (NHWC, F32) IGEMM",1,0.132,8.61057%,96.347%,0,1
HardSwish (NC),19,0.035,2.28311%,98.6301%,0,19
Multiply (ND),28,0.016,1.04371%,99.6738%,0,28
Sum (ND) Reduce,10,0.004,0.260926%,99.9348%,0,10
Add (ND),6,0.001,0.0652316%,100%,0,6
Static Reshape (NC),11,0,0%,100%,0,11

Timings (microseconds): count=500 first=1514 curr=1562 min=1417 max=2084 avg=1562.5 std=90
Memory (bytes): count=0
128 nodes observed


