Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0,0,0%,27.9507%,0,1,Delegate/Multiply (ND):23
Static Reshape (NC),0,0,0%,27.9507%,0,1,Delegate/Static Reshape (NC):24
"Fully Connected (NC, F32) GEMM",0,9e-05,0.00539702%,27.9561%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Fully Connected (NC, F32) GEMM",0,1.6e-05,0.00095947%,27.957%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
Multiply (ND),0,0,0%,27.957%,0,1,Delegate/Multiply (ND):27
Multiply (ND),0.001,0.001008,0.0604466%,28.0175%,0,1,Delegate/Multiply (ND):28
"Fully Connected (NC, F32) GEMM",0.018,0.017598,1.0553%,29.0728%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:29
"Fully Connected (NC, F32) GEMM",0.04,0.039158,2.34818%,31.4209%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
HardSwish (NC),0.002,0.002094,0.125571%,31.5465%,0,1,Delegate/HardSwish (NC):31
"Convolution (NHWC, F32) DWConv",0.046,0.042734,2.56262%,34.1091%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:32
HardSwish (NC),0.003,0.00224,0.134326%,34.2435%,0,1,Delegate/HardSwish (NC):33
Sum (ND) Reduce,0.001,0.001026,0.061526%,34.305%,0,1,Delegate/Sum (ND) Reduce:34
Multiply (ND),0,0,0%,34.305%,0,1,Delegate/Multiply (ND):35
Static Reshape (NC),0,2e-06,0.000119934%,34.3051%,0,1,Delegate/Static Reshape (NC):36
"Fully Connected (NC, F32) GEMM",0.001,0.00128,0.0767576%,34.3819%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:37
"Fully Connected (NC, F32) GEMM",0.001,0.001038,0.0622456%,34.4441%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
Multiply (ND),0,4e-06,0.000239867%,34.4444%,0,1,Delegate/Multiply (ND):39
Multiply (ND),0.006,0.00306,0.183499%,34.6279%,0,1,Delegate/Multiply (ND):40
"Fully Connected (NC, F32) GEMM",0.046,0.04837,2.9006%,37.5285%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:41
Add (ND),0,5.2e-05,0.00311828%,37.5316%,0,1,Delegate/Add (ND):42
"Fully Connected (NC, F32) GEMM",0.037,0.039124,2.34614%,39.8777%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:43
HardSwish (NC),0.002,0.002072,0.124251%,40.002%,0,1,Delegate/HardSwish (NC):44
"Convolution (NHWC, F32) DWConv",0.041,0.042444,2.54523%,42.5472%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:45
HardSwish (NC),0.002,0.002156,0.129289%,42.6765%,0,1,Delegate/HardSwish (NC):46
Sum (ND) Reduce,0.001,0.001042,0.0624855%,42.739%,0,1,Delegate/Sum (ND) Reduce:47
Multiply (ND),0,0,0%,42.739%,0,1,Delegate/Multiply (ND):48
Static Reshape (NC),0,0,0%,42.739%,0,1,Delegate/Static Reshape (NC):49
"Fully Connected (NC, F32) GEMM",0.001,0.001164,0.0698014%,42.8088%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Fully Connected (NC, F32) GEMM",0,0.000954,0.0572084%,42.866%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:51
Multiply (ND),0,0,0%,42.866%,0,1,Delegate/Multiply (ND):52
Multiply (ND),0.002,0.002626,0.157473%,43.0235%,0,1,Delegate/Multiply (ND):53
"Fully Connected (NC, F32) GEMM",0.046,0.048252,2.89352%,45.917%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Add (ND),0,0,0%,45.917%,0,1,Delegate/Add (ND):55
"Fully Connected (NC, F32) GEMM",0.018,0.019522,1.17067%,47.0877%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:56
HardSwish (NC),0.001,0.001012,0.0606865%,47.1483%,0,1,Delegate/HardSwish (NC):57
"Convolution (NHWC, F32) DWConv",0.021,0.02155,1.29229%,48.4406%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:58
HardSwish (NC),0.001,0.00106,0.0635649%,48.5042%,0,1,Delegate/HardSwish (NC):59
Sum (ND) Reduce,0,2.8e-05,0.00167907%,48.5059%,0,1,Delegate/Sum (ND) Reduce:60
Multiply (ND),0,0,0%,48.5059%,0,1,Delegate/Multiply (ND):61
Static Reshape (NC),0,0,0%,48.5059%,0,1,Delegate/Static Reshape (NC):62
"Fully Connected (NC, F32) GEMM",0,0.000354,0.0212283%,48.5271%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
"Fully Connected (NC, F32) GEMM",0,1.6e-05,0.00095947%,48.5281%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:64
Multiply (ND),0,0,0%,48.5281%,0,1,Delegate/Multiply (ND):65
Multiply (ND),0.002,0.002026,0.121493%,48.6495%,0,1,Delegate/Multiply (ND):66
"Fully Connected (NC, F32) GEMM",0.026,0.02698,1.61791%,50.2675%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
"Fully Connected (NC, F32) GEMM",0.027,0.02884,1.72944%,51.9969%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:68
HardSwish (NC),0.001,0.001016,0.0609263%,52.0578%,0,1,Delegate/HardSwish (NC):69
"Convolution (NHWC, F32) DWConv",0.024,0.024224,1.45264%,53.5105%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:70
HardSwish (NC),0.001,0.001076,0.0645243%,53.575%,0,1,Delegate/HardSwish (NC):71
Sum (ND) Reduce,0,6e-05,0.00359801%,53.5786%,0,1,Delegate/Sum (ND) Reduce:72
Multiply (ND),0,0,0%,53.5786%,0,1,Delegate/Multiply (ND):73
Static Reshape (NC),0,2e-06,0.000119934%,53.5787%,0,1,Delegate/Static Reshape (NC):74
"Fully Connected (NC, F32) GEMM",0,0.000154,0.00923489%,53.5879%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
"Fully Connected (NC, F32) GEMM",0,3.8e-05,0.00227874%,53.5902%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Multiply (ND),0,0,0%,53.5902%,0,1,Delegate/Multiply (ND):77
Multiply (ND),0.001,0.001176,0.070521%,53.6607%,0,1,Delegate/Multiply (ND):78
"Fully Connected (NC, F32) GEMM",0.032,0.033456,2.00625%,55.667%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
Add (ND),0,8.8e-05,0.00527708%,55.6723%,0,1,Delegate/Add (ND):80
"Fully Connected (NC, F32) GEMM",0.055,0.05825,3.49307%,59.1653%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
HardSwish (NC),0.002,0.002468,0.147998%,59.3133%,0,1,Delegate/HardSwish (NC):82
"Convolution (NHWC, F32) DWConv",0.012,0.013302,0.797679%,60.111%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:83
HardSwish (NC),0,0.000102,0.00611662%,60.1171%,0,1,Delegate/HardSwish (NC):84
Sum (ND) Reduce,0,1e-05,0.000599669%,60.1177%,0,1,Delegate/Sum (ND) Reduce:85
Multiply (ND),0,1.8e-05,0.0010794%,60.1188%,0,1,Delegate/Multiply (ND):86
Static Reshape (NC),0,0,0%,60.1188%,0,1,Delegate/Static Reshape (NC):87
"Fully Connected (NC, F32) GEMM",0.001,0.00162,0.0971463%,60.216%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:88
"Fully Connected (NC, F32) GEMM",0.001,0.001172,0.0702811%,60.2862%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:89
Multiply (ND),0,0,0%,60.2862%,0,1,Delegate/Multiply (ND):90
Multiply (ND),0,9e-05,0.00539702%,60.2916%,0,1,Delegate/Multiply (ND):91
"Fully Connected (NC, F32) GEMM",0.038,0.037256,2.23412%,62.5258%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92
"Fully Connected (NC, F32) GEMM",0.064,0.06847,4.10593%,66.6317%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
HardSwish (NC),0.001,0.001026,0.061526%,66.6932%,0,1,Delegate/HardSwish (NC):94
"Convolution (NHWC, F32) DWConv",0.024,0.02654,1.59152%,68.2847%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:95
HardSwish (NC),0.001,0.001128,0.0676426%,68.3524%,0,1,Delegate/HardSwish (NC):96
Sum (ND) Reduce,0,5e-05,0.00299834%,68.3554%,0,1,Delegate/Sum (ND) Reduce:97
Multiply (ND),0,0,0%,68.3554%,0,1,Delegate/Multiply (ND):98
Static Reshape (NC),0,0,0%,68.3554%,0,1,Delegate/Static Reshape (NC):99
"Fully Connected (NC, F32) GEMM",0.008,0.008602,0.515835%,68.8712%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
"Fully Connected (NC, F32) GEMM",0.006,0.00739,0.443155%,69.3144%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:101
Multiply (ND),0,0,0%,69.3144%,0,1,Delegate/Multiply (ND):102
Multiply (ND),0.001,0.001768,0.106021%,69.4204%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",0.073,0.076244,4.57211%,73.9925%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0.003,6.4e-05,0.00383788%,73.9963%,0,1,Delegate/Add (ND):105
"Fully Connected (NC, F32) GEMM",0.069,0.06801,4.07835%,78.0747%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
HardSwish (NC),0.001,0.00103,0.0617659%,78.1364%,0,1,Delegate/HardSwish (NC):107
"Convolution (NHWC, F32) DWConv",0.024,0.026232,1.57305%,79.7095%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:108
HardSwish (NC),0.001,0.001082,0.0648841%,79.7744%,0,1,Delegate/HardSwish (NC):109
Sum (ND) Reduce,0,5.2e-05,0.00311828%,79.7775%,0,1,Delegate/Sum (ND) Reduce:110
Multiply (ND),0,2e-06,0.000119934%,79.7776%,0,1,Delegate/Multiply (ND):111
Static Reshape (NC),0,0,0%,79.7776%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",0.008,0.00851,0.510318%,80.2879%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
"Fully Connected (NC, F32) GEMM",0.006,0.006638,0.39806%,80.686%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:114
Multiply (ND),0,0,0%,80.686%,0,1,Delegate/Multiply (ND):115
Multiply (ND),0.001,0.00161,0.0965466%,80.7825%,0,1,Delegate/Multiply (ND):116
"Fully Connected (NC, F32) GEMM",0.072,0.076018,4.55856%,85.3411%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Add (ND),0,5e-05,0.00299834%,85.3441%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",0.065,0.06801,4.07835%,89.4225%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
HardSwish (NC),0.001,0.001094,0.0656037%,89.4881%,0,1,Delegate/HardSwish (NC):120
Sum (ND) Reduce,0,0.000292,0.0175103%,89.5056%,0,1,Delegate/Sum (ND) Reduce:121
Multiply (ND),0,1e-05,0.000599669%,89.5062%,0,1,Delegate/Multiply (ND):122
Static Reshape (NC),0,0,0%,89.5062%,0,1,Delegate/Static Reshape (NC):123
"Fully Connected (NC, F32) GEMM",0.057,0.062156,3.7273%,93.2335%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
HardSwish (NC),0,1e-05,0.000599669%,93.2341%,0,1,Delegate/HardSwish (NC):125
Static Reshape (NC),0,0,0%,93.2341%,0,1,Delegate/Static Reshape (NC):126
"Fully Connected (NC, F32) GEMM",0.121,0.112828,6.76594%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.178,0.131778,7.90231%,7.90231%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",0.121,0.112828,6.76594%,14.6683%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
"Fully Connected (NC, F32) GEMM",0.073,0.076244,4.57211%,19.2404%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
"Fully Connected (NC, F32) GEMM",0.072,0.076018,4.55856%,23.7989%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
"Fully Connected (NC, F32) GEMM",0.076,0.070794,4.24529%,28.0442%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:11
"Fully Connected (NC, F32) GEMM",0.064,0.06847,4.10593%,32.1501%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
"Fully Connected (NC, F32) GEMM",0.065,0.06801,4.07835%,36.2285%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
"Fully Connected (NC, F32) GEMM",0.069,0.06801,4.07835%,40.3068%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:106
"Fully Connected (NC, F32) GEMM",0.057,0.062156,3.7273%,44.0341%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
"Fully Connected (NC, F32) GEMM",0.055,0.05825,3.49307%,47.5272%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81

Number of nodes executed: 128
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",42,1.178,71.8293%,71.8293%,0,42
"Convolution (NHWC, F32) DWConv",11,0.276,16.8293%,88.6585%,0,11
"Convolution (NHWC, F32) IGEMM",1,0.131,7.9878%,96.6463%,0,1
HardSwish (NC),19,0.034,2.07317%,98.7195%,0,19
Multiply (ND),28,0.016,0.97561%,99.6951%,0,28
Sum (ND) Reduce,10,0.004,0.243902%,99.939%,0,10
Add (ND),6,0.001,0.0609756%,100%,0,6
Static Reshape (NC),11,0,0%,100%,0,11

Timings (microseconds): count=500 first=1684 curr=1677 min=1458 max=2472 avg=1667.59 std=125
Memory (bytes): count=0
128 nodes observed


