Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,4.004,4.004,75.5614%,75.5614%,18688,1,ModifyGraphWithDelegate/0
AllocateTensors,1.295,1.295,24.4386%,100%,2560,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,4.004,4.004,75.5614%,75.5614%,18688,1,ModifyGraphWithDelegate/0
AllocateTensors,1.295,1.295,24.4386%,100%,2560,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,4.004,75.5614%,75.5614%,18688,1
AllocateTensors,1,1.295,24.4386%,100%,2560,1

Timings (microseconds): count=1 curr=5299
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.119,0.122314,4.12454%,4.12454%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
HardSwish (NC),0.01,0.010358,0.349281%,4.47382%,0,1,Delegate/HardSwish (NC):1
"Convolution (NHWC, F32) DWConv",0.02,0.022396,0.755213%,5.22903%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:2
Sum (ND) Reduce,0.002,0.001492,0.0503116%,5.27934%,0,1,Delegate/Sum (ND) Reduce:3
Multiply (ND),0,8e-05,0.00269767%,5.28204%,0,1,Delegate/Multiply (ND):4
Static Reshape (NC),0,0,0%,5.28204%,0,1,Delegate/Static Reshape (NC):5
"Fully Connected (NC, F32) GEMM",0,0,0%,5.28204%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Fully Connected (NC, F32) GEMM",0,0,0%,5.28204%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:7
Multiply (ND),0,0,0%,5.28204%,0,1,Delegate/Multiply (ND):8
Multiply (ND),0.005,0.005062,0.170695%,5.45274%,0,1,Delegate/Multiply (ND):9
"Fully Connected (NC, F32) GEMM",0.029,0.030376,1.02431%,6.47704%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Fully Connected (NC, F32) GEMM",0.112,0.114178,3.85018%,10.3272%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:11
"Convolution (NHWC, F32) DWConv",0.019,0.018936,0.638539%,10.9658%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:12
"Fully Connected (NC, F32) GEMM",0.072,0.070096,2.3637%,13.3295%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:13
"Fully Connected (NC, F32) GEMM",0.055,0.056886,1.91825%,15.2477%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:14
"Convolution (NHWC, F32) DWConv",0.019,0.02038,0.687232%,15.9349%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:15
"Fully Connected (NC, F32) GEMM",0.099,0.0947,3.19337%,19.1283%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
Add (ND),0.001,0.00099,0.0333837%,19.1617%,0,1,Delegate/Add (ND):17
"Fully Connected (NC, F32) GEMM",0.057,0.059538,2.00767%,21.1694%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:18
HardSwish (NC),0.003,0.003126,0.105412%,21.2748%,0,1,Delegate/HardSwish (NC):19
"Convolution (NHWC, F32) DWConv",0.016,0.016326,0.550527%,21.8253%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:20
HardSwish (NC),0.001,0.000968,0.0326418%,21.858%,0,1,Delegate/HardSwish (NC):21
Sum (ND) Reduce,0,3e-05,0.00101163%,21.859%,0,1,Delegate/Sum (ND) Reduce:22
Multiply (ND),0,0,0%,21.859%,0,1,Delegate/Multiply (ND):23
Static Reshape (NC),0,0,0%,21.859%,0,1,Delegate/Static Reshape (NC):24
"Fully Connected (NC, F32) GEMM",0,0,0%,21.859%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Fully Connected (NC, F32) GEMM",0,6.8e-05,0.00229302%,21.8613%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
Multiply (ND),0,0,0%,21.8613%,0,1,Delegate/Multiply (ND):27
Multiply (ND),0.001,0.001012,0.0341255%,21.8954%,0,1,Delegate/Multiply (ND):28
"Fully Connected (NC, F32) GEMM",0.042,0.042254,1.42484%,23.3202%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:29
"Fully Connected (NC, F32) GEMM",0.078,0.074202,2.50216%,25.8224%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
HardSwish (NC),0.002,0.002036,0.0686558%,25.891%,0,1,Delegate/HardSwish (NC):31
"Convolution (NHWC, F32) DWConv",0.041,0.039256,1.32375%,27.2148%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:32
HardSwish (NC),0.002,0.002082,0.0702069%,27.285%,0,1,Delegate/HardSwish (NC):33
Sum (ND) Reduce,0.001,0.001054,0.0355418%,27.3205%,0,1,Delegate/Sum (ND) Reduce:34
Multiply (ND),0,0,0%,27.3205%,0,1,Delegate/Multiply (ND):35
Static Reshape (NC),0,0,0%,27.3205%,0,1,Delegate/Static Reshape (NC):36
"Fully Connected (NC, F32) GEMM",0.002,0.001214,0.0409372%,27.3615%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:37
"Fully Connected (NC, F32) GEMM",0.001,0.000724,0.0244139%,27.3859%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
Multiply (ND),0,0,0%,27.3859%,0,1,Delegate/Multiply (ND):39
Multiply (ND),0.003,0.002466,0.0831557%,27.469%,0,1,Delegate/Multiply (ND):40
"Fully Connected (NC, F32) GEMM",0.151,0.147068,4.95927%,32.4283%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:41
Add (ND),0,3.2e-05,0.00107907%,32.4294%,0,1,Delegate/Add (ND):42
"Fully Connected (NC, F32) GEMM",0.074,0.074344,2.50695%,34.9363%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:43
HardSwish (NC),0.002,0.002062,0.0695325%,35.0059%,0,1,Delegate/HardSwish (NC):44
"Convolution (NHWC, F32) DWConv",0.038,0.03951,1.33231%,36.3382%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:45
HardSwish (NC),0.002,0.002196,0.0740511%,36.4122%,0,1,Delegate/HardSwish (NC):46
Sum (ND) Reduce,0.001,0.001038,0.0350023%,36.4472%,0,1,Delegate/Sum (ND) Reduce:47
Multiply (ND),0,6e-06,0.000202325%,36.4474%,0,1,Delegate/Multiply (ND):48
Static Reshape (NC),0,4e-06,0.000134884%,36.4476%,0,1,Delegate/Static Reshape (NC):49
"Fully Connected (NC, F32) GEMM",0.002,0.001338,0.0451186%,36.4927%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Fully Connected (NC, F32) GEMM",0.005,0.000714,0.0240767%,36.5168%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:51
Multiply (ND),0,0,0%,36.5168%,0,1,Delegate/Multiply (ND):52
Multiply (ND),0.003,0.002174,0.0733092%,36.5901%,0,1,Delegate/Multiply (ND):53
"Fully Connected (NC, F32) GEMM",0.146,0.147678,4.97983%,41.5699%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Add (ND),0,1.8e-05,0.000606976%,41.5705%,0,1,Delegate/Add (ND):55
"Fully Connected (NC, F32) GEMM",0.036,0.037074,1.25017%,42.8207%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:56
HardSwish (NC),0.001,0.00103,0.0347325%,42.8554%,0,1,Delegate/HardSwish (NC):57
"Convolution (NHWC, F32) DWConv",0.019,0.019756,0.66619%,43.5216%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:58
HardSwish (NC),0.001,0.00103,0.0347325%,43.5563%,0,1,Delegate/HardSwish (NC):59
Sum (ND) Reduce,0,0.000114,0.00384418%,43.5602%,0,1,Delegate/Sum (ND) Reduce:60
Multiply (ND),0,0,0%,43.5602%,0,1,Delegate/Multiply (ND):61
Static Reshape (NC),0,0,0%,43.5602%,0,1,Delegate/Static Reshape (NC):62
"Fully Connected (NC, F32) GEMM",0,0.000116,0.00391162%,43.5641%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
"Fully Connected (NC, F32) GEMM",0,2e-06,6.74418e-05%,43.5642%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:64
Multiply (ND),0,0,0%,43.5642%,0,1,Delegate/Multiply (ND):65
Multiply (ND),0.002,0.00201,0.067779%,43.6319%,0,1,Delegate/Multiply (ND):66
"Fully Connected (NC, F32) GEMM",0.065,0.067412,2.27319%,45.9051%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
"Fully Connected (NC, F32) GEMM",0.055,0.056518,1.90584%,47.811%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:68
HardSwish (NC),0.001,0.001018,0.0343279%,47.8453%,0,1,Delegate/HardSwish (NC):69
"Convolution (NHWC, F32) DWConv",0.022,0.022508,0.75899%,48.6043%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:70
HardSwish (NC),0.001,0.00106,0.0357442%,48.64%,0,1,Delegate/HardSwish (NC):71
Sum (ND) Reduce,0,5e-05,0.00168604%,48.6417%,0,1,Delegate/Sum (ND) Reduce:72
Multiply (ND),0,0,0%,48.6417%,0,1,Delegate/Multiply (ND):73
