Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,95.254,95.254,76.8636%,76.8636%,59868,1,ModifyGraphWithDelegate/0
AllocateTensors,28.672,28.672,23.1364%,100%,13380,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,95.254,95.254,76.8636%,76.8636%,59868,1,ModifyGraphWithDelegate/0
AllocateTensors,28.672,28.672,23.1364%,100%,13380,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,95.254,76.8636%,76.8636%,59868,1
AllocateTensors,1,28.672,23.1364%,100%,13380,1

Timings (microseconds): count=1 curr=123926
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",3.857,3.85904,2.68271%,2.68271%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) DWConv",3.453,3.46022,2.40546%,5.08817%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:1
"Fully Connected (NC, F32) GEMM",1.607,1.62746,1.13137%,6.21954%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:2
"Convolution (NHWC, F32) DWConv",1.529,1.46232,1.01657%,7.23611%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:3
"Fully Connected (NC, F32) GEMM",2.595,2.58298,1.79563%,9.03174%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:4
"Convolution (NHWC, F32) DWConv",1.041,1.06892,0.743087%,9.77483%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:5
"Fully Connected (NC, F32) GEMM",1.57,1.59452,1.10847%,10.8833%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Convolution (NHWC, F32) DWConv",1.416,1.40032,0.973469%,11.8568%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:7
"Fully Connected (NC, F32) GEMM",4.869,4.88828,3.39821%,15.255%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:8
"Convolution (NHWC, F32) DWConv",1.43,1.49238,1.03747%,16.2924%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:9
"Fully Connected (NC, F32) GEMM",4.941,4.9491,3.4405%,19.7329%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Convolution (NHWC, F32) DWConv",1.315,1.30084,0.904313%,20.6373%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:11
"Fully Connected (NC, F32) GEMM",4.909,4.9375,3.43243%,24.0697%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12
"Convolution (NHWC, F32) DWConv",1.243,1.2456,0.865911%,24.9356%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
"Fully Connected (NC, F32) GEMM",4.956,4.9749,3.45843%,28.394%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:14
"Convolution (NHWC, F32) DWConv",1.42,1.37296,0.954449%,29.3485%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:15
"Fully Connected (NC, F32) GEMM",4.873,4.88252,3.39421%,32.7427%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Convolution (NHWC, F32) DWConv",1.233,1.2547,0.872237%,33.6149%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:17
"Fully Connected (NC, F32) GEMM",4.874,4.85694,3.37643%,36.9914%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:18
"Convolution (NHWC, F32) DWConv",1.262,1.2566,0.873558%,37.8649%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:19
"Fully Connected (NC, F32) GEMM",4.868,4.87934,3.392%,41.2569%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:20
"Convolution (NHWC, F32) DWConv",1.082,1.0813,0.751694%,42.0086%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:21
"Fully Connected (NC, F32) GEMM",3.026,2.7227,1.89276%,43.9014%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
"Convolution (NHWC, F32) DWConv",0.808,0.81662,0.567695%,44.4691%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:23
"Fully Connected (NC, F32) GEMM",7.241,7.19358,5.0008%,49.4699%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24
