Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,43.808,22.196,36.2692%,36.2692%,0,2,ModifyGraphWithDelegate/0
AllocateTensors,78.004,78.004,63.7308%,100%,2732,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,78.004,78.004,63.7308%,63.7308%,2732,1,AllocateTensors/0
ModifyGraphWithDelegate,43.808,22.196,36.2692%,100%,0,2,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,78.004,63.7308%,63.7308%,2732,1
ModifyGraphWithDelegate,1,44.392,36.2692%,100%,0,2

Timings (microseconds): count=1 curr=122396
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.881,0.94378,5.68322%,5.68322%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) IGEMM",0.506,0.51986,3.13047%,8.81369%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Convolution (NHWC, F32) IGEMM",0.395,0.39286,2.36571%,11.1794%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:2
"Convolution (NHWC, F32) IGEMM",0.346,0.36806,2.21637%,13.3958%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:3
"Convolution (NHWC, F32) DWConv",0.06,0.06078,0.366003%,13.7618%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:4
Add (ND),0.021,0.01438,0.519557%,14.2813%,0,6,Delegate/Add (ND):5
"Fully Connected (NC, F32) GEMM",0.139,0.14472,0.871469%,15.1528%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Fully Connected (NC, F32) GEMM",0.135,0.14706,0.88556%,16.0384%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:7
Add (ND),0.019,0.02298,0.13838%,16.1767%,0,1,Delegate/Add (ND):8
Static Reshape (NC),0.01,0.0139,0.0837025%,16.2604%,0,1,Delegate/Static Reshape (NC):9
"Transpose (ND, X32) Transpose",0.013,0.00894375,0.861714%,17.1222%,0,16,Delegate/Transpose (ND	 X32) Transpose:10
Static Reshape (NC),0.015,0.00129625,0.124891%,17.247%,0,16,Delegate/Static Reshape (NC):11
"Slice (ND, X32)",0.008,0.01782,0.107308%,17.3544%,0,1,Delegate/Slice (ND	 X32):12
"Slice (ND, X32)",0.006,0.01102,0.0663598%,17.4207%,0,1,Delegate/Slice (ND	 X32):13
"Slice (ND, X32)",0.005,0.0073,0.0439588%,17.4647%,0,1,Delegate/Slice (ND	 X32):14
"Slice (ND, X32)",0.006,0.00702,0.0422728%,17.5069%,0,1,Delegate/Slice (ND	 X32):15
"Fully Connected (NC, F32) GEMM",0.02,0.15965,1.92275%,19.4297%,0,2,Delegate/Fully Connected (NC	 F32) GEMM:16
"Slice (ND, X32)",0.005,0.00769,0.185229%,19.6149%,0,4,Delegate/Slice (ND	 X32):17
"Slice (ND, X32)",0.005,0.006565,0.158131%,19.7731%,0,4,Delegate/Slice (ND	 X32):18
"Slice (ND, X32)",0.005,0.005815,0.140066%,19.9131%,0,4,Delegate/Slice (ND	 X32):19
"Transpose (ND, X32) Transpose",0.007,0.00862,0.0519076%,19.965%,0,1,Delegate/Transpose (ND	 X32) Transpose:20
Static Reshape (NC),0.005,0.00632,0.0380575%,20.0031%,0,1,Delegate/Static Reshape (NC):21
"Convolution (NHWC, F32) DWConv",0.045,0.0475,0.286034%,20.2891%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:22
"Transpose (ND, X32) Transpose",0.005,0.0068,0.040948%,20.3301%,0,1,Delegate/Transpose (ND	 X32) Transpose:23
Static Reshape (NC),0.001,0.00065,0.00782829%,20.3379%,0,2,Delegate/Static Reshape (NC):24
Static Reshape (NC),0.001,0.00094,0.00566045%,20.3436%,0,1,Delegate/Static Reshape (NC):25
"Transpose (ND, X32) Transpose",0.006,0.00728,0.0438384%,20.3874%,0,1,Delegate/Transpose (ND	 X32) Transpose:26
"Batch Matrix Multiply (NC, F32) GEMM",0.041,0.0427,0.257129%,20.6445%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:27
