Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,170.593,85.6455,64.6894%,64.6894%,0,2,ModifyGraphWithDelegate/0
AllocateTensors,93.499,93.499,35.3106%,100%,3872,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,93.499,93.499,35.3106%,35.3106%,3872,1,AllocateTensors/0
ModifyGraphWithDelegate,170.593,85.6455,64.6894%,100%,0,2,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,171.291,64.6894%,64.6894%,0,2
AllocateTensors,1,93.499,35.3106%,100%,3872,1

Timings (microseconds): count=1 curr=264790
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",1.93,1.86744,2.6297%,2.6297%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) IGEMM",3.162,3.18736,4.4884%,7.1181%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Convolution (NHWC, F32) IGEMM",2.72,2.73986,3.85824%,10.9763%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:2
"Convolution (NHWC, F32) IGEMM",3.093,3.07334,4.32784%,15.3042%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:3
"Convolution (NHWC, F32) DWConv",0.176,0.20016,0.281863%,15.586%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:4
Add (ND),0.055,0.0307275,0.346161%,15.9322%,0,8,Delegate/Add (ND):5
"Fully Connected (NC, F32) GEMM",1.136,1.14742,1.61578%,17.548%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Fully Connected (NC, F32) GEMM",1.277,1.3024,1.83402%,19.382%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:7
Add (ND),0.088,0.08994,0.126652%,19.5087%,0,1,Delegate/Add (ND):8
Static Reshape (NC),0.049,0.0387,0.0544968%,19.5632%,0,1,Delegate/Static Reshape (NC):9
"Transpose (ND, X32) Transpose",0.064,0.00631368,0.168926%,19.7321%,0,19,Delegate/Transpose (ND	 X32) Transpose:10
Static Reshape (NC),0.035,0.00178316,0.0477094%,19.7798%,0,19,Delegate/Static Reshape (NC):11
"Slice (ND, X32)",0.018,0.01846,0.0259951%,19.8058%,0,1,Delegate/Slice (ND	 X32):12
"Slice (ND, X32)",0.016,0.0161,0.0226718%,19.8285%,0,1,Delegate/Slice (ND	 X32):13
"Slice (ND, X32)",0.013,0.01388,0.0195456%,19.848%,0,1,Delegate/Slice (ND	 X32):14
"Fully Connected (NC, F32) GEMM",0.106,0.10696,0.15062%,19.9986%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:15
"Slice (ND, X32)",0.014,0.0145133,0.122625%,20.1212%,0,6,Delegate/Slice (ND	 X32):16
"Slice (ND, X32)",0.005,0.00757,0.0639598%,20.1852%,0,6,Delegate/Slice (ND	 X32):17
"Slice (ND, X32)",0.01,0.00647667,0.0547221%,20.2399%,0,6,Delegate/Slice (ND	 X32):18
"Transpose (ND, X32) Transpose",0.016,0.01594,0.0224465%,20.2624%,0,1,Delegate/Transpose (ND	 X32) Transpose:19
Static Reshape (NC),0.011,0.00604,0.0170109%,20.2794%,0,2,Delegate/Static Reshape (NC):20
"Convolution (NHWC, F32) IGEMM",0.318,0.2758,0.388378%,20.6678%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:21
"Transpose (ND, X32) Transpose",0.019,0.00656,0.00923771%,20.677%,0,1,Delegate/Transpose (ND	 X32) Transpose:22
Static Reshape (NC),0.001,0.00074,0.00104206%,20.678%,0,1,Delegate/Static Reshape (NC):23
Static Reshape (NC),0.001,0.00091,0.0025629%,20.6806%,0,2,Delegate/Static Reshape (NC):24
"Transpose (ND, X32) Transpose",0.011,0.018324,0.129018%,20.8096%,0,5,Delegate/Transpose (ND	 X32) Transpose:25
"Batch Matrix Multiply (NC, F32) GEMM",0.04,0.03998,0.0562993%,20.8659%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:26
GATHER_ND,0.159,0.15698,0.221057%,21.087%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_0/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;3]:19
GATHER_ND,0.169,0.14664,0.206497%,21.2935%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;3]:115
GATHER_ND,0.144,0.14376,0.202441%,21.4959%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;3]:193
GATHER_ND,0.143,0.14556,0.204976%,21.7009%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;3]:271
GATHER_ND,0.019,0.01874,0.0263894%,21.7273%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;4]:370
GATHER_ND,0.018,0.0179,0.0252065%,21.7525%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;4]:469
GATHER_ND,0.019,0.01796,0.025291%,21.7778%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;4]:568
GATHER_ND,0.017,0.0173,0.0243616%,21.8021%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_3/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;4]:667
"Transpose (ND, X32) Transpose",0.03,0.03018,0.0424991%,21.8446%,0,1,Delegate/Transpose (ND	 X32) Transpose:0
"Slice (ND, X32)",0.005,0.0044,0.00619602%,21.8508%,0,1,Delegate/Slice (ND	 X32):1
Add (ND),0.042,0.0106463,0.284848%,22.1357%,0,19,Delegate/Add (ND):2
"Softmax (NC, F32)",0.043,0.043,0.060552%,22.1962%,0,1,Delegate/Softmax (NC	 F32):3
"Batch Matrix Multiply (NC, F32) GEMM",0.092,0.09534,0.134257%,22.3305%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:4
Static Reshape (NC),0.001,0.00084,0.00118288%,22.3317%,0,1,Delegate/Static Reshape (NC):5
"Transpose (ND, X32) Transpose",0.014,0.01476,0.0207848%,22.3525%,0,1,Delegate/Transpose (ND	 X32) Transpose:6
Add (ND),0.016,0.017375,0.195738%,22.5482%,0,8,Delegate/Add (ND):7
"Fully Connected (NC, F32) GEMM",0.103,0.655778,7.38766%,29.9359%,0,8,Delegate/Fully Connected (NC	 F32) GEMM:8
"Slice (ND, X32)",0.014,0.01458,0.0205314%,29.9564%,0,1,Delegate/Slice (ND	 X32):9
"Slice (ND, X32)",0.006,0.00744,0.0104769%,29.9669%,0,1,Delegate/Slice (ND	 X32):10
"Slice (ND, X32)",0.01,0.01092,0.0153774%,29.9822%,0,1,Delegate/Slice (ND	 X32):11
"Transpose (ND, X32) Transpose",0.016,0.01574,0.0221649%,30.0044%,0,1,Delegate/Transpose (ND	 X32) Transpose:12
Static Reshape (NC),0,0.00084,0.00118288%,30.0056%,0,1,Delegate/Static Reshape (NC):13
