Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Batch Matrix Multiply (NC, F32) GEMM",0.126,0.1258,0.0816429%,16.2068%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:31
Static Reshape (NC),0.001,0.001,0.00064899%,16.2074%,0,1,Delegate/Static Reshape (NC):32
"Softmax (NC, F32)",0.053,0.05416,0.0351493%,16.2426%,0,1,Delegate/Softmax (NC	 F32):33
Static Reshape (NC),0,0.0009,0.000584091%,16.2432%,0,1,Delegate/Static Reshape (NC):34
Static Reshape (NC),0.001,0.001,0.00064899%,16.2438%,0,1,Delegate/Static Reshape (NC):35
"Batch Matrix Multiply (NC, F32) GEMM",0.12,0.12806,0.0831096%,16.3269%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:36
Static Reshape (NC),0.001,0.00086,0.000558131%,16.3275%,0,1,Delegate/Static Reshape (NC):37
"Transpose (ND, X32) Transpose",0.026,0.02738,0.0177693%,16.3452%,0,1,Delegate/Transpose (ND	 X32) Transpose:38
Static Reshape (NC),0,0.0009,0.000584091%,16.3458%,0,1,Delegate/Static Reshape (NC):39
"Fully Connected (NC, F32) GEMM",0.877,0.83286,0.540518%,16.8863%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
Add (ND),0.056,0.05602,0.0363564%,16.9227%,0,1,Delegate/Add (ND):41
Mean (ND) Reduce,0.016,0.02246,0.0145763%,16.9373%,0,1,Delegate/Mean (ND) Reduce:42
Static Reshape (NC),0.002,0.00252,0.00163545%,16.9389%,0,1,Delegate/Static Reshape (NC):43
Squared Difference (ND),0.022,0.02628,0.0170555%,16.956%,0,1,Delegate/Squared Difference (ND):44
Mean (ND) Reduce,0.012,0.01286,0.00834601%,16.9643%,0,1,Delegate/Mean (ND) Reduce:45
Add (ND),0.003,0.0032,0.00207677%,16.9664%,0,1,Delegate/Add (ND):46
Reciprocal Square Root (NC),0.003,0.00288,0.00186909%,16.9683%,0,1,Delegate/Reciprocal Square Root (NC):47
Multiply (ND),0.003,0.01878,0.012188%,16.9804%,0,1,Delegate/Multiply (ND):48
Subtract (ND),0.003,0.01388,0.00900798%,16.9895%,0,1,Delegate/Subtract (ND):49
Static Reshape (NC),0.001,0.0012,0.000778788%,16.9902%,0,1,Delegate/Static Reshape (NC):50
Multiply (ND),0.013,0.01672,0.0108511%,17.0011%,0,1,Delegate/Multiply (ND):51
Static Reshape (NC),0.001,0.001,0.00064899%,17.0017%,0,1,Delegate/Static Reshape (NC):52
Add (ND),0.018,0.01026,0.00665864%,17.0084%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",3.51,3.52476,2.28753%,19.2959%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
GELU (NC),0.235,0.24314,0.157795%,19.4537%,0,1,Delegate/GELU (NC):55
Static Reshape (NC),0.001,0.00106,0.000687929%,19.4544%,0,1,Delegate/Static Reshape (NC):56
"Fully Connected (NC, F32) GEMM",3.574,3.56114,2.31114%,21.7655%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
Add (ND),0.058,0.0631,0.0409513%,21.8065%,0,1,Delegate/Add (ND):58
Mean (ND) Reduce,0.021,0.01876,0.012175%,21.8187%,0,1,Delegate/Mean (ND) Reduce:59
Static Reshape (NC),0.003,0.00246,0.00159651%,21.8203%,0,1,Delegate/Static Reshape (NC):60
Squared Difference (ND),0.024,0.02298,0.0149138%,21.8352%,0,1,Delegate/Squared Difference (ND):61
Mean (ND) Reduce,0.011,0.01262,0.00819025%,21.8434%,0,1,Delegate/Mean (ND) Reduce:62
Add (ND),0.003,0.0047,0.00305025%,21.8464%,0,1,Delegate/Add (ND):63
Reciprocal Square Root (NC),0.003,0.00274,0.00177823%,21.8482%,0,1,Delegate/Reciprocal Square Root (NC):64
Multiply (ND),0.003,0.0073,0.00473763%,21.8529%,0,1,Delegate/Multiply (ND):65
Subtract (ND),0.003,0.00548,0.00355646%,21.8565%,0,1,Delegate/Subtract (ND):66
Static Reshape (NC),0.001,0.00116,0.000752828%,21.8573%,0,1,Delegate/Static Reshape (NC):67
Multiply (ND),0.014,0.01514,0.00982571%,21.8671%,0,1,Delegate/Multiply (ND):68
Static Reshape (NC),0.001,0.00088,0.000571111%,21.8676%,0,1,Delegate/Static Reshape (NC):69
Add (ND),0.01,0.01012,0.00656778%,21.8742%,0,1,Delegate/Add (ND):70
"Fully Connected (NC, F32) GEMM",2.346,2.3805,1.54492%,23.4191%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
Static Reshape (NC),0.002,0.0021,0.00136288%,23.4205%,0,1,Delegate/Static Reshape (NC):72
"Transpose (ND, X32) Transpose",0.143,0.14898,0.0966865%,23.5172%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
"Slice (ND, X32)",0.019,0.01858,0.0120582%,23.5292%,0,1,Delegate/Slice (ND	 X32):74
"Slice (ND, X32)",0.02,0.01988,0.0129019%,23.5421%,0,1,Delegate/Slice (ND	 X32):75
"Slice (ND, X32)",0.021,0.02252,0.0146153%,23.5568%,0,1,Delegate/Slice (ND	 X32):76
Static Reshape (NC),0,0.00088,0.000571111%,23.5573%,0,1,Delegate/Static Reshape (NC):77
Static Reshape (NC),0.001,0.00058,0.000376414%,23.5577%,0,1,Delegate/Static Reshape (NC):78
Multiply (ND),0.024,0.02304,0.0149527%,23.5727%,0,1,Delegate/Multiply (ND):79
Multiply (ND),0.015,0.01598,0.0103709%,23.583%,0,1,Delegate/Multiply (ND):80
"Transpose (ND, X32) Transpose",0.025,0.02516,0.0163286%,23.5994%,0,1,Delegate/Transpose (ND	 X32) Transpose:81
Static Reshape (NC),0.001,0.00094,0.00061005%,23.6%,0,1,Delegate/Static Reshape (NC):82
Static Reshape (NC),0,0,0%,23.6%,0,1,Delegate/Static Reshape (NC):83
"Batch Matrix Multiply (NC, F32) GEMM",0.125,0.12532,0.0813314%,23.6813%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:84
Static Reshape (NC),0.001,0.001,0.00064899%,23.6819%,0,1,Delegate/Static Reshape (NC):85
"Softmax (NC, F32)",0.052,0.05328,0.0345782%,23.7165%,0,1,Delegate/Softmax (NC	 F32):86
Static Reshape (NC),0.001,0.00088,0.000571111%,23.7171%,0,1,Delegate/Static Reshape (NC):87
Static Reshape (NC),0.001,0.001,0.00064899%,23.7177%,0,1,Delegate/Static Reshape (NC):88
"Batch Matrix Multiply (NC, F32) GEMM",0.119,0.12956,0.0840831%,23.8018%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:89
Static Reshape (NC),0.001,0.00048,0.000311515%,23.8021%,0,1,Delegate/Static Reshape (NC):90
"Transpose (ND, X32) Transpose",0.026,0.02682,0.0174059%,23.8195%,0,1,Delegate/Transpose (ND	 X32) Transpose:91
Static Reshape (NC),0,0.00062,0.000402374%,23.82%,0,1,Delegate/Static Reshape (NC):92
"Fully Connected (NC, F32) GEMM",0.833,0.8327,0.540414%,24.3604%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Add (ND),0.056,0.0609,0.0395235%,24.3999%,0,1,Delegate/Add (ND):94
Mean (ND) Reduce,0.015,0.02074,0.01346%,24.4133%,0,1,Delegate/Mean (ND) Reduce:95
Static Reshape (NC),0.002,0.00278,0.00180419%,24.4152%,0,1,Delegate/Static Reshape (NC):96
Squared Difference (ND),0.02,0.02694,0.0174838%,24.4326%,0,1,Delegate/Squared Difference (ND):97
Mean (ND) Reduce,0.011,0.01392,0.00903394%,24.4417%,0,1,Delegate/Mean (ND) Reduce:98
Add (ND),0.003,0.00518,0.00336177%,24.445%,0,1,Delegate/Add (ND):99
Reciprocal Square Root (NC),0.005,0.00308,0.00199889%,24.447%,0,1,Delegate/Reciprocal Square Root (NC):100
Multiply (ND),0.034,0.02812,0.0182496%,24.4653%,0,1,Delegate/Multiply (ND):101
Subtract (ND),0.023,0.02014,0.0130707%,24.4784%,0,1,Delegate/Subtract (ND):102
Static Reshape (NC),0.002,0.00134,0.000869646%,24.4792%,0,1,Delegate/Static Reshape (NC):103
Multiply (ND),0.02,0.01896,0.0123048%,24.4915%,0,1,Delegate/Multiply (ND):104
Static Reshape (NC),0,0.00066,0.000428333%,24.492%,0,1,Delegate/Static Reshape (NC):105
Add (ND),0.01,0.0098,0.0063601%,24.4983%,0,1,Delegate/Add (ND):106
"Fully Connected (NC, F32) GEMM",3.211,3.32398,2.15723%,26.6555%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107
GELU (NC),0.231,0.2501,0.162312%,26.8179%,0,1,Delegate/GELU (NC):108
Static Reshape (NC),0.001,0.00108,0.000700909%,26.8186%,0,1,Delegate/Static Reshape (NC):109
"Fully Connected (NC, F32) GEMM",3.405,3.41414,2.21574%,29.0343%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
Add (ND),0.079,0.06548,0.0424959%,29.0768%,0,1,Delegate/Add (ND):111
Mean (ND) Reduce,0.026,0.02324,0.0150825%,29.0919%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.002,0.00236,0.00153162%,29.0934%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.019,0.02198,0.0142648%,29.1077%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.011,0.01224,0.00794364%,29.1156%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.003,0.00402,0.00260894%,29.1182%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.003,0.00288,0.00186909%,29.1201%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.004,0.00886,0.00575005%,29.1258%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.003,0.00736,0.00477657%,29.1306%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.001,0.0012,0.000778788%,29.1314%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.013,0.01646,0.0106824%,29.1421%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0,6e-05,3.89394e-05%,29.1421%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.01,0.01054,0.00684035%,29.149%,0,1,Delegate/Add (ND):123
"Fully Connected (NC, F32) GEMM",2.306,2.28218,1.48111%,30.6301%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.002,0.0021,0.00136288%,30.6314%,0,1,Delegate/Static Reshape (NC):125
"Transpose (ND, X32) Transpose",0.164,0.17238,0.111873%,30.7433%,0,1,Delegate/Transpose (ND	 X32) Transpose:126
"Slice (ND, X32)",0.021,0.02128,0.0138105%,30.7571%,0,1,Delegate/Slice (ND	 X32):127
"Slice (ND, X32)",0.02,0.02324,0.0150825%,30.7722%,0,1,Delegate/Slice (ND	 X32):128
"Slice (ND, X32)",0.02,0.02224,0.0144335%,30.7866%,0,1,Delegate/Slice (ND	 X32):129
Static Reshape (NC),0.001,0.00034,0.000220657%,30.7869%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0.001,0.0011,0.000713889%,30.7876%,0,1,Delegate/Static Reshape (NC):131
Multiply (ND),0.023,0.02426,0.0157445%,30.8033%,0,1,Delegate/Multiply (ND):132
Multiply (ND),0.016,0.01696,0.0110069%,30.8143%,0,1,Delegate/Multiply (ND):133
"Transpose (ND, X32) Transpose",0.025,0.0256,0.0166141%,30.8309%,0,1,Delegate/Transpose (ND	 X32) Transpose:134
Static Reshape (NC),0,0.00084,0.000545151%,30.8315%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0.001,0.00108,0.000700909%,30.8322%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",0.122,0.12714,0.0825126%,30.9147%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.001,0.001,0.00064899%,30.9153%,0,1,Delegate/Static Reshape (NC):138
"Softmax (NC, F32)",0.053,0.05364,0.0348118%,30.9502%,0,1,Delegate/Softmax (NC	 F32):139
Static Reshape (NC),0.001,0.001,0.00064899%,30.9508%,0,1,Delegate/Static Reshape (NC):140
Static Reshape (NC),0.001,0.001,0.00064899%,30.9515%,0,1,Delegate/Static Reshape (NC):141
"Batch Matrix Multiply (NC, F32) GEMM",0.129,0.1255,0.0814482%,31.0329%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:142
Static Reshape (NC),0.001,0.001,0.00064899%,31.0336%,0,1,Delegate/Static Reshape (NC):143
"Transpose (ND, X32) Transpose",0.029,0.02726,0.0176915%,31.0512%,0,1,Delegate/Transpose (ND	 X32) Transpose:144
Static Reshape (NC),0.001,0.00086,0.000558131%,31.0518%,0,1,Delegate/Static Reshape (NC):145
"Fully Connected (NC, F32) GEMM",0.833,0.81396,0.528252%,31.5801%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.06,0.063,0.0408864%,31.6209%,0,1,Delegate/Add (ND):147
Mean (ND) Reduce,0.023,0.03044,0.0197553%,31.6407%,0,1,Delegate/Mean (ND) Reduce:148
Static Reshape (NC),0.002,0.0025,0.00162247%,31.6423%,0,1,Delegate/Static Reshape (NC):149
Squared Difference (ND),0.018,0.02336,0.0151604%,31.6575%,0,1,Delegate/Squared Difference (ND):150
Mean (ND) Reduce,0.011,0.01472,0.00955313%,31.667%,0,1,Delegate/Mean (ND) Reduce:151
Add (ND),0.003,0.00538,0.00349157%,31.6705%,0,1,Delegate/Add (ND):152
Reciprocal Square Root (NC),0.003,0.00298,0.00193399%,31.6725%,0,1,Delegate/Reciprocal Square Root (NC):153
Multiply (ND),0.003,0.02306,0.0149657%,31.6874%,0,1,Delegate/Multiply (ND):154
Subtract (ND),0.003,0.01188,0.00771%,31.6951%,0,1,Delegate/Subtract (ND):155
Static Reshape (NC),0.002,0.002,0.00129798%,31.6964%,0,1,Delegate/Static Reshape (NC):156
Multiply (ND),0.011,0.0166,0.0107732%,31.7072%,0,1,Delegate/Multiply (ND):157
Static Reshape (NC),0,4e-05,2.59596e-05%,31.7072%,0,1,Delegate/Static Reshape (NC):158
Add (ND),0.01,0.01018,0.00660672%,31.7138%,0,1,Delegate/Add (ND):159
"Fully Connected (NC, F32) GEMM",3.195,3.18566,2.06746%,33.7813%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
GELU (NC),0.249,0.24316,0.157808%,33.9391%,0,1,Delegate/GELU (NC):161
Static Reshape (NC),0.001,0.00104,0.000674949%,33.9398%,0,1,Delegate/Static Reshape (NC):162
"Fully Connected (NC, F32) GEMM",4.04,4.06696,2.63942%,36.5792%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
Add (ND),0.047,0.04886,0.0317096%,36.6109%,0,1,Delegate/Add (ND):164
Mean (ND) Reduce,0.02,0.01584,0.01028%,36.6212%,0,1,Delegate/Mean (ND) Reduce:165
Static Reshape (NC),0.002,0.00204,0.00132394%,36.6225%,0,1,Delegate/Static Reshape (NC):166
Squared Difference (ND),0.023,0.02154,0.0139792%,36.6365%,0,1,Delegate/Squared Difference (ND):167
Mean (ND) Reduce,0.011,0.01128,0.00732061%,36.6438%,0,1,Delegate/Mean (ND) Reduce:168
Add (ND),0.003,0.00306,0.00198591%,36.6458%,0,1,Delegate/Add (ND):169
Reciprocal Square Root (NC),0.002,0.00216,0.00140182%,36.6472%,0,1,Delegate/Reciprocal Square Root (NC):170
Multiply (ND),0.003,0.00924,0.00599667%,36.6532%,0,1,Delegate/Multiply (ND):171
Subtract (ND),0.003,0.00764,0.00495828%,36.6582%,0,1,Delegate/Subtract (ND):172
Static Reshape (NC),0.002,0.00134,0.000869646%,36.659%,0,1,Delegate/Static Reshape (NC):173
Multiply (ND),0.013,0.01476,0.00957909%,36.6686%,0,1,Delegate/Multiply (ND):174
Static Reshape (NC),0.001,0.00062,0.000402374%,36.669%,0,1,Delegate/Static Reshape (NC):175
Add (ND),0.01,0.01048,0.00680141%,36.6758%,0,1,Delegate/Add (ND):176
"Fully Connected (NC, F32) GEMM",2.372,2.38122,1.54539%,38.2212%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:177
Static Reshape (NC),0.002,0.00212,0.00137586%,38.2226%,0,1,Delegate/Static Reshape (NC):178
"Transpose (ND, X32) Transpose",0.183,0.17614,0.114313%,38.3369%,0,1,Delegate/Transpose (ND	 X32) Transpose:179
"Slice (ND, X32)",0.019,0.01962,0.0127332%,38.3496%,0,1,Delegate/Slice (ND	 X32):180
"Slice (ND, X32)",0.023,0.02212,0.0143557%,38.364%,0,1,Delegate/Slice (ND	 X32):181
"Slice (ND, X32)",0.021,0.02312,0.0150046%,38.379%,0,1,Delegate/Slice (ND	 X32):182
Static Reshape (NC),0,0.00016,0.000103838%,38.3791%,0,1,Delegate/Static Reshape (NC):183
Static Reshape (NC),0.001,0.001,0.00064899%,38.3797%,0,1,Delegate/Static Reshape (NC):184
Multiply (ND),0.024,0.02918,0.0189375%,38.3987%,0,1,Delegate/Multiply (ND):185
Multiply (ND),0.015,0.01654,0.0107343%,38.4094%,0,1,Delegate/Multiply (ND):186
"Transpose (ND, X32) Transpose",0.024,0.0251,0.0162896%,38.4257%,0,1,Delegate/Transpose (ND	 X32) Transpose:187
Static Reshape (NC),0.001,0.00052,0.000337475%,38.426%,0,1,Delegate/Static Reshape (NC):188
Static Reshape (NC),0,0,0%,38.426%,0,1,Delegate/Static Reshape (NC):189
"Batch Matrix Multiply (NC, F32) GEMM",0.125,0.12572,0.081591%,38.5076%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:190
Static Reshape (NC),0.001,0.001,0.00064899%,38.5083%,0,1,Delegate/Static Reshape (NC):191
"Softmax (NC, F32)",0.053,0.05488,0.0356166%,38.5439%,0,1,Delegate/Softmax (NC	 F32):192
Static Reshape (NC),0.001,0.00088,0.000571111%,38.5445%,0,1,Delegate/Static Reshape (NC):193
Static Reshape (NC),0,0.00042,0.000272576%,38.5447%,0,1,Delegate/Static Reshape (NC):194
"Batch Matrix Multiply (NC, F32) GEMM",0.118,0.12386,0.0803839%,38.6251%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:195
Static Reshape (NC),0.001,0.001,0.00064899%,38.6258%,0,1,Delegate/Static Reshape (NC):196
"Transpose (ND, X32) Transpose",0.028,0.02684,0.0174189%,38.6432%,0,1,Delegate/Transpose (ND	 X32) Transpose:197
Static Reshape (NC),0.001,0.00056,0.000363434%,38.6435%,0,1,Delegate/Static Reshape (NC):198
"Fully Connected (NC, F32) GEMM",0.849,0.8657,0.56183%,39.2054%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:199
Add (ND),0.056,0.06252,0.0405748%,39.2459%,0,1,Delegate/Add (ND):200
Mean (ND) Reduce,0.015,0.02404,0.0156017%,39.2615%,0,1,Delegate/Mean (ND) Reduce:201
Static Reshape (NC),0.002,0.00226,0.00146672%,39.263%,0,1,Delegate/Static Reshape (NC):202
Squared Difference (ND),0.015,0.01936,0.0125644%,39.2756%,0,1,Delegate/Squared Difference (ND):203
Mean (ND) Reduce,0.011,0.01258,0.00816429%,39.2837%,0,1,Delegate/Mean (ND) Reduce:204
Add (ND),0.003,0.00354,0.00229742%,39.286%,0,1,Delegate/Add (ND):205
Reciprocal Square Root (NC),0.002,0.00286,0.00185611%,39.2879%,0,1,Delegate/Reciprocal Square Root (NC):206
Multiply (ND),0.003,0.01764,0.0114482%,39.2993%,0,1,Delegate/Multiply (ND):207
Subtract (ND),0.003,0.01398,0.00907288%,39.3084%,0,1,Delegate/Subtract (ND):208
Static Reshape (NC),0.001,0.00122,0.000791768%,39.3092%,0,1,Delegate/Static Reshape (NC):209
Multiply (ND),0.01,0.0159,0.0103189%,39.3195%,0,1,Delegate/Multiply (ND):210
Static Reshape (NC),0,0.00044,0.000285556%,39.3198%,0,1,Delegate/Static Reshape (NC):211
Add (ND),0.01,0.00984,0.00638606%,39.3262%,0,1,Delegate/Add (ND):212
"Fully Connected (NC, F32) GEMM",3.277,3.25362,2.11157%,41.4378%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:213
GELU (NC),0.227,0.24598,0.159639%,41.5974%,0,1,Delegate/GELU (NC):214
Static Reshape (NC),0.001,0.00112,0.000726869%,41.5981%,0,1,Delegate/Static Reshape (NC):215
"Fully Connected (NC, F32) GEMM",3.481,3.47118,2.25276%,43.8509%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
Add (ND),0.058,0.06056,0.0393028%,43.8902%,0,1,Delegate/Add (ND):217
Mean (ND) Reduce,0.015,0.01878,0.012188%,43.9024%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.003,0.00234,0.00151864%,43.9039%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.024,0.0246,0.0159651%,43.9199%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.011,0.01376,0.0089301%,43.9288%,0,1,Delegate/Mean (ND) Reduce:221
Add (ND),0.003,0.00458,0.00297237%,43.9318%,0,1,Delegate/Add (ND):222
Reciprocal Square Root (NC),0.002,0.0023,0.00149268%,43.9333%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.003,0.01918,0.0124476%,43.9457%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.003,0.01462,0.00948823%,43.9552%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.001,0.001,0.00064899%,43.9558%,0,1,Delegate/Static Reshape (NC):226
Multiply (ND),0.014,0.01868,0.0121231%,43.968%,0,1,Delegate/Multiply (ND):227
Static Reshape (NC),0.001,0.001,0.00064899%,43.9686%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.01,0.01016,0.00659374%,43.9752%,0,1,Delegate/Add (ND):229
"Fully Connected (NC, F32) GEMM",2.207,2.24558,1.45736%,45.4326%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
Static Reshape (NC),0.003,0.00238,0.0015446%,45.4341%,0,1,Delegate/Static Reshape (NC):231
"Transpose (ND, X32) Transpose",0.169,0.1739,0.112859%,45.547%,0,1,Delegate/Transpose (ND	 X32) Transpose:232
"Slice (ND, X32)",0.021,0.02086,0.0135379%,45.5605%,0,1,Delegate/Slice (ND	 X32):233
"Slice (ND, X32)",0.023,0.02258,0.0146542%,45.5752%,0,1,Delegate/Slice (ND	 X32):234
"Slice (ND, X32)",0.022,0.0235,0.0152513%,45.5904%,0,1,Delegate/Slice (ND	 X32):235
Static Reshape (NC),0.003,0.0017,0.00110328%,45.5915%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.001,0.00064899%,45.5922%,0,1,Delegate/Static Reshape (NC):237
Multiply (ND),0.023,0.02454,0.0159262%,45.6081%,0,1,Delegate/Multiply (ND):238
Multiply (ND),0.015,0.01618,0.0105007%,45.6186%,0,1,Delegate/Multiply (ND):239
"Transpose (ND, X32) Transpose",0.025,0.02574,0.016705%,45.6353%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.001,0.00094,0.00061005%,45.6359%,0,1,Delegate/Static Reshape (NC):241
Static Reshape (NC),0,0,0%,45.6359%,0,1,Delegate/Static Reshape (NC):242
