Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,213.693,107.225,79.2675%,79.2675%,0,2,ModifyGraphWithDelegate/0
AllocateTensors,56.09,56.09,20.7325%,100%,3808,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,213.693,107.225,79.2675%,79.2675%,0,2,ModifyGraphWithDelegate/0
AllocateTensors,56.09,56.09,20.7325%,100%,3808,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,214.451,79.2675%,79.2675%,0,2
AllocateTensors,1,56.09,20.7325%,100%,3808,1

Timings (microseconds): count=1 curr=270541
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",2.691,1.89178,2.76511%,2.76511%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) IGEMM",3.897,3.22612,4.71544%,7.48054%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Convolution (NHWC, F32) IGEMM",2.779,2.78538,4.07123%,11.5518%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:2
"Convolution (NHWC, F32) IGEMM",2.769,2.77562,4.05697%,15.6087%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:3
"Convolution (NHWC, F32) DWConv",0.237,0.22524,0.32922%,15.938%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:4
Add (ND),0.067,0.035895,0.419725%,16.3577%,0,8,Delegate/Add (ND):5
"Fully Connected (NC, F32) GEMM",1.25,1.2687,1.85439%,18.2121%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Fully Connected (NC, F32) GEMM",1.181,1.19722,1.74991%,19.962%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:7
Add (ND),0.064,0.0903,0.131986%,20.094%,0,1,Delegate/Add (ND):8
Static Reshape (NC),0.031,0.04068,0.0594596%,20.1534%,0,1,Delegate/Static Reshape (NC):9
"Transpose (ND, X32) Transpose",0.03,0.00675474,0.187587%,20.341%,0,19,Delegate/Transpose (ND	 X32) Transpose:10
Static Reshape (NC),0.085,0.00207474,0.057618%,20.3986%,0,19,Delegate/Static Reshape (NC):11
"Slice (ND, X32)",0.032,0.02026,0.0296129%,20.4282%,0,1,Delegate/Slice (ND	 X32):12
"Slice (ND, X32)",0.017,0.01612,0.0235617%,20.4518%,0,1,Delegate/Slice (ND	 X32):13
"Slice (ND, X32)",0.015,0.01454,0.0212523%,20.4731%,0,1,Delegate/Slice (ND	 X32):14
"Fully Connected (NC, F32) GEMM",0.105,0.10632,0.155402%,20.6285%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:15
"Slice (ND, X32)",0.017,0.0118733,0.104127%,20.7326%,0,6,Delegate/Slice (ND	 X32):16
"Slice (ND, X32)",0.006,0.00660667,0.0579395%,20.7905%,0,6,Delegate/Slice (ND	 X32):17
"Slice (ND, X32)",0.01,0.00608667,0.0533792%,20.8439%,0,6,Delegate/Slice (ND	 X32):18
"Transpose (ND, X32) Transpose",0.016,0.01598,0.0233571%,20.8673%,0,1,Delegate/Transpose (ND	 X32) Transpose:19
Static Reshape (NC),0.01,0.00629,0.0183875%,20.8857%,0,2,Delegate/Static Reshape (NC):20
"Convolution (NHWC, F32) IGEMM",0.245,0.24984,0.365177%,21.2508%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:21
"Transpose (ND, X32) Transpose",0.006,0.00646,0.00944221%,21.2603%,0,1,Delegate/Transpose (ND	 X32) Transpose:22
Static Reshape (NC),0.001,0.00094,0.00137394%,21.2616%,0,1,Delegate/Static Reshape (NC):23
Static Reshape (NC),0,0.00061,0.0017832%,21.2634%,0,2,Delegate/Static Reshape (NC):24
"Transpose (ND, X32) Transpose",0.005,0.014472,0.105764%,21.3692%,0,5,Delegate/Transpose (ND	 X32) Transpose:25
"Batch Matrix Multiply (NC, F32) GEMM",0.046,0.0403,0.0589042%,21.4281%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:26
GATHER_ND,0.156,0.15976,0.233512%,21.6616%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_0/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;3]:19
GATHER_ND,0.147,0.14786,0.216119%,21.8777%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;3]:115
GATHER_ND,0.145,0.14654,0.214189%,22.0919%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;3]:193
GATHER_ND,0.144,0.14718,0.215125%,22.307%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;3]:271
GATHER_ND,0.02,0.02076,0.0303437%,22.3374%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;4]:370
GATHER_ND,0.019,0.01938,0.0283266%,22.3657%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;4]:469
GATHER_ND,0.02,0.0204,0.0298175%,22.3955%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;4]:568
GATHER_ND,0.019,0.01948,0.0284728%,22.424%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_3/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;4]:667
"Transpose (ND, X32) Transpose",0.029,0.03048,0.0445509%,22.4686%,0,1,Delegate/Transpose (ND	 X32) Transpose:0
"Slice (ND, X32)",0.003,0.00412,0.00602197%,22.4746%,0,1,Delegate/Slice (ND	 X32):1
Add (ND),0.051,0.00948316,0.263359%,22.7379%,0,19,Delegate/Add (ND):2
"Softmax (NC, F32)",0.055,0.0529,0.0773209%,22.8153%,0,1,Delegate/Softmax (NC	 F32):3
"Batch Matrix Multiply (NC, F32) GEMM",0.095,0.09526,0.139236%,22.9545%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:4
Static Reshape (NC),0.001,0.0005,0.000730821%,22.9552%,0,1,Delegate/Static Reshape (NC):5
