Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",9.365,8.89942,1.72046%,4.5036%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:18
Static Reshape (NC),0.003,0.00284,0.000549038%,4.50415%,0,1,Delegate/Static Reshape (NC):19
"Transpose (ND, X32) Transpose",0.564,0.58694,0.113469%,4.61762%,0,1,Delegate/Transpose (ND	 X32) Transpose:20
"Slice (ND, X32)",0.2,0.19618,0.0379261%,4.65555%,0,1,Delegate/Slice (ND	 X32):21
"Slice (ND, X32)",0.216,0.16818,0.0325131%,4.68806%,0,1,Delegate/Slice (ND	 X32):22
"Slice (ND, X32)",0.188,0.16778,0.0324358%,4.7205%,0,1,Delegate/Slice (ND	 X32):23
Static Reshape (NC),0.001,0.00118,0.000228121%,4.72072%,0,1,Delegate/Static Reshape (NC):24
Static Reshape (NC),0.001,0.001,0.000193323%,4.72092%,0,1,Delegate/Static Reshape (NC):25
Multiply (ND),0.1,0.10374,0.0200553%,4.74097%,0,1,Delegate/Multiply (ND):26
Multiply (ND),0.097,0.10462,0.0202255%,4.7612%,0,1,Delegate/Multiply (ND):27
"Transpose (ND, X32) Transpose",0.127,0.12978,0.0250895%,4.78629%,0,1,Delegate/Transpose (ND	 X32) Transpose:28
Static Reshape (NC),0.001,0.00136,0.00026292%,4.78655%,0,1,Delegate/Static Reshape (NC):29
Static Reshape (NC),0.001,0.00094,0.000181724%,4.78673%,0,1,Delegate/Static Reshape (NC):30
"Batch Matrix Multiply (NC, F32) GEMM",1.497,1.52502,0.294822%,5.08155%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:31
Static Reshape (NC),0.002,0.00298,0.000576103%,5.08213%,0,1,Delegate/Static Reshape (NC):32
"Softmax (NC, F32)",0.985,0.92868,0.179535%,5.26167%,0,1,Delegate/Softmax (NC	 F32):33
Static Reshape (NC),0.001,0.00162,0.000313184%,5.26198%,0,1,Delegate/Static Reshape (NC):34
Static Reshape (NC),0.001,0.001,0.000193323%,5.26217%,0,1,Delegate/Static Reshape (NC):35
"Batch Matrix Multiply (NC, F32) GEMM",2.038,2.04814,0.395953%,5.65812%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:36
Static Reshape (NC),0.002,0.00214,0.000413712%,5.65854%,0,1,Delegate/Static Reshape (NC):37
"Transpose (ND, X32) Transpose",0.222,0.20648,0.0399174%,5.69846%,0,1,Delegate/Transpose (ND	 X32) Transpose:38
Static Reshape (NC),0.002,0.0019,0.000367314%,5.69882%,0,1,Delegate/Static Reshape (NC):39
"Fully Connected (NC, F32) GEMM",2.295,2.31478,0.447501%,6.14632%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
Add (ND),0.203,0.20236,0.0391209%,6.18544%,0,1,Delegate/Add (ND):41
Mean (ND) Reduce,0.049,0.05184,0.0100219%,6.19547%,0,1,Delegate/Mean (ND) Reduce:42
Static Reshape (NC),0.003,0.00312,0.000603168%,6.19607%,0,1,Delegate/Static Reshape (NC):43
Squared Difference (ND),0.088,0.0619,0.0119667%,6.20804%,0,1,Delegate/Squared Difference (ND):44
Mean (ND) Reduce,0.035,0.03356,0.00648793%,6.21452%,0,1,Delegate/Mean (ND) Reduce:45
Add (ND),0.003,0.0031,0.000599302%,6.21512%,0,1,Delegate/Add (ND):46
Reciprocal Square Root (NC),0.006,0.00558,0.00107874%,6.2162%,0,1,Delegate/Reciprocal Square Root (NC):47
Multiply (ND),0.037,0.03468,0.00670445%,6.22291%,0,1,Delegate/Multiply (ND):48
Subtract (ND),0.014,0.01272,0.00245907%,6.22537%,0,1,Delegate/Subtract (ND):49
Static Reshape (NC),0.002,0.002,0.000386646%,6.22575%,0,1,Delegate/Static Reshape (NC):50
Multiply (ND),0.068,0.06932,0.0134012%,6.23915%,0,1,Delegate/Multiply (ND):51
Static Reshape (NC),0.001,0.00094,0.000181724%,6.23934%,0,1,Delegate/Static Reshape (NC):52
Add (ND),0.055,0.05478,0.0105902%,6.24993%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",10.277,10.3694,2.00465%,8.25458%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
GELU (NC),1.426,1.43984,0.278354%,8.53293%,0,1,Delegate/GELU (NC):55
Static Reshape (NC),0.003,0.0025,0.000483308%,8.53342%,0,1,Delegate/Static Reshape (NC):56
"Fully Connected (NC, F32) GEMM",12.14,11.8702,2.29478%,10.8282%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
Add (ND),0.196,0.20838,0.0402847%,10.8685%,0,1,Delegate/Add (ND):58
Mean (ND) Reduce,0.057,0.06296,0.0121716%,10.8807%,0,1,Delegate/Mean (ND) Reduce:59
Static Reshape (NC),0.003,0.00346,0.000668898%,10.8813%,0,1,Delegate/Static Reshape (NC):60
Squared Difference (ND),0.058,0.06292,0.0121639%,10.8935%,0,1,Delegate/Squared Difference (ND):61
Mean (ND) Reduce,0.033,0.03434,0.00663872%,10.9001%,0,1,Delegate/Mean (ND) Reduce:62
Add (ND),0.004,0.004,0.000773293%,10.9009%,0,1,Delegate/Add (ND):63
Reciprocal Square Root (NC),0.007,0.00604,0.00116767%,10.9021%,0,1,Delegate/Reciprocal Square Root (NC):64
Multiply (ND),0.017,0.02392,0.00462429%,10.9067%,0,1,Delegate/Multiply (ND):65
Subtract (ND),0.011,0.01064,0.00205696%,10.9088%,0,1,Delegate/Subtract (ND):66
Static Reshape (NC),0.002,0.00144,0.000278385%,10.909%,0,1,Delegate/Static Reshape (NC):67
Multiply (ND),0.063,0.06638,0.0128328%,10.9219%,0,1,Delegate/Multiply (ND):68
Static Reshape (NC),0.001,0.00096,0.00018559%,10.922%,0,1,Delegate/Static Reshape (NC):69
Add (ND),0.042,0.05206,0.0100644%,10.9321%,0,1,Delegate/Add (ND):70
"Fully Connected (NC, F32) GEMM",8.142,8.07772,1.56161%,12.4937%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
Static Reshape (NC),0.003,0.00284,0.000549038%,12.4943%,0,1,Delegate/Static Reshape (NC):72
"Transpose (ND, X32) Transpose",0.614,0.56986,0.110167%,12.6044%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
"Slice (ND, X32)",0.204,0.1959,0.037872%,12.6423%,0,1,Delegate/Slice (ND	 X32):74
"Slice (ND, X32)",0.165,0.16846,0.0325672%,12.6749%,0,1,Delegate/Slice (ND	 X32):75
"Slice (ND, X32)",0.173,0.16912,0.0326948%,12.7076%,0,1,Delegate/Slice (ND	 X32):76
Static Reshape (NC),0.001,0.00096,0.00018559%,12.7078%,0,1,Delegate/Static Reshape (NC):77
Static Reshape (NC),0.001,0.00088,0.000170124%,12.7079%,0,1,Delegate/Static Reshape (NC):78
Multiply (ND),0.102,0.10452,0.0202061%,12.7281%,0,1,Delegate/Multiply (ND):79
Multiply (ND),0.098,0.1062,0.0205309%,12.7487%,0,1,Delegate/Multiply (ND):80
"Transpose (ND, X32) Transpose",0.125,0.12938,0.0250122%,12.7737%,0,1,Delegate/Transpose (ND	 X32) Transpose:81
Static Reshape (NC),0.001,0.00108,0.000208789%,12.7739%,0,1,Delegate/Static Reshape (NC):82
Static Reshape (NC),0.001,0.001,0.000193323%,12.7741%,0,1,Delegate/Static Reshape (NC):83
"Batch Matrix Multiply (NC, F32) GEMM",1.498,1.5481,0.299284%,13.0734%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:84
Static Reshape (NC),0.002,0.00284,0.000549038%,13.0739%,0,1,Delegate/Static Reshape (NC):85
"Softmax (NC, F32)",0.977,0.9311,0.180003%,13.2539%,0,1,Delegate/Softmax (NC	 F32):86
Static Reshape (NC),0.003,0.00166,0.000320916%,13.2542%,0,1,Delegate/Static Reshape (NC):87
Static Reshape (NC),0.001,0.00104,0.000201056%,13.2544%,0,1,Delegate/Static Reshape (NC):88
"Batch Matrix Multiply (NC, F32) GEMM",2.006,2.03746,0.393888%,13.6483%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:89
Static Reshape (NC),0.002,0.00208,0.000402112%,13.6487%,0,1,Delegate/Static Reshape (NC):90
"Transpose (ND, X32) Transpose",0.205,0.20554,0.0397356%,13.6885%,0,1,Delegate/Transpose (ND	 X32) Transpose:91
Static Reshape (NC),0.002,0.00184,0.000355715%,13.6888%,0,1,Delegate/Static Reshape (NC):92
"Fully Connected (NC, F32) GEMM",2.686,2.6913,0.520291%,14.2091%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Add (ND),0.171,0.16948,0.0327644%,14.2419%,0,1,Delegate/Add (ND):94
Mean (ND) Reduce,0.049,0.05044,0.00975122%,14.2516%,0,1,Delegate/Mean (ND) Reduce:95
Static Reshape (NC),0.004,0.00346,0.000668898%,14.2523%,0,1,Delegate/Static Reshape (NC):96
Squared Difference (ND),0.052,0.05514,0.0106598%,14.263%,0,1,Delegate/Squared Difference (ND):97
Mean (ND) Reduce,0.03,0.03068,0.00593116%,14.2689%,0,1,Delegate/Mean (ND) Reduce:98
Add (ND),0.003,0.00332,0.000641833%,14.2695%,0,1,Delegate/Add (ND):99
Reciprocal Square Root (NC),0.005,0.00522,0.00100915%,14.2705%,0,1,Delegate/Reciprocal Square Root (NC):100
Multiply (ND),0.016,0.02784,0.00538212%,14.2759%,0,1,Delegate/Multiply (ND):101
Subtract (ND),0.003,0.01448,0.00279932%,14.2787%,0,1,Delegate/Subtract (ND):102
Static Reshape (NC),0.002,0.00208,0.000402112%,14.2791%,0,1,Delegate/Static Reshape (NC):103
Multiply (ND),0.066,0.06908,0.0133548%,14.2925%,0,1,Delegate/Multiply (ND):104
Static Reshape (NC),0.001,0.00106,0.000204923%,14.2927%,0,1,Delegate/Static Reshape (NC):105
Add (ND),0.049,0.05456,0.0105477%,14.3032%,0,1,Delegate/Add (ND):106
"Fully Connected (NC, F32) GEMM",12.479,12.2093,2.36034%,16.6636%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107
GELU (NC),1.475,1.4371,0.277825%,16.9414%,0,1,Delegate/GELU (NC):108
Static Reshape (NC),0.002,0.0019,0.000367314%,16.9418%,0,1,Delegate/Static Reshape (NC):109
"Fully Connected (NC, F32) GEMM",12.333,12.3434,2.38626%,19.328%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
Add (ND),0.194,0.19966,0.0385989%,19.3666%,0,1,Delegate/Add (ND):111
Mean (ND) Reduce,0.058,0.06076,0.0117463%,19.3784%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.003,0.00308,0.000595435%,19.379%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.058,0.05968,0.0115375%,19.3905%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.033,0.03402,0.00657685%,19.3971%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.004,0.0039,0.00075396%,19.3978%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.005,0.00544,0.00105168%,19.3989%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.037,0.03008,0.00581516%,19.4047%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.017,0.01336,0.0025828%,19.4073%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.002,0.00204,0.000394379%,19.4077%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.064,0.06512,0.0125892%,19.4203%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0,0.0003,5.7997e-05%,19.4203%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.048,0.06166,0.0119203%,19.4322%,0,1,Delegate/Add (ND):123
"Fully Connected (NC, F32) GEMM",7.634,7.67906,1.48454%,20.9168%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.002,0.0026,0.00050264%,20.9173%,0,1,Delegate/Static Reshape (NC):125
"Transpose (ND, X32) Transpose",0.551,0.55606,0.107499%,21.0248%,0,1,Delegate/Transpose (ND	 X32) Transpose:126
"Slice (ND, X32)",0.193,0.19122,0.0369673%,21.0617%,0,1,Delegate/Slice (ND	 X32):127
"Slice (ND, X32)",0.163,0.16306,0.0315233%,21.0933%,0,1,Delegate/Slice (ND	 X32):128
"Slice (ND, X32)",0.16,0.16228,0.0313725%,21.1246%,0,1,Delegate/Slice (ND	 X32):129
Static Reshape (NC),0.001,0.00018,3.47982e-05%,21.1247%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0.001,0.001,0.000193323%,21.1249%,0,1,Delegate/Static Reshape (NC):131
Multiply (ND),0.106,0.10514,0.020326%,21.1452%,0,1,Delegate/Multiply (ND):132
Multiply (ND),0.117,0.10622,0.0205348%,21.1657%,0,1,Delegate/Multiply (ND):133
"Transpose (ND, X32) Transpose",0.189,0.12812,0.0247686%,21.1905%,0,1,Delegate/Transpose (ND	 X32) Transpose:134
Static Reshape (NC),0.002,0.00112,0.000216522%,21.1907%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0.001,0.00096,0.00018559%,21.1909%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",1.498,1.52202,0.294242%,21.4851%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.002,0.00244,0.000471709%,21.4856%,0,1,Delegate/Static Reshape (NC):138
"Softmax (NC, F32)",1.052,0.9562,0.184856%,21.6705%,0,1,Delegate/Softmax (NC	 F32):139
Static Reshape (NC),0.002,0.00178,0.000344115%,21.6708%,0,1,Delegate/Static Reshape (NC):140
Static Reshape (NC),0.001,0.00106,0.000204923%,21.671%,0,1,Delegate/Static Reshape (NC):141
"Batch Matrix Multiply (NC, F32) GEMM",2.13,2.04724,0.395779%,22.0668%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:142
Static Reshape (NC),0.002,0.00296,0.000572237%,22.0674%,0,1,Delegate/Static Reshape (NC):143
"Transpose (ND, X32) Transpose",0.205,0.2028,0.0392059%,22.1066%,0,1,Delegate/Transpose (ND	 X32) Transpose:144
Static Reshape (NC),0.001,0.00156,0.000301584%,22.1069%,0,1,Delegate/Static Reshape (NC):145
"Fully Connected (NC, F32) GEMM",2.437,2.34038,0.45245%,22.5593%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.205,0.19466,0.0376323%,22.597%,0,1,Delegate/Add (ND):147
Mean (ND) Reduce,0.068,0.05514,0.0106598%,22.6076%,0,1,Delegate/Mean (ND) Reduce:148
Static Reshape (NC),0.004,0.0031,0.000599302%,22.6082%,0,1,Delegate/Static Reshape (NC):149
Squared Difference (ND),0.061,0.05784,0.0111818%,22.6194%,0,1,Delegate/Squared Difference (ND):150
Mean (ND) Reduce,0.042,0.03448,0.00666578%,22.6261%,0,1,Delegate/Mean (ND) Reduce:151
Add (ND),0.004,0.0043,0.00083129%,22.6269%,0,1,Delegate/Add (ND):152
Reciprocal Square Root (NC),0.008,0.00656,0.0012682%,22.6282%,0,1,Delegate/Reciprocal Square Root (NC):153
Multiply (ND),0.017,0.02678,0.00517719%,22.6333%,0,1,Delegate/Multiply (ND):154
Subtract (ND),0.004,0.01464,0.00283025%,22.6362%,0,1,Delegate/Subtract (ND):155
Static Reshape (NC),0.002,0.00212,0.000409845%,22.6366%,0,1,Delegate/Static Reshape (NC):156
Multiply (ND),0.074,0.06926,0.0133896%,22.65%,0,1,Delegate/Multiply (ND):157
Static Reshape (NC),0,0.00042,8.11957e-05%,22.6501%,0,1,Delegate/Static Reshape (NC):158
Add (ND),0.058,0.05158,0.00997161%,22.66%,0,1,Delegate/Add (ND):159
"Fully Connected (NC, F32) GEMM",11.789,11.3452,2.19329%,24.8533%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
GELU (NC),1.465,1.44422,0.279201%,25.1325%,0,1,Delegate/GELU (NC):161
Static Reshape (NC),0.002,0.00184,0.000355715%,25.1329%,0,1,Delegate/Static Reshape (NC):162
"Fully Connected (NC, F32) GEMM",12.158,12.4052,2.39821%,27.5311%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
Add (ND),0.198,0.2081,0.0402306%,27.5713%,0,1,Delegate/Add (ND):164
Mean (ND) Reduce,0.054,0.05976,0.011553%,27.5829%,0,1,Delegate/Mean (ND) Reduce:165
Static Reshape (NC),0.002,0.0031,0.000599302%,27.5835%,0,1,Delegate/Static Reshape (NC):166
Squared Difference (ND),0.055,0.05888,0.0113829%,27.5949%,0,1,Delegate/Squared Difference (ND):167
Mean (ND) Reduce,0.033,0.0351,0.00678564%,27.6016%,0,1,Delegate/Mean (ND) Reduce:168
Add (ND),0.004,0.00396,0.00076556%,27.6024%,0,1,Delegate/Add (ND):169
Reciprocal Square Root (NC),0.005,0.0054,0.00104395%,27.6034%,0,1,Delegate/Reciprocal Square Root (NC):170
Multiply (ND),0.043,0.03348,0.00647246%,27.6099%,0,1,Delegate/Multiply (ND):171
Subtract (ND),0.014,0.01436,0.00277612%,27.6127%,0,1,Delegate/Subtract (ND):172
Static Reshape (NC),0.002,0.00154,0.000297718%,27.613%,0,1,Delegate/Static Reshape (NC):173
Multiply (ND),0.062,0.06172,0.0119319%,27.6249%,0,1,Delegate/Multiply (ND):174
Static Reshape (NC),0.001,0.001,0.000193323%,27.6251%,0,1,Delegate/Static Reshape (NC):175
Add (ND),0.054,0.0482,0.00931818%,27.6344%,0,1,Delegate/Add (ND):176
"Fully Connected (NC, F32) GEMM",8.139,8.05048,1.55634%,29.1908%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:177
Static Reshape (NC),0.003,0.00292,0.000564504%,29.1913%,0,1,Delegate/Static Reshape (NC):178
"Transpose (ND, X32) Transpose",0.554,0.57456,0.111076%,29.3024%,0,1,Delegate/Transpose (ND	 X32) Transpose:179
"Slice (ND, X32)",0.192,0.1925,0.0372147%,29.3396%,0,1,Delegate/Slice (ND	 X32):180
"Slice (ND, X32)",0.168,0.16398,0.0317011%,29.3713%,0,1,Delegate/Slice (ND	 X32):181
"Slice (ND, X32)",0.166,0.16626,0.0321419%,29.4035%,0,1,Delegate/Slice (ND	 X32):182
Static Reshape (NC),0.001,0.00112,0.000216522%,29.4037%,0,1,Delegate/Static Reshape (NC):183
Static Reshape (NC),0.001,0.00108,0.000208789%,29.4039%,0,1,Delegate/Static Reshape (NC):184
Multiply (ND),0.102,0.1036,0.0200283%,29.4239%,0,1,Delegate/Multiply (ND):185
Multiply (ND),0.102,0.10496,0.0202912%,29.4442%,0,1,Delegate/Multiply (ND):186
"Transpose (ND, X32) Transpose",0.132,0.13128,0.0253795%,29.4696%,0,1,Delegate/Transpose (ND	 X32) Transpose:187
Static Reshape (NC),0.001,0.00126,0.000243587%,29.4698%,0,1,Delegate/Static Reshape (NC):188
Static Reshape (NC),0,0.00062,0.00011986%,29.47%,0,1,Delegate/Static Reshape (NC):189
"Batch Matrix Multiply (NC, F32) GEMM",1.492,1.5257,0.294953%,29.7649%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:190
Static Reshape (NC),0.002,0.00276,0.000533572%,29.7655%,0,1,Delegate/Static Reshape (NC):191
"Softmax (NC, F32)",0.907,0.93188,0.180154%,29.9456%,0,1,Delegate/Softmax (NC	 F32):192
Static Reshape (NC),0.001,0.0014,0.000270652%,29.9459%,0,1,Delegate/Static Reshape (NC):193
Static Reshape (NC),0,0.00096,0.00018559%,29.9461%,0,1,Delegate/Static Reshape (NC):194
"Batch Matrix Multiply (NC, F32) GEMM",2.038,2.04474,0.395296%,30.3414%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:195
Static Reshape (NC),0.002,0.00224,0.000433044%,30.3418%,0,1,Delegate/Static Reshape (NC):196
"Transpose (ND, X32) Transpose",0.194,0.21176,0.0409381%,30.3827%,0,1,Delegate/Transpose (ND	 X32) Transpose:197
Static Reshape (NC),0.001,0.0016,0.000309317%,30.383%,0,1,Delegate/Static Reshape (NC):198
"Fully Connected (NC, F32) GEMM",2.419,2.43816,0.471353%,30.8544%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:199
Add (ND),0.174,0.17058,0.0329771%,30.8874%,0,1,Delegate/Add (ND):200
Mean (ND) Reduce,0.053,0.05158,0.00997161%,30.8973%,0,1,Delegate/Mean (ND) Reduce:201
Static Reshape (NC),0.003,0.00274,0.000529706%,30.8979%,0,1,Delegate/Static Reshape (NC):202
Squared Difference (ND),0.052,0.05496,0.010625%,30.9085%,0,1,Delegate/Squared Difference (ND):203
Mean (ND) Reduce,0.031,0.0327,0.00632167%,30.9148%,0,1,Delegate/Mean (ND) Reduce:204
Add (ND),0.003,0.00374,0.000723029%,30.9155%,0,1,Delegate/Add (ND):205
Reciprocal Square Root (NC),0.005,0.00506,0.000978215%,30.9165%,0,1,Delegate/Reciprocal Square Root (NC):206
Multiply (ND),0.049,0.03188,0.00616314%,30.9227%,0,1,Delegate/Multiply (ND):207
Subtract (ND),0.015,0.01432,0.00276839%,30.9254%,0,1,Delegate/Subtract (ND):208
Static Reshape (NC),0.002,0.00202,0.000390513%,30.9258%,0,1,Delegate/Static Reshape (NC):209
Multiply (ND),0.069,0.0692,0.013378%,30.9392%,0,1,Delegate/Multiply (ND):210
Static Reshape (NC),0.001,0.0009,0.000173991%,30.9394%,0,1,Delegate/Static Reshape (NC):211
Add (ND),0.055,0.05448,0.0105322%,30.9499%,0,1,Delegate/Add (ND):212
"Fully Connected (NC, F32) GEMM",10.582,10.4439,2.01904%,32.969%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:213
GELU (NC),1.438,1.44644,0.27963%,33.2486%,0,1,Delegate/GELU (NC):214
Static Reshape (NC),0.002,0.002,0.000386646%,33.249%,0,1,Delegate/Static Reshape (NC):215
"Fully Connected (NC, F32) GEMM",12.868,12.9652,2.50647%,35.7555%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
Add (ND),0.189,0.19854,0.0383824%,35.7938%,0,1,Delegate/Add (ND):217
Mean (ND) Reduce,0.057,0.05902,0.0114099%,35.8052%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.004,0.00356,0.000688231%,35.8059%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.063,0.06874,0.013289%,35.8192%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.036,0.03516,0.00679724%,35.826%,0,1,Delegate/Mean (ND) Reduce:221
Add (ND),0.004,0.00362,0.00069983%,35.8267%,0,1,Delegate/Add (ND):222
Reciprocal Square Root (NC),0.005,0.00526,0.00101688%,35.8277%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.017,0.02884,0.00557544%,35.8333%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.039,0.0139,0.00268719%,35.836%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.003,0.00204,0.000394379%,35.8364%,0,1,Delegate/Static Reshape (NC):226
Multiply (ND),0.07,0.06264,0.0121098%,35.8485%,0,1,Delegate/Multiply (ND):227
Static Reshape (NC),0.001,0.00098,0.000189457%,35.8487%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.049,0.04788,0.00925631%,35.8579%,0,1,Delegate/Add (ND):229
"Fully Connected (NC, F32) GEMM",7.364,7.35338,1.42158%,37.2795%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
Static Reshape (NC),0.003,0.00272,0.000525839%,37.2801%,0,1,Delegate/Static Reshape (NC):231
"Transpose (ND, X32) Transpose",0.596,0.60138,0.116261%,37.3963%,0,1,Delegate/Transpose (ND	 X32) Transpose:232
"Slice (ND, X32)",0.193,0.19446,0.0375936%,37.4339%,0,1,Delegate/Slice (ND	 X32):233
"Slice (ND, X32)",0.157,0.1645,0.0318017%,37.4657%,0,1,Delegate/Slice (ND	 X32):234
"Slice (ND, X32)",0.171,0.16748,0.0323778%,37.4981%,0,1,Delegate/Slice (ND	 X32):235
Static Reshape (NC),0.001,0.00108,0.000208789%,37.4983%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.00104,0.000201056%,37.4985%,0,1,Delegate/Static Reshape (NC):237
Multiply (ND),0.104,0.10584,0.0204613%,37.519%,0,1,Delegate/Multiply (ND):238
Multiply (ND),0.103,0.10374,0.0200553%,37.539%,0,1,Delegate/Multiply (ND):239
"Transpose (ND, X32) Transpose",0.126,0.12804,0.0247531%,37.5638%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.001,0.00114,0.000220388%,37.564%,0,1,Delegate/Static Reshape (NC):241
Static Reshape (NC),0.001,0.001,0.000193323%,37.5642%,0,1,Delegate/Static Reshape (NC):242
