Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.391,0.3957,1.67128%,65.269%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:52
"Convolution (NHWC, F32) DWConv",0.042,0.04852,0.204929%,65.4739%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:53
Add (ND),0.013,0.01516,0.0640298%,65.5379%,0,1,Delegate/Add (ND):54
"Fully Connected (NC, F32) GEMM",0.19,0.19494,0.823349%,66.3613%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:55
"Fully Connected (NC, F32) GEMM",0.271,0.22342,0.943637%,67.3049%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:56
Add (ND),0.025,0.02256,0.0952844%,67.4002%,0,1,Delegate/Add (ND):57
"Convolution (NHWC, F32) DWConv",0.034,0.03584,0.151374%,67.5516%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:58
Add (ND),0.013,0.01292,0.0545689%,67.6062%,0,1,Delegate/Add (ND):59
"Fully Connected (NC, F32) GEMM",0.181,0.18768,0.792685%,68.3988%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
"Fully Connected (NC, F32) GEMM",0.205,0.21038,0.888561%,69.2874%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:61
Add (ND),0.017,0.01752,0.0739975%,69.3614%,0,1,Delegate/Add (ND):62
"Slice (ND, X32)",0.031,0.01254,0.052964%,69.4144%,0,1,Delegate/Slice (ND	 X32):63
"Slice (ND, X32)",0.015,0.00866,0.0365764%,69.4509%,0,1,Delegate/Slice (ND	 X32):64
"Slice (ND, X32)",0.005,0.00508,0.0214559%,69.4724%,0,1,Delegate/Slice (ND	 X32):65
"Transpose (ND, X32) Transpose",0.013,0.01386,0.0585391%,69.5309%,0,1,Delegate/Transpose (ND	 X32) Transpose:66
"Fully Connected (NC, F32) GEMM",0.025,0.02518,0.10635%,69.6373%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
"Slice (ND, X32)",0.003,0.00312,0.0131776%,69.6505%,0,1,Delegate/Slice (ND	 X32):68
"Slice (ND, X32)",0.003,0.00298,0.0125863%,69.6631%,0,1,Delegate/Slice (ND	 X32):69
"Slice (ND, X32)",0.003,0.00376,0.0158807%,69.6789%,0,1,Delegate/Slice (ND	 X32):70
"Transpose (ND, X32) Transpose",0.004,0.0042,0.0177391%,69.6967%,0,1,Delegate/Transpose (ND	 X32) Transpose:71
"Transpose (ND, X32) Transpose",0.006,0.0061,0.025764%,69.7224%,0,1,Delegate/Transpose (ND	 X32) Transpose:72
"Convolution (NHWC, F32) IGEMM",0.071,0.07374,0.311448%,70.0339%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:73
"Transpose (ND, X32) Transpose",0.004,0.00394,0.016641%,70.0505%,0,1,Delegate/Transpose (ND	 X32) Transpose:74
Static Reshape (NC),0.001,0.0006,0.00253416%,70.0531%,0,1,Delegate/Static Reshape (NC):75
Static Reshape (NC),0.001,0.001,0.0042236%,70.0573%,0,1,Delegate/Static Reshape (NC):76
"Transpose (ND, X32) Transpose",0.031,0.03172,0.133973%,70.1913%,0,1,Delegate/Transpose (ND	 X32) Transpose:77
"Batch Matrix Multiply (NC, F32) GEMM",0.026,0.02874,0.121386%,70.3126%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:78
"Slice (ND, X32)",0.003,0.00314,0.0132621%,70.3259%,0,1,Delegate/Slice (ND	 X32):79
Add (ND),0.011,0.01414,0.0597217%,70.3856%,0,1,Delegate/Add (ND):80
"Softmax (NC, F32)",0.019,0.01898,0.0801639%,70.4658%,0,1,Delegate/Softmax (NC	 F32):81
Static Reshape (NC),0.004,0.00422,0.0178236%,70.4836%,0,1,Delegate/Static Reshape (NC):82
Static Reshape (NC),0.004,0.00466,0.019682%,70.5033%,0,1,Delegate/Static Reshape (NC):83
"Slice (ND, X32)",0.004,0.00436,0.0184149%,70.5217%,0,1,Delegate/Slice (ND	 X32):84
"Slice (ND, X32)",0.005,0.00444,0.0187528%,70.5405%,0,1,Delegate/Slice (ND	 X32):85
"Transpose (ND, X32) Transpose",0.021,0.02178,0.09199%,70.6325%,0,1,Delegate/Transpose (ND	 X32) Transpose:86
"Slice (ND, X32)",0.004,0.00408,0.0172323%,70.6497%,0,1,Delegate/Slice (ND	 X32):87
"Slice (ND, X32)",0.005,0.00472,0.0199354%,70.6696%,0,1,Delegate/Slice (ND	 X32):88
"Slice (ND, X32)",0.004,0.00398,0.0168099%,70.6864%,0,1,Delegate/Slice (ND	 X32):89
"Transpose (ND, X32) Transpose",0.013,0.01338,0.0565118%,70.743%,0,1,Delegate/Transpose (ND	 X32) Transpose:90
"Slice (ND, X32)",0.002,0.00204,0.00861615%,70.7516%,0,1,Delegate/Slice (ND	 X32):91
"Slice (ND, X32)",0.002,0.002,0.0084472%,70.76%,0,1,Delegate/Slice (ND	 X32):92
"Slice (ND, X32)",0.002,0.00204,0.00861615%,70.7686%,0,1,Delegate/Slice (ND	 X32):93
"Transpose (ND, X32) Transpose",0.012,0.01274,0.0538087%,70.8224%,0,1,Delegate/Transpose (ND	 X32) Transpose:94
"Slice (ND, X32)",0.002,0.00202,0.00853167%,70.831%,0,1,Delegate/Slice (ND	 X32):95
"Slice (ND, X32)",0.002,0.002,0.0084472%,70.8394%,0,1,Delegate/Slice (ND	 X32):96
"Slice (ND, X32)",0.002,0.002,0.0084472%,70.8479%,0,1,Delegate/Slice (ND	 X32):97
"Transpose (ND, X32) Transpose",0.012,0.01264,0.0533863%,70.9012%,0,1,Delegate/Transpose (ND	 X32) Transpose:98
"Slice (ND, X32)",0.002,0.00202,0.00853167%,70.9098%,0,1,Delegate/Slice (ND	 X32):99
"Slice (ND, X32)",0.002,0.00204,0.00861615%,70.9184%,0,1,Delegate/Slice (ND	 X32):100
"Slice (ND, X32)",0.002,0.002,0.0084472%,70.9268%,0,1,Delegate/Slice (ND	 X32):101
FULLY_CONNECTED,0.145,0.1472,0.621714%,71.5486%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:114
Static Reshape (NC),0.019,0.00977333,0.61918%,72.1677%,0,15,Delegate/Static Reshape (NC):0
"Transpose (ND, X32) Transpose",0.008,0.0136667,0.865838%,73.0336%,0,15,Delegate/Transpose (ND	 X32) Transpose:1
"Fully Connected (NC, F32) GEMM",0.025,0.01973,0.833316%,73.8669%,0,10,Delegate/Fully Connected (NC	 F32) GEMM:3
"Slice (ND, X32)",0.003,0.003514,0.148417%,74.0153%,0,10,Delegate/Slice (ND	 X32):4
"Slice (ND, X32)",0.003,0.003128,0.132114%,74.1474%,0,10,Delegate/Slice (ND	 X32):5
"Slice (ND, X32)",0.004,0.003448,0.14563%,74.2931%,0,10,Delegate/Slice (ND	 X32):6
"Transpose (ND, X32) Transpose",0.004,0.002862,0.120879%,74.4139%,0,10,Delegate/Transpose (ND	 X32) Transpose:7
"Transpose (ND, X32) Transpose",0.006,0.005114,0.215995%,74.6299%,0,10,Delegate/Transpose (ND	 X32) Transpose:8
"Convolution (NHWC, F32) DWConv",0.022,0.011886,0.502017%,75.1319%,0,10,Delegate/Convolution (NHWC	 F32) DWConv:9
Static Reshape (NC),0.001,0.000822,0.034718%,75.1667%,0,10,Delegate/Static Reshape (NC):12
"Transpose (ND, X32) Transpose",0.014,0.00594,0.250882%,75.4175%,0,10,Delegate/Transpose (ND	 X32) Transpose:13
"Batch Matrix Multiply (NC, F32) GEMM",0.015,0.02393,1.01071%,76.4283%,0,10,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:14
Add (ND),0.005,0.00904714,0.534961%,76.9632%,0,14,Delegate/Add (ND):15
"Softmax (NC, F32)",0.014,0.00818,0.345491%,77.3087%,0,10,Delegate/Softmax (NC	 F32):16
Static Reshape (NC),0.004,0.00261,0.110236%,77.4189%,0,10,Delegate/Static Reshape (NC):18
FULLY_CONNECTED,0.082,0.08316,0.351235%,77.7702%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:134
FULLY_CONNECTED,0.079,0.08038,0.339493%,78.1097%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:154
"Copy (NC, X32)",0.01,0.013448,0.283995%,78.3937%,0,5,Delegate/Copy (NC	 X32):2
Clamp (NC),0.005,0.005384,0.113699%,78.5074%,0,5,Delegate/Clamp (NC):3
"Fully Connected (NC, F32) GEMM",0.095,0.079704,1.68319%,80.1906%,0,5,Delegate/Fully Connected (NC	 F32) GEMM:4
"Convolution (NHWC, F32) DWConv",0.054,0.026536,0.560387%,80.7509%,0,5,Delegate/Convolution (NHWC	 F32) DWConv:6
"Fully Connected (NC, F32) GEMM",0.196,0.167604,3.53946%,84.2904%,0,5,Delegate/Fully Connected (NC	 F32) GEMM:9
Add (ND),0.015,0.018924,0.399637%,84.69%,0,5,Delegate/Add (ND):10
"Convolution (NHWC, F32) DWConv",0.033,0.032905,0.55591%,85.2459%,0,4,Delegate/Convolution (NHWC	 F32) DWConv:11
Add (ND),0.012,0.00961,0.162355%,85.4083%,0,4,Delegate/Add (ND):12
"Fully Connected (NC, F32) GEMM",0.179,0.15823,2.6732%,88.0815%,0,4,Delegate/Fully Connected (NC	 F32) GEMM:13
"Slice (ND, X32)",0.004,0.00534667,0.0677466%,88.1493%,0,3,Delegate/Slice (ND	 X32):18
"Fully Connected (NC, F32) GEMM",0.023,0.0201333,0.255105%,88.4044%,0,3,Delegate/Fully Connected (NC	 F32) GEMM:19
"Slice (ND, X32)",0.003,0.00276667,0.0350559%,88.4394%,0,3,Delegate/Slice (ND	 X32):21
"Slice (ND, X32)",0.004,0.00304667,0.0386037%,88.478%,0,3,Delegate/Slice (ND	 X32):22
"Transpose (ND, X32) Transpose",0.005,0.00362667,0.0459528%,88.524%,0,3,Delegate/Transpose (ND	 X32) Transpose:23
"Convolution (NHWC, F32) IGEMM",0.069,0.0434533,0.550589%,89.0746%,0,3,Delegate/Convolution (NHWC	 F32) IGEMM:25
"Transpose (ND, X32) Transpose",0.004,0.00258667,0.0327751%,89.1073%,0,3,Delegate/Transpose (ND	 X32) Transpose:26
Static Reshape (NC),0,0.000353333,0.00447702%,89.1118%,0,3,Delegate/Static Reshape (NC):27
Static Reshape (NC),0,0.000686667,0.00870062%,89.1205%,0,3,Delegate/Static Reshape (NC):28
"Transpose (ND, X32) Transpose",0.005,0.00368,0.0466286%,89.1671%,0,3,Delegate/Transpose (ND	 X32) Transpose:29
"Batch Matrix Multiply (NC, F32) GEMM",0.016,0.0247667,0.313814%,89.4809%,0,3,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:30
Add (ND),0.005,0.00494,0.0625938%,89.5435%,0,3,Delegate/Add (ND):31
"Softmax (NC, F32)",0.016,0.00998,0.126455%,89.67%,0,3,Delegate/Softmax (NC	 F32):32
Static Reshape (NC),0.005,0.00332667,0.0421515%,89.7122%,0,3,Delegate/Static Reshape (NC):33
Static Reshape (NC),0.004,0.00292,0.0369987%,89.7492%,0,3,Delegate/Static Reshape (NC):34
FULLY_CONNECTED,0.119,0.12348,0.52153%,90.2707%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:192
FULLY_CONNECTED,0.083,0.08414,0.355374%,90.6261%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:212
FULLY_CONNECTED,0.085,0.08442,0.356556%,90.9826%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:232
"Fully Connected (NC, F32) GEMM",0.366,0.37074,1.56586%,92.5485%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Convolution (NHWC, F32) DWConv",0.099,0.0681,0.287627%,92.8361%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:17
