Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,15.235,15.235,64.8188%,64.8188%,41728,1,ModifyGraphWithDelegate/0
AllocateTensors,8.269,8.269,35.1812%,100%,22084,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,15.235,15.235,64.8188%,64.8188%,41728,1,ModifyGraphWithDelegate/0
AllocateTensors,8.269,8.269,35.1812%,100%,22084,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,15.235,64.8187%,64.8187%,41728,1
AllocateTensors,1,8.269,35.1812%,100%,22084,1

Timings (microseconds): count=1 curr=23504
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.176,0.18807,0.388372%,0.388372%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
Sigmoid (NC),0.059,0.06163,0.127268%,0.51564%,0,1,Delegate/Sigmoid (NC):1
Multiply (ND),0.022,0.02476,0.0511303%,0.56677%,0,1,Delegate/Multiply (ND):2
"Fully Connected (NC, F32) GEMM",0.316,0.28373,0.585913%,1.15268%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:3
Sigmoid (NC),0.226,0.26192,0.540875%,1.69356%,0,1,Delegate/Sigmoid (NC):4
Multiply (ND),0.142,0.16453,0.339761%,2.03332%,0,1,Delegate/Multiply (ND):5
"Convolution (NHWC, F32) DWConv",0.438,0.35676,0.736723%,2.77004%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:6
Sigmoid (NC),0.274,0.29863,0.616682%,3.38672%,0,1,Delegate/Sigmoid (NC):7
Multiply (ND),0.176,0.16248,0.335527%,3.72225%,0,1,Delegate/Multiply (ND):8
"Fully Connected (NC, F32) GEMM",0.515,0.53038,1.09525%,4.81751%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:9
"Fully Connected (NC, F32) GEMM",1.072,1.0722,2.21413%,7.03164%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
Sigmoid (NC),0.456,0.49169,1.01536%,8.047%,0,1,Delegate/Sigmoid (NC):11
Multiply (ND),0.335,0.31495,0.650384%,8.69738%,0,1,Delegate/Multiply (ND):12
"Convolution (NHWC, F32) DWConv",0.224,0.21809,0.450364%,9.14774%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
Sigmoid (NC),0.141,0.15524,0.320576%,9.46832%,0,1,Delegate/Sigmoid (NC):14
Multiply (ND),0.092,0.08072,0.16669%,9.63501%,0,1,Delegate/Multiply (ND):15
"Fully Connected (NC, F32) GEMM",0.583,0.53186,1.09831%,10.7333%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Fully Connected (NC, F32) GEMM",1.138,1.05955,2.18801%,12.9213%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:17
Sigmoid (NC),0.238,0.2536,0.523694%,13.445%,0,1,Delegate/Sigmoid (NC):18
Multiply (ND),0.143,0.16468,0.34007%,13.7851%,0,1,Delegate/Multiply (ND):19
"Convolution (NHWC, F32) DWConv",0.358,0.33396,0.68964%,14.4747%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:20
Sigmoid (NC),0.29,0.25278,0.522%,14.9967%,0,1,Delegate/Sigmoid (NC):21
Multiply (ND),0.174,0.16237,0.3353%,15.332%,0,1,Delegate/Multiply (ND):22
"Fully Connected (NC, F32) GEMM",1.086,1.07567,2.2213%,17.5533%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:23
Add (ND),0.075,0.05928,0.122415%,17.6758%,0,1,Delegate/Add (ND):24
"Fully Connected (NC, F32) GEMM",1.179,1.08526,2.2411%,19.9169%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
Sigmoid (NC),0.337,0.25982,0.536538%,20.4534%,0,1,Delegate/Sigmoid (NC):26
Multiply (ND),0.217,0.17243,0.356074%,20.8095%,0,1,Delegate/Multiply (ND):27
"Convolution (NHWC, F32) DWConv",0.419,0.34138,0.704963%,21.5144%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:28
Sigmoid (NC),0.364,0.27581,0.569558%,22.084%,0,1,Delegate/Sigmoid (NC):29
Multiply (ND),0.22,0.17573,0.362889%,22.4469%,0,1,Delegate/Multiply (ND):30
"Fully Connected (NC, F32) GEMM",1.201,1.14053,2.35524%,24.8021%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:31
Add (ND),0.071,0.04431,0.0915018%,24.8936%,0,1,Delegate/Add (ND):32
"Fully Connected (NC, F32) GEMM",1.725,1.15889,2.39315%,27.2868%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
Sigmoid (NC),0.466,0.28646,0.591551%,27.8783%,0,1,Delegate/Sigmoid (NC):34
Multiply (ND),0.269,0.17844,0.368485%,28.2468%,0,1,Delegate/Multiply (ND):35
"Convolution (NHWC, F32) DWConv",0.132,0.11685,0.2413%,28.4881%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:36
Sigmoid (NC),0.097,0.06646,0.137242%,28.6253%,0,1,Delegate/Sigmoid (NC):37
Multiply (ND),0.033,0.02721,0.0561897%,28.6815%,0,1,Delegate/Multiply (ND):38
"Fully Connected (NC, F32) GEMM",0.556,0.42157,0.870558%,29.5521%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:39
"Convolution (NHWC, F32) IGEMM",2.453,2.32774,4.80687%,34.359%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40
Sigmoid (NC),0.02,0.0216,0.0446048%,34.4036%,0,1,Delegate/Sigmoid (NC):41
Multiply (ND),0.005,0.00537,0.0110893%,34.4147%,0,1,Delegate/Multiply (ND):42
"Fully Connected (NC, F32) GEMM",0.204,0.21836,0.450922%,34.8656%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:43
"Transpose (ND, X32) Transpose",0.017,0.01875,0.0387195%,34.9043%,0,1,Delegate/Transpose (ND	 X32) Transpose:44
Static Reshape (NC),0,0,0%,34.9043%,0,1,Delegate/Static Reshape (NC):45
"Transpose (ND, X32) Transpose",0.11,0.11933,0.246421%,35.1507%,0,1,Delegate/Transpose (ND	 X32) Transpose:46
Static Reshape (NC),0,0,0%,35.1507%,0,1,Delegate/Static Reshape (NC):47
"Transpose (ND, X32) Transpose",0.031,0.03433,0.0708927%,35.2216%,0,1,Delegate/Transpose (ND	 X32) Transpose:48
Static Reshape (NC),0.014,0.01562,0.0322559%,35.2539%,0,1,Delegate/Static Reshape (NC):49
Static Reshape (NC),0.014,0.0154,0.0318016%,35.2857%,0,1,Delegate/Static Reshape (NC):50
Mean (ND) Reduce,0.007,0.0077,0.0159008%,35.3016%,0,1,Delegate/Mean (ND) Reduce:51
Static Reshape (NC),0,0,0%,35.3016%,0,1,Delegate/Static Reshape (NC):52
Squared Difference (ND),0.014,0.01536,0.031719%,35.3333%,0,1,Delegate/Squared Difference (ND):53
Mean (ND) Reduce,0.007,0.00728,0.0150335%,35.3483%,0,1,Delegate/Mean (ND) Reduce:54
Add (ND),0,0.00055,0.00113577%,35.3495%,0,1,Delegate/Add (ND):55
Reciprocal Square Root (NC),0,0,0%,35.3495%,0,1,Delegate/Reciprocal Square Root (NC):56
Multiply (ND),0,0,0%,35.3495%,0,1,Delegate/Multiply (ND):57
Subtract (ND),0,0,0%,35.3495%,0,1,Delegate/Subtract (ND):58
Static Reshape (NC),0,0,0%,35.3495%,0,1,Delegate/Static Reshape (NC):59
Multiply (ND),0.011,0.01226,0.0253174%,35.3748%,0,1,Delegate/Multiply (ND):60
Static Reshape (NC),0,0,0%,35.3748%,0,1,Delegate/Static Reshape (NC):61
Add (ND),0.007,0.00756,0.0156117%,35.3904%,0,1,Delegate/Add (ND):62
"Fully Connected (NC, F32) GEMM",0.933,0.9907,2.04583%,37.4362%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
Static Reshape (NC),0,0,0%,37.4362%,0,1,Delegate/Static Reshape (NC):64
"Transpose (ND, X32) Transpose",0.072,0.0799,0.164996%,37.6012%,0,1,Delegate/Transpose (ND	 X32) Transpose:65
"Slice (ND, X32)",0.017,0.02196,0.0453482%,37.6466%,0,1,Delegate/Slice (ND	 X32):66
"Slice (ND, X32)",0.046,0.02189,0.0452037%,37.6918%,0,1,Delegate/Slice (ND	 X32):67
"Slice (ND, X32)",0.017,0.0217,0.0448113%,37.7366%,0,1,Delegate/Slice (ND	 X32):68
Static Reshape (NC),0,0.00024,0.000495609%,37.7371%,0,1,Delegate/Static Reshape (NC):69
Static Reshape (NC),0,0,0%,37.7371%,0,1,Delegate/Static Reshape (NC):70
Multiply (ND),0.009,0.01161,0.0239751%,37.761%,0,1,Delegate/Multiply (ND):71
Multiply (ND),0.038,0.01119,0.0231078%,37.7842%,0,1,Delegate/Multiply (ND):72
"Transpose (ND, X32) Transpose",0.023,0.02097,0.0433038%,37.8275%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
Static Reshape (NC),0,0,0%,37.8275%,0,1,Delegate/Static Reshape (NC):74
Static Reshape (NC),0,0,0%,37.8275%,0,1,Delegate/Static Reshape (NC):75
"Batch Matrix Multiply (NC, F32) GEMM",0.629,0.61339,1.26667%,39.0941%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:76
Static Reshape (NC),0,0.00012,0.000247805%,39.0944%,0,1,Delegate/Static Reshape (NC):77
"Softmax (NC, F32)",0.663,0.70669,1.45934%,40.5537%,0,1,Delegate/Softmax (NC	 F32):78
Static Reshape (NC),0,0,0%,40.5537%,0,1,Delegate/Static Reshape (NC):79
Static Reshape (NC),0,5e-05,0.000103252%,40.5538%,0,1,Delegate/Static Reshape (NC):80
"Batch Matrix Multiply (NC, F32) GEMM",0.717,0.83713,1.7287%,42.2825%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:81
Static Reshape (NC),0,0,0%,42.2825%,0,1,Delegate/Static Reshape (NC):82
"Transpose (ND, X32) Transpose",0.025,0.02332,0.0481567%,42.3307%,0,1,Delegate/Transpose (ND	 X32) Transpose:83
Static Reshape (NC),0,0,0%,42.3307%,0,1,Delegate/Static Reshape (NC):84
"Fully Connected (NC, F32) GEMM",0.309,0.33022,0.681917%,43.0126%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:85
Add (ND),0.021,0.02213,0.0456993%,43.0583%,0,1,Delegate/Add (ND):86
Static Reshape (NC),0.015,0.01564,0.0322972%,43.0906%,0,1,Delegate/Static Reshape (NC):87
Mean (ND) Reduce,0.007,0.00796,0.0164377%,43.107%,0,1,Delegate/Mean (ND) Reduce:88
Static Reshape (NC),0,1e-05,2.06504e-05%,43.1071%,0,1,Delegate/Static Reshape (NC):89
Squared Difference (ND),0.013,0.01446,0.0298604%,43.1369%,0,1,Delegate/Squared Difference (ND):90
Mean (ND) Reduce,0.007,0.00737,0.0152193%,43.1521%,0,1,Delegate/Mean (ND) Reduce:91
Add (ND),0,3e-05,6.19511e-05%,43.1522%,0,1,Delegate/Add (ND):92
Reciprocal Square Root (NC),0,0,0%,43.1522%,0,1,Delegate/Reciprocal Square Root (NC):93
Multiply (ND),0,0,0%,43.1522%,0,1,Delegate/Multiply (ND):94
Subtract (ND),0,2e-05,4.13008e-05%,43.1522%,0,1,Delegate/Subtract (ND):95
Static Reshape (NC),0,0,0%,43.1522%,0,1,Delegate/Static Reshape (NC):96
Multiply (ND),0.015,0.01624,0.0335362%,43.1858%,0,1,Delegate/Multiply (ND):97
Static Reshape (NC),0,0,0%,43.1858%,0,1,Delegate/Static Reshape (NC):98
Add (ND),0.007,0.00756,0.0156117%,43.2014%,0,1,Delegate/Add (ND):99
"Fully Connected (NC, F32) GEMM",0.616,0.67324,1.39027%,44.5917%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
Static Reshape (NC),0.028,0.03054,0.0630662%,44.6547%,0,1,Delegate/Static Reshape (NC):101
Sigmoid (NC),0.059,0.06564,0.135549%,44.7903%,0,1,Delegate/Sigmoid (NC):102
Multiply (ND),0.032,0.03292,0.067981%,44.8583%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",0.626,0.65612,1.35491%,46.2132%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0.023,0.02553,0.0527204%,46.2659%,0,1,Delegate/Add (ND):105
Static Reshape (NC),0.014,0.01555,0.0321113%,46.298%,0,1,Delegate/Static Reshape (NC):106
Mean (ND) Reduce,0.007,0.00745,0.0153845%,46.3134%,0,1,Delegate/Mean (ND) Reduce:107
Static Reshape (NC),0,0,0%,46.3134%,0,1,Delegate/Static Reshape (NC):108
Squared Difference (ND),0.013,0.0144,0.0297365%,46.3431%,0,1,Delegate/Squared Difference (ND):109
Mean (ND) Reduce,0.006,0.00696,0.0143727%,46.3575%,0,1,Delegate/Mean (ND) Reduce:110
Add (ND),0,0.00012,0.000247805%,46.3577%,0,1,Delegate/Add (ND):111
Reciprocal Square Root (NC),0,0,0%,46.3577%,0,1,Delegate/Reciprocal Square Root (NC):112
