Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Sigmoid (NC),0.58,0.5015,0.795131%,7.45933%,0,1,Delegate/Sigmoid (NC):11
Multiply (ND),0.42,0.32987,0.523011%,7.98234%,0,1,Delegate/Multiply (ND):12
"Convolution (NHWC, F32) DWConv",0.313,0.23394,0.370913%,8.35326%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
Sigmoid (NC),0.213,0.15818,0.250795%,8.60405%,0,1,Delegate/Sigmoid (NC):14
Multiply (ND),0.127,0.08533,0.135291%,8.73934%,0,1,Delegate/Multiply (ND):15
"Fully Connected (NC, F32) GEMM",1.247,0.8484,1.34514%,10.0845%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Fully Connected (NC, F32) GEMM",1.808,1.54327,2.44686%,12.5313%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:17
Sigmoid (NC),0.263,0.25371,0.402259%,12.9336%,0,1,Delegate/Sigmoid (NC):18
Multiply (ND),0.165,0.16073,0.254838%,13.1884%,0,1,Delegate/Multiply (ND):19
"Convolution (NHWC, F32) DWConv",0.321,0.33683,0.534046%,13.7225%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:20
Sigmoid (NC),0.3,0.25938,0.411249%,14.1337%,0,1,Delegate/Sigmoid (NC):21
Multiply (ND),0.132,0.1587,0.25162%,14.3854%,0,1,Delegate/Multiply (ND):22
"Fully Connected (NC, F32) GEMM",1.872,1.79891,2.85218%,17.2375%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:23
Add (ND),0.062,0.05844,0.092657%,17.3302%,0,1,Delegate/Add (ND):24
"Fully Connected (NC, F32) GEMM",1.554,1.57125,2.49123%,19.8214%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
Sigmoid (NC),0.221,0.26153,0.414657%,20.2361%,0,1,Delegate/Sigmoid (NC):26
Multiply (ND),0.162,0.16533,0.262132%,20.4982%,0,1,Delegate/Multiply (ND):27
"Convolution (NHWC, F32) DWConv",0.305,0.34726,0.550583%,21.0488%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:28
Sigmoid (NC),0.251,0.27655,0.438472%,21.4873%,0,1,Delegate/Sigmoid (NC):29
Multiply (ND),0.167,0.16682,0.264494%,21.7518%,0,1,Delegate/Multiply (ND):30
"Fully Connected (NC, F32) GEMM",1.702,1.87407,2.97135%,24.7231%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:31
Add (ND),0.04,0.04509,0.0714905%,24.7946%,0,1,Delegate/Add (ND):32
"Fully Connected (NC, F32) GEMM",1.432,1.5705,2.49004%,27.2846%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
Sigmoid (NC),0.232,0.26065,0.413262%,27.6979%,0,1,Delegate/Sigmoid (NC):34
Multiply (ND),0.134,0.1619,0.256693%,27.9546%,0,1,Delegate/Multiply (ND):35
"Convolution (NHWC, F32) DWConv",0.108,0.10391,0.16475%,28.1193%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:36
Sigmoid (NC),0.063,0.06403,0.10152%,28.2209%,0,1,Delegate/Sigmoid (NC):37
Multiply (ND),0.022,0.02539,0.040256%,28.2611%,0,1,Delegate/Multiply (ND):38
"Fully Connected (NC, F32) GEMM",0.636,0.67571,1.07134%,29.3325%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:39
"Convolution (NHWC, F32) IGEMM",2.878,2.34859,3.7237%,33.0562%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40
Sigmoid (NC),0.039,0.02242,0.035547%,33.0917%,0,1,Delegate/Sigmoid (NC):41
Multiply (ND),0.008,0.00574,0.00910081%,33.1008%,0,1,Delegate/Multiply (ND):42
"Fully Connected (NC, F32) GEMM",0.497,0.34357,0.544732%,33.6456%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:43
"Transpose (ND, X32) Transpose",0.026,0.01926,0.0305368%,33.6761%,0,1,Delegate/Transpose (ND	 X32) Transpose:44
Static Reshape (NC),0,4e-05,6.34202e-05%,33.6762%,0,1,Delegate/Static Reshape (NC):45
"Transpose (ND, X32) Transpose",0.156,0.1248,0.197871%,33.874%,0,1,Delegate/Transpose (ND	 X32) Transpose:46
Static Reshape (NC),0,0,0%,33.874%,0,1,Delegate/Static Reshape (NC):47
"Transpose (ND, X32) Transpose",0.057,0.03563,0.0564916%,33.9305%,0,1,Delegate/Transpose (ND	 X32) Transpose:48
Static Reshape (NC),0.027,0.0165,0.0261609%,33.9567%,0,1,Delegate/Static Reshape (NC):49
Static Reshape (NC),0.025,0.01659,0.0263035%,33.983%,0,1,Delegate/Static Reshape (NC):50
Mean (ND) Reduce,0.011,0.00844,0.0133817%,33.9964%,0,1,Delegate/Mean (ND) Reduce:51
Static Reshape (NC),0,0,0%,33.9964%,0,1,Delegate/Static Reshape (NC):52
Squared Difference (ND),0.023,0.01649,0.026145%,34.0225%,0,1,Delegate/Squared Difference (ND):53
Mean (ND) Reduce,0.011,0.00798,0.0126523%,34.0352%,0,1,Delegate/Mean (ND) Reduce:54
Add (ND),0,0.00011,0.000174406%,34.0353%,0,1,Delegate/Add (ND):55
Reciprocal Square Root (NC),0,0,0%,34.0353%,0,1,Delegate/Reciprocal Square Root (NC):56
Multiply (ND),0,0,0%,34.0353%,0,1,Delegate/Multiply (ND):57
Subtract (ND),0,0,0%,34.0353%,0,1,Delegate/Subtract (ND):58
Static Reshape (NC),0,0,0%,34.0353%,0,1,Delegate/Static Reshape (NC):59
Multiply (ND),0.017,0.01299,0.0205957%,34.0559%,0,1,Delegate/Multiply (ND):60
Static Reshape (NC),0,0,0%,34.0559%,0,1,Delegate/Static Reshape (NC):61
Add (ND),0.01,0.00746,0.0118279%,34.0678%,0,1,Delegate/Add (ND):62
"Fully Connected (NC, F32) GEMM",2.678,1.65264,2.62027%,36.688%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
Static Reshape (NC),0,0,0%,36.688%,0,1,Delegate/Static Reshape (NC):64
"Transpose (ND, X32) Transpose",0.117,0.08412,0.133373%,36.8214%,0,1,Delegate/Transpose (ND	 X32) Transpose:65
"Slice (ND, X32)",0.04,0.02289,0.0362922%,36.8577%,0,1,Delegate/Slice (ND	 X32):66
"Slice (ND, X32)",0.045,0.02342,0.0371326%,36.8948%,0,1,Delegate/Slice (ND	 X32):67
"Slice (ND, X32)",0.041,0.02271,0.0360068%,36.9308%,0,1,Delegate/Slice (ND	 X32):68
Static Reshape (NC),0,0,0%,36.9308%,0,1,Delegate/Static Reshape (NC):69
Static Reshape (NC),0,0,0%,36.9308%,0,1,Delegate/Static Reshape (NC):70
Multiply (ND),0.034,0.01311,0.020786%,36.9516%,0,1,Delegate/Multiply (ND):71
Multiply (ND),0.02,0.01118,0.017726%,36.9693%,0,1,Delegate/Multiply (ND):72
"Transpose (ND, X32) Transpose",0.042,0.02273,0.0360386%,37.0054%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
Static Reshape (NC),0,0,0%,37.0054%,0,1,Delegate/Static Reshape (NC):74
Static Reshape (NC),0,0,0%,37.0054%,0,1,Delegate/Static Reshape (NC):75
"Batch Matrix Multiply (NC, F32) GEMM",1.097,0.85489,1.35543%,38.3608%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:76
Static Reshape (NC),0,0,0%,38.3608%,0,1,Delegate/Static Reshape (NC):77
"Softmax (NC, F32)",0.721,0.72632,1.15158%,39.5124%,0,1,Delegate/Softmax (NC	 F32):78
Static Reshape (NC),0,2e-05,3.17101e-05%,39.5124%,0,1,Delegate/Static Reshape (NC):79
Static Reshape (NC),0,5e-05,7.92753e-05%,39.5125%,0,1,Delegate/Static Reshape (NC):80
"Batch Matrix Multiply (NC, F32) GEMM",1.069,1.19035,1.88731%,41.3998%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:81
Static Reshape (NC),0,9e-05,0.000142696%,41.4%,0,1,Delegate/Static Reshape (NC):82
"Transpose (ND, X32) Transpose",0.023,0.0236,0.0374179%,41.4374%,0,1,Delegate/Transpose (ND	 X32) Transpose:83
Static Reshape (NC),0,0,0%,41.4374%,0,1,Delegate/Static Reshape (NC):84
"Fully Connected (NC, F32) GEMM",0.479,0.54784,0.868604%,42.306%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:85
Add (ND),0.03,0.02348,0.0372277%,42.3432%,0,1,Delegate/Add (ND):86
Static Reshape (NC),0.016,0.01648,0.0261291%,42.3693%,0,1,Delegate/Static Reshape (NC):87
Mean (ND) Reduce,0.009,0.00864,0.0136988%,42.383%,0,1,Delegate/Mean (ND) Reduce:88
Static Reshape (NC),0,3e-05,4.75652e-05%,42.3831%,0,1,Delegate/Static Reshape (NC):89
Squared Difference (ND),0.018,0.01476,0.0234021%,42.4065%,0,1,Delegate/Squared Difference (ND):90
Mean (ND) Reduce,0.007,0.00821,0.013017%,42.4195%,0,1,Delegate/Mean (ND) Reduce:91
Add (ND),0,0.00021,0.000332956%,42.4198%,0,1,Delegate/Add (ND):92
Reciprocal Square Root (NC),0,0,0%,42.4198%,0,1,Delegate/Reciprocal Square Root (NC):93
Multiply (ND),0,0,0%,42.4198%,0,1,Delegate/Multiply (ND):94
Subtract (ND),0,0,0%,42.4198%,0,1,Delegate/Subtract (ND):95
Static Reshape (NC),0,0,0%,42.4198%,0,1,Delegate/Static Reshape (NC):96
Multiply (ND),0.015,0.01623,0.0257328%,42.4456%,0,1,Delegate/Multiply (ND):97
Static Reshape (NC),0,0,0%,42.4456%,0,1,Delegate/Static Reshape (NC):98
Add (ND),0.007,0.00813,0.0128902%,42.4585%,0,1,Delegate/Add (ND):99
"Fully Connected (NC, F32) GEMM",0.963,1.11324,1.76505%,44.2235%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
Static Reshape (NC),0.033,0.03226,0.0511484%,44.2747%,0,1,Delegate/Static Reshape (NC):101
Sigmoid (NC),0.059,0.07071,0.112111%,44.3868%,0,1,Delegate/Sigmoid (NC):102
Multiply (ND),0.031,0.03432,0.0544146%,44.4412%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",1.116,1.18136,1.87305%,46.3142%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0.023,0.02729,0.0432685%,46.3575%,0,1,Delegate/Add (ND):105
Static Reshape (NC),0.013,0.01674,0.0265414%,46.384%,0,1,Delegate/Static Reshape (NC):106
Mean (ND) Reduce,0.007,0.00867,0.0137463%,46.3978%,0,1,Delegate/Mean (ND) Reduce:107
Static Reshape (NC),0,0,0%,46.3978%,0,1,Delegate/Static Reshape (NC):108
Squared Difference (ND),0.013,0.01579,0.0250351%,46.4228%,0,1,Delegate/Squared Difference (ND):109
Mean (ND) Reduce,0.007,0.00825,0.0130804%,46.4359%,0,1,Delegate/Mean (ND) Reduce:110
Add (ND),0,5e-05,7.92753e-05%,46.436%,0,1,Delegate/Add (ND):111
Reciprocal Square Root (NC),0,0,0%,46.436%,0,1,Delegate/Reciprocal Square Root (NC):112
Multiply (ND),0,0,0%,46.436%,0,1,Delegate/Multiply (ND):113
Subtract (ND),0,0,0%,46.436%,0,1,Delegate/Subtract (ND):114
Static Reshape (NC),0,0.00012,0.000190261%,46.4362%,0,1,Delegate/Static Reshape (NC):115
Multiply (ND),0.013,0.01711,0.027128%,46.4633%,0,1,Delegate/Multiply (ND):116
Static Reshape (NC),0,0,0%,46.4633%,0,1,Delegate/Static Reshape (NC):117
Add (ND),0.007,0.00795,0.0126048%,46.4759%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",1.454,1.69469,2.68694%,49.1629%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
Static Reshape (NC),0,0.00014,0.000221971%,49.1631%,0,1,Delegate/Static Reshape (NC):120
"Transpose (ND, X32) Transpose",0.084,0.08573,0.135925%,49.299%,0,1,Delegate/Transpose (ND	 X32) Transpose:121
"Slice (ND, X32)",0.025,0.02236,0.0354519%,49.3345%,0,1,Delegate/Slice (ND	 X32):122
"Slice (ND, X32)",0.022,0.02221,0.0352141%,49.3697%,0,1,Delegate/Slice (ND	 X32):123
"Slice (ND, X32)",0.025,0.02186,0.0346592%,49.4043%,0,1,Delegate/Slice (ND	 X32):124
Static Reshape (NC),0,0,0%,49.4043%,0,1,Delegate/Static Reshape (NC):125
Static Reshape (NC),0,0,0%,49.4043%,0,1,Delegate/Static Reshape (NC):126
Multiply (ND),0.015,0.01175,0.0186297%,49.423%,0,1,Delegate/Multiply (ND):127
Multiply (ND),0.01,0.01061,0.0168222%,49.4398%,0,1,Delegate/Multiply (ND):128
"Transpose (ND, X32) Transpose",0.021,0.02399,0.0380363%,49.4778%,0,1,Delegate/Transpose (ND	 X32) Transpose:129
Static Reshape (NC),0,0,0%,49.4778%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0,0,0%,49.4778%,0,1,Delegate/Static Reshape (NC):131
"Batch Matrix Multiply (NC, F32) GEMM",0.856,0.85933,1.36247%,50.8403%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:132
Static Reshape (NC),0,0,0%,50.8403%,0,1,Delegate/Static Reshape (NC):133
"Softmax (NC, F32)",0.649,0.73753,1.16936%,52.0096%,0,1,Delegate/Softmax (NC	 F32):134
Static Reshape (NC),0,0,0%,52.0096%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0,0,0%,52.0096%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",1.054,1.18595,1.88033%,53.89%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0,0,0%,53.89%,0,1,Delegate/Static Reshape (NC):138
"Transpose (ND, X32) Transpose",0.019,0.02359,0.0374021%,53.9274%,0,1,Delegate/Transpose (ND	 X32) Transpose:139
Static Reshape (NC),0,0.00011,0.000174406%,53.9276%,0,1,Delegate/Static Reshape (NC):140
"Fully Connected (NC, F32) GEMM",0.527,0.5399,0.856015%,54.7836%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:141
Add (ND),0.033,0.02402,0.0380839%,54.8216%,0,1,Delegate/Add (ND):142
Static Reshape (NC),0.015,0.01614,0.0255901%,54.8472%,0,1,Delegate/Static Reshape (NC):143
Mean (ND) Reduce,0.009,0.0086,0.0136354%,54.8609%,0,1,Delegate/Mean (ND) Reduce:144
Static Reshape (NC),0,0.00012,0.000190261%,54.8611%,0,1,Delegate/Static Reshape (NC):145
Squared Difference (ND),0.017,0.01448,0.0229581%,54.884%,0,1,Delegate/Squared Difference (ND):146
Mean (ND) Reduce,0.009,0.00842,0.01335%,54.8974%,0,1,Delegate/Mean (ND) Reduce:147
Add (ND),0,0.00026,0.000412232%,54.8978%,0,1,Delegate/Add (ND):148
Reciprocal Square Root (NC),0,1e-05,1.58551e-05%,54.8978%,0,1,Delegate/Reciprocal Square Root (NC):149
Multiply (ND),0,0,0%,54.8978%,0,1,Delegate/Multiply (ND):150
Subtract (ND),0,3e-05,4.75652e-05%,54.8979%,0,1,Delegate/Subtract (ND):151
Static Reshape (NC),0,0,0%,54.8979%,0,1,Delegate/Static Reshape (NC):152
Multiply (ND),0.014,0.01585,0.0251303%,54.923%,0,1,Delegate/Multiply (ND):153
Static Reshape (NC),0,8e-05,0.00012684%,54.9231%,0,1,Delegate/Static Reshape (NC):154
Add (ND),0.007,0.00807,0.012795%,54.9359%,0,1,Delegate/Add (ND):155
"Fully Connected (NC, F32) GEMM",1.07,1.08789,1.72486%,56.6608%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:156
Static Reshape (NC),0.03,0.0316,0.050102%,56.7109%,0,1,Delegate/Static Reshape (NC):157
Sigmoid (NC),0.068,0.06698,0.106197%,56.8171%,0,1,Delegate/Sigmoid (NC):158
Multiply (ND),0.04,0.03269,0.0518302%,56.8689%,0,1,Delegate/Multiply (ND):159
"Fully Connected (NC, F32) GEMM",1.499,1.1507,1.82444%,58.6933%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.02,0.01542,0.0244485%,58.7178%,0,1,Delegate/Add (ND):161
Static Reshape (NC),0.019,0.01507,0.0238936%,58.7417%,0,1,Delegate/Static Reshape (NC):162
Mean (ND) Reduce,0.013,0.00855,0.0135561%,58.7552%,0,1,Delegate/Mean (ND) Reduce:163
Static Reshape (NC),0,0,0%,58.7552%,0,1,Delegate/Static Reshape (NC):164
Squared Difference (ND),0.019,0.01558,0.0247022%,58.7799%,0,1,Delegate/Squared Difference (ND):165
Mean (ND) Reduce,0.01,0.00813,0.0128902%,58.7928%,0,1,Delegate/Mean (ND) Reduce:166
Add (ND),0,0,0%,58.7928%,0,1,Delegate/Add (ND):167
Reciprocal Square Root (NC),0,0,0%,58.7928%,0,1,Delegate/Reciprocal Square Root (NC):168
Multiply (ND),0,0,0%,58.7928%,0,1,Delegate/Multiply (ND):169
Subtract (ND),0,0,0%,58.7928%,0,1,Delegate/Subtract (ND):170
Static Reshape (NC),0,0,0%,58.7928%,0,1,Delegate/Static Reshape (NC):171
Multiply (ND),0.013,0.01024,0.0162356%,58.8091%,0,1,Delegate/Multiply (ND):172
Static Reshape (NC),0,0,0%,58.8091%,0,1,Delegate/Static Reshape (NC):173
Add (ND),0.01,0.00731,0.0115901%,58.8206%,0,1,Delegate/Add (ND):174
Multiply (ND),0.015,0.0095,0.0150623%,58.8357%,0,1,Delegate/Multiply (ND):175
Add (ND),0.01,0.00831,0.0131756%,58.8489%,0,1,Delegate/Add (ND):176
Static Reshape (NC),0,0,0%,58.8489%,0,1,Delegate/Static Reshape (NC):177
"Transpose (ND, X32) Transpose",0.121,0.09174,0.145454%,58.9943%,0,1,Delegate/Transpose (ND	 X32) Transpose:178
Static Reshape (NC),0,4e-05,6.34202e-05%,58.9944%,0,1,Delegate/Static Reshape (NC):179
"Transpose (ND, X32) Transpose",0.205,0.15389,0.243994%,59.2384%,0,1,Delegate/Transpose (ND	 X32) Transpose:180
Static Reshape (NC),0,0,0%,59.2384%,0,1,Delegate/Static Reshape (NC):181
"Transpose (ND, X32) Transpose",0.043,0.02342,0.0371326%,59.2755%,0,1,Delegate/Transpose (ND	 X32) Transpose:182
"Fully Connected (NC, F32) GEMM",0.5,0.37119,0.588524%,59.8641%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:183
Sigmoid (NC),0.029,0.02267,0.0359434%,59.9%,0,1,Delegate/Sigmoid (NC):184
Multiply (ND),0.008,0.00564,0.00894225%,59.9089%,0,1,Delegate/Multiply (ND):185
"Copy (NC, X32)",0.043,0.03483,0.0552232%,59.9642%,0,1,Delegate/Copy (NC	 X32):186
"Convolution (NHWC, F32) IGEMM",5.269,4.79766,7.60672%,67.5709%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
Sigmoid (NC),0.02,0.02283,0.0361971%,67.6071%,0,1,Delegate/Sigmoid (NC):188
Multiply (ND),0.005,0.00595,0.00943376%,67.6165%,0,1,Delegate/Multiply (ND):189
"Fully Connected (NC, F32) GEMM",0.881,0.92711,1.46994%,69.0864%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:190
Sigmoid (NC),0.091,0.09477,0.150258%,69.2367%,0,1,Delegate/Sigmoid (NC):191
Multiply (ND),0.058,0.05896,0.0934814%,69.3302%,0,1,Delegate/Multiply (ND):192
"Convolution (NHWC, F32) DWConv",0.036,0.03903,0.0618823%,69.3921%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:193
Sigmoid (NC),0.02,0.0238,0.037735%,69.4298%,0,1,Delegate/Sigmoid (NC):194
Multiply (ND),0.005,0.00572,0.0090691%,69.4389%,0,1,Delegate/Multiply (ND):195
"Fully Connected (NC, F32) GEMM",0.319,0.35697,0.565978%,70.0049%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:196
"Convolution (NHWC, F32) IGEMM",1.026,1.10831,1.75723%,71.7621%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:197
Sigmoid (NC),0.007,0.00751,0.0119072%,71.774%,0,1,Delegate/Sigmoid (NC):198
Multiply (ND),0.001,0.00168,0.00266365%,71.7767%,0,1,Delegate/Multiply (ND):199
"Fully Connected (NC, F32) GEMM",0.153,0.16532,0.262116%,72.0388%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:200
"Transpose (ND, X32) Transpose",0.006,0.00641,0.0101631%,72.0489%,0,1,Delegate/Transpose (ND	 X32) Transpose:201
Static Reshape (NC),0,0,0%,72.0489%,0,1,Delegate/Static Reshape (NC):202
"Transpose (ND, X32) Transpose",0.058,0.06312,0.100077%,72.149%,0,1,Delegate/Transpose (ND	 X32) Transpose:203
Static Reshape (NC),0,0,0%,72.149%,0,1,Delegate/Static Reshape (NC):204
"Transpose (ND, X32) Transpose",0.01,0.01145,0.018154%,72.1672%,0,1,Delegate/Transpose (ND	 X32) Transpose:205
Static Reshape (NC),0.004,0.0047,0.00745188%,72.1746%,0,1,Delegate/Static Reshape (NC):206
Static Reshape (NC),0.004,0.00497,0.00787997%,72.1825%,0,1,Delegate/Static Reshape (NC):207
Mean (ND) Reduce,0.002,0.00229,0.00363081%,72.1861%,0,1,Delegate/Mean (ND) Reduce:208
Static Reshape (NC),0,9e-05,0.000142696%,72.1863%,0,1,Delegate/Static Reshape (NC):209
Squared Difference (ND),0.004,0.00481,0.00762628%,72.1939%,0,1,Delegate/Squared Difference (ND):210
Mean (ND) Reduce,0.002,0.00209,0.00331371%,72.1972%,0,1,Delegate/Mean (ND) Reduce:211
Add (ND),0,1e-05,1.58551e-05%,72.1972%,0,1,Delegate/Add (ND):212
Reciprocal Square Root (NC),0,3e-05,4.75652e-05%,72.1973%,0,1,Delegate/Reciprocal Square Root (NC):213
Multiply (ND),0,0,0%,72.1973%,0,1,Delegate/Multiply (ND):214
Subtract (ND),0,0,0%,72.1973%,0,1,Delegate/Subtract (ND):215
Static Reshape (NC),0,0,0%,72.1973%,0,1,Delegate/Static Reshape (NC):216
Multiply (ND),0.003,0.00324,0.00513704%,72.2024%,0,1,Delegate/Multiply (ND):217
Static Reshape (NC),0,0.00012,0.000190261%,72.2026%,0,1,Delegate/Static Reshape (NC):218
Add (ND),0.002,0.00215,0.00340884%,72.206%,0,1,Delegate/Add (ND):219
"Fully Connected (NC, F32) GEMM",0.671,0.76813,1.21787%,73.4239%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Static Reshape (NC),0,0.00016,0.000253681%,73.4241%,0,1,Delegate/Static Reshape (NC):221
"Transpose (ND, X32) Transpose",0.012,0.01541,0.0244327%,73.4486%,0,1,Delegate/Transpose (ND	 X32) Transpose:222
"Slice (ND, X32)",0.004,0.00509,0.00807023%,73.4566%,0,1,Delegate/Slice (ND	 X32):223
"Slice (ND, X32)",0.004,0.00515,0.00816536%,73.4648%,0,1,Delegate/Slice (ND	 X32):224
"Slice (ND, X32)",0.004,0.00543,0.0086093%,73.4734%,0,1,Delegate/Slice (ND	 X32):225
Static Reshape (NC),0,0,0%,73.4734%,0,1,Delegate/Static Reshape (NC):226
Static Reshape (NC),0,0.00012,0.000190261%,73.4736%,0,1,Delegate/Static Reshape (NC):227
Multiply (ND),0.002,0.00229,0.00363081%,73.4772%,0,1,Delegate/Multiply (ND):228
Multiply (ND),0.002,0.00222,0.00351982%,73.4808%,0,1,Delegate/Multiply (ND):229
"Transpose (ND, X32) Transpose",0.004,0.0052,0.00824463%,73.489%,0,1,Delegate/Transpose (ND	 X32) Transpose:230
Static Reshape (NC),0,2e-05,3.17101e-05%,73.489%,0,1,Delegate/Static Reshape (NC):231
Static Reshape (NC),0,0,0%,73.489%,0,1,Delegate/Static Reshape (NC):232
"Batch Matrix Multiply (NC, F32) GEMM",0.067,0.07817,0.123939%,73.613%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:233
Static Reshape (NC),0,6e-05,9.51304e-05%,73.6131%,0,1,Delegate/Static Reshape (NC):234
"Softmax (NC, F32)",0.123,0.13423,0.212822%,73.8259%,0,1,Delegate/Softmax (NC	 F32):235
Static Reshape (NC),0,0,0%,73.8259%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0,0,0%,73.8259%,0,1,Delegate/Static Reshape (NC):237
"Batch Matrix Multiply (NC, F32) GEMM",0.071,0.07796,0.123606%,73.9495%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:238
Static Reshape (NC),0,0,0%,73.9495%,0,1,Delegate/Static Reshape (NC):239
"Transpose (ND, X32) Transpose",0.004,0.00458,0.00726162%,73.9568%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0,4e-05,6.34202e-05%,73.9568%,0,1,Delegate/Static Reshape (NC):241
"Fully Connected (NC, F32) GEMM",0.227,0.25302,0.401165%,74.358%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:242
Add (ND),0.005,0.00569,0.00902153%,74.367%,0,1,Delegate/Add (ND):243
Static Reshape (NC),0.002,0.00297,0.00470895%,74.3717%,0,1,Delegate/Static Reshape (NC):244
Mean (ND) Reduce,0.002,0.00215,0.00340884%,74.3751%,0,1,Delegate/Mean (ND) Reduce:245
Static Reshape (NC),0,0,0%,74.3751%,0,1,Delegate/Static Reshape (NC):246
Squared Difference (ND),0.004,0.00509,0.00807023%,74.3832%,0,1,Delegate/Squared Difference (ND):247
