Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Sigmoid (NC),0.067,0.06136,0.0948653%,29.6262%,0,1,Delegate/Sigmoid (NC):37
Multiply (ND),0.022,0.02493,0.0385429%,29.6647%,0,1,Delegate/Multiply (ND):38
"Fully Connected (NC, F32) GEMM",0.637,0.67867,1.04925%,30.714%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:39
"Convolution (NHWC, F32) IGEMM",2.321,2.27937,3.52401%,34.238%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40
Sigmoid (NC),0.026,0.02128,0.0328998%,34.2709%,0,1,Delegate/Sigmoid (NC):41
Multiply (ND),0.006,0.0053,0.00819404%,34.2791%,0,1,Delegate/Multiply (ND):42
"Fully Connected (NC, F32) GEMM",0.377,0.3792,0.58626%,34.8653%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:43
"Transpose (ND, X32) Transpose",0.025,0.01839,0.0284318%,34.8938%,0,1,Delegate/Transpose (ND	 X32) Transpose:44
Static Reshape (NC),0.009,9e-05,0.000139144%,34.8939%,0,1,Delegate/Static Reshape (NC):45
"Transpose (ND, X32) Transpose",0.123,0.11802,0.182464%,35.0764%,0,1,Delegate/Transpose (ND	 X32) Transpose:46
Static Reshape (NC),0,3e-05,4.63814e-05%,35.0764%,0,1,Delegate/Static Reshape (NC):47
"Transpose (ND, X32) Transpose",0.036,0.03441,0.0531994%,35.1296%,0,1,Delegate/Transpose (ND	 X32) Transpose:48
Static Reshape (NC),0.016,0.01521,0.0235153%,35.1531%,0,1,Delegate/Static Reshape (NC):49
Static Reshape (NC),0.016,0.01544,0.0238709%,35.177%,0,1,Delegate/Static Reshape (NC):50
Mean (ND) Reduce,0.008,0.00736,0.0113789%,35.1884%,0,1,Delegate/Mean (ND) Reduce:51
Static Reshape (NC),0,0,0%,35.1884%,0,1,Delegate/Static Reshape (NC):52
Squared Difference (ND),0.016,0.01506,0.0232834%,35.2117%,0,1,Delegate/Squared Difference (ND):53
Mean (ND) Reduce,0.008,0.00724,0.0111934%,35.2228%,0,1,Delegate/Mean (ND) Reduce:54
Add (ND),0,4e-05,6.18418e-05%,35.2229%,0,1,Delegate/Add (ND):55
Reciprocal Square Root (NC),0,4e-05,6.18418e-05%,35.223%,0,1,Delegate/Reciprocal Square Root (NC):56
Multiply (ND),0,0,0%,35.223%,0,1,Delegate/Multiply (ND):57
Subtract (ND),0,0,0%,35.223%,0,1,Delegate/Subtract (ND):58
Static Reshape (NC),0,0,0%,35.223%,0,1,Delegate/Static Reshape (NC):59
Multiply (ND),0.012,0.01219,0.0188463%,35.2418%,0,1,Delegate/Multiply (ND):60
Static Reshape (NC),0,0,0%,35.2418%,0,1,Delegate/Static Reshape (NC):61
Add (ND),0.008,0.00716,0.0110697%,35.2529%,0,1,Delegate/Add (ND):62
"Fully Connected (NC, F32) GEMM",2.165,1.72429,2.66583%,37.9187%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
Static Reshape (NC),0,1e-05,1.54605e-05%,37.9187%,0,1,Delegate/Static Reshape (NC):64
"Transpose (ND, X32) Transpose",0.089,0.07821,0.120916%,38.0396%,0,1,Delegate/Transpose (ND	 X32) Transpose:65
"Slice (ND, X32)",0.031,0.02057,0.0318021%,38.0714%,0,1,Delegate/Slice (ND	 X32):66
"Slice (ND, X32)",0.026,0.02041,0.0315548%,38.103%,0,1,Delegate/Slice (ND	 X32):67
"Slice (ND, X32)",0.027,0.02014,0.0311373%,38.1341%,0,1,Delegate/Slice (ND	 X32):68
Static Reshape (NC),0,0,0%,38.1341%,0,1,Delegate/Static Reshape (NC):69
Static Reshape (NC),0,0,0%,38.1341%,0,1,Delegate/Static Reshape (NC):70
Multiply (ND),0.014,0.01106,0.0170993%,38.1512%,0,1,Delegate/Multiply (ND):71
Multiply (ND),0.012,0.00996,0.0153986%,38.1666%,0,1,Delegate/Multiply (ND):72
"Transpose (ND, X32) Transpose",0.031,0.01947,0.0301015%,38.1967%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
Static Reshape (NC),0,0,0%,38.1967%,0,1,Delegate/Static Reshape (NC):74
Static Reshape (NC),0,0,0%,38.1967%,0,1,Delegate/Static Reshape (NC):75
"Batch Matrix Multiply (NC, F32) GEMM",1.475,1.15418,1.78441%,39.9812%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:76
Static Reshape (NC),0,0,0%,39.9812%,0,1,Delegate/Static Reshape (NC):77
"Softmax (NC, F32)",0.772,0.71117,1.0995%,41.0807%,0,1,Delegate/Softmax (NC	 F32):78
Static Reshape (NC),0,0,0%,41.0807%,0,1,Delegate/Static Reshape (NC):79
Static Reshape (NC),0,0,0%,41.0807%,0,1,Delegate/Static Reshape (NC):80
"Batch Matrix Multiply (NC, F32) GEMM",1.111,1.16415,1.79983%,42.8805%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:81
Static Reshape (NC),0,0.00011,0.000170065%,42.8807%,0,1,Delegate/Static Reshape (NC):82
"Transpose (ND, X32) Transpose",0.024,0.02307,0.0356673%,42.9163%,0,1,Delegate/Transpose (ND	 X32) Transpose:83
Static Reshape (NC),0,0,0%,42.9163%,0,1,Delegate/Static Reshape (NC):84
"Fully Connected (NC, F32) GEMM",0.541,0.56855,0.879004%,43.7953%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:85
Add (ND),0.025,0.02266,0.0350334%,43.8304%,0,1,Delegate/Add (ND):86
Static Reshape (NC),0.014,0.0156,0.0241183%,43.8545%,0,1,Delegate/Static Reshape (NC):87
Mean (ND) Reduce,0.008,0.00766,0.0118427%,43.8663%,0,1,Delegate/Mean (ND) Reduce:88
Static Reshape (NC),0,0,0%,43.8663%,0,1,Delegate/Static Reshape (NC):89
Squared Difference (ND),0.013,0.01391,0.0215055%,43.8878%,0,1,Delegate/Squared Difference (ND):90
Mean (ND) Reduce,0.008,0.00734,0.011348%,43.8992%,0,1,Delegate/Mean (ND) Reduce:91
Add (ND),0,0,0%,43.8992%,0,1,Delegate/Add (ND):92
Reciprocal Square Root (NC),0,7e-05,0.000108223%,43.8993%,0,1,Delegate/Reciprocal Square Root (NC):93
Multiply (ND),0,0.00018,0.000278288%,43.8996%,0,1,Delegate/Multiply (ND):94
Subtract (ND),0,0,0%,43.8996%,0,1,Delegate/Subtract (ND):95
Static Reshape (NC),0,0,0%,43.8996%,0,1,Delegate/Static Reshape (NC):96
Multiply (ND),0.015,0.01548,0.0239328%,43.9235%,0,1,Delegate/Multiply (ND):97
Static Reshape (NC),0,0,0%,43.9235%,0,1,Delegate/Static Reshape (NC):98
Add (ND),0.007,0.00719,0.0111161%,43.9346%,0,1,Delegate/Add (ND):99
"Fully Connected (NC, F32) GEMM",1.149,1.14347,1.76786%,45.7025%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
Static Reshape (NC),0.026,0.0289,0.0446807%,45.7471%,0,1,Delegate/Static Reshape (NC):101
Sigmoid (NC),0.062,0.06608,0.102163%,45.8493%,0,1,Delegate/Sigmoid (NC):102
Multiply (ND),0.027,0.03048,0.0471235%,45.8964%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",1.074,1.11476,1.72347%,47.6199%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0.025,0.02654,0.041032%,47.6609%,0,1,Delegate/Add (ND):105
Static Reshape (NC),0.016,0.0155,0.0239637%,47.6849%,0,1,Delegate/Static Reshape (NC):106
Mean (ND) Reduce,0.007,0.0077,0.0119045%,47.6968%,0,1,Delegate/Mean (ND) Reduce:107
Static Reshape (NC),0,0,0%,47.6968%,0,1,Delegate/Static Reshape (NC):108
Squared Difference (ND),0.014,0.01466,0.022665%,47.7195%,0,1,Delegate/Squared Difference (ND):109
Mean (ND) Reduce,0.007,0.0072,0.0111315%,47.7306%,0,1,Delegate/Mean (ND) Reduce:110
Add (ND),0,0,0%,47.7306%,0,1,Delegate/Add (ND):111
Reciprocal Square Root (NC),0,0,0%,47.7306%,0,1,Delegate/Reciprocal Square Root (NC):112
Multiply (ND),0,0,0%,47.7306%,0,1,Delegate/Multiply (ND):113
Subtract (ND),0,0,0%,47.7306%,0,1,Delegate/Subtract (ND):114
Static Reshape (NC),0,0,0%,47.7306%,0,1,Delegate/Static Reshape (NC):115
Multiply (ND),0.015,0.0154,0.0238091%,47.7544%,0,1,Delegate/Multiply (ND):116
Static Reshape (NC),0,0,0%,47.7544%,0,1,Delegate/Static Reshape (NC):117
Add (ND),0.007,0.00724,0.0111934%,47.7656%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",1.626,1.6973,2.6241%,50.3897%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
Static Reshape (NC),0,0,0%,50.3897%,0,1,Delegate/Static Reshape (NC):120
"Transpose (ND, X32) Transpose",0.078,0.07854,0.121426%,50.5111%,0,1,Delegate/Transpose (ND	 X32) Transpose:121
"Slice (ND, X32)",0.022,0.02032,0.0314156%,50.5425%,0,1,Delegate/Slice (ND	 X32):122
"Slice (ND, X32)",0.022,0.0207,0.0320031%,50.5746%,0,1,Delegate/Slice (ND	 X32):123
"Slice (ND, X32)",0.022,0.02028,0.0313538%,50.6059%,0,1,Delegate/Slice (ND	 X32):124
Static Reshape (NC),0,0,0%,50.6059%,0,1,Delegate/Static Reshape (NC):125
Static Reshape (NC),0,0,0%,50.6059%,0,1,Delegate/Static Reshape (NC):126
Multiply (ND),0.012,0.0111,0.0171611%,50.6231%,0,1,Delegate/Multiply (ND):127
Multiply (ND),0.011,0.01017,0.0157233%,50.6388%,0,1,Delegate/Multiply (ND):128
"Transpose (ND, X32) Transpose",0.02,0.01988,0.0307354%,50.6695%,0,1,Delegate/Transpose (ND	 X32) Transpose:129
Static Reshape (NC),0,0,0%,50.6695%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0,0,0%,50.6695%,0,1,Delegate/Static Reshape (NC):131
"Batch Matrix Multiply (NC, F32) GEMM",1.112,1.15458,1.78503%,52.4546%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:132
Static Reshape (NC),0,3e-05,4.63814e-05%,52.4546%,0,1,Delegate/Static Reshape (NC):133
"Softmax (NC, F32)",0.678,0.71358,1.10323%,53.5578%,0,1,Delegate/Softmax (NC	 F32):134
Static Reshape (NC),0,0,0%,53.5578%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0,0.00016,0.000247367%,53.5581%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",1.11,1.16058,1.79431%,55.3524%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0,0,0%,55.3524%,0,1,Delegate/Static Reshape (NC):138
"Transpose (ND, X32) Transpose",0.02,0.02324,0.0359301%,55.3883%,0,1,Delegate/Transpose (ND	 X32) Transpose:139
Static Reshape (NC),0,0,0%,55.3883%,0,1,Delegate/Static Reshape (NC):140
"Fully Connected (NC, F32) GEMM",0.552,0.5675,0.877381%,56.2657%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:141
Add (ND),0.019,0.02237,0.034585%,56.3003%,0,1,Delegate/Add (ND):142
Static Reshape (NC),0.014,0.01575,0.0243502%,56.3246%,0,1,Delegate/Static Reshape (NC):143
Mean (ND) Reduce,0.008,0.00772,0.0119355%,56.3366%,0,1,Delegate/Mean (ND) Reduce:144
Static Reshape (NC),0,0.00011,0.000170065%,56.3367%,0,1,Delegate/Static Reshape (NC):145
Squared Difference (ND),0.013,0.01435,0.0221857%,56.3589%,0,1,Delegate/Squared Difference (ND):146
Mean (ND) Reduce,0.007,0.00748,0.0115644%,56.3705%,0,1,Delegate/Mean (ND) Reduce:147
Add (ND),0,0.00016,0.000247367%,56.3707%,0,1,Delegate/Add (ND):148
Reciprocal Square Root (NC),0,0.00025,0.000386511%,56.3711%,0,1,Delegate/Reciprocal Square Root (NC):149
Multiply (ND),0,0,0%,56.3711%,0,1,Delegate/Multiply (ND):150
Subtract (ND),0,0,0%,56.3711%,0,1,Delegate/Subtract (ND):151
Static Reshape (NC),0,0,0%,56.3711%,0,1,Delegate/Static Reshape (NC):152
Multiply (ND),0.015,0.01561,0.0241338%,56.3953%,0,1,Delegate/Multiply (ND):153
Static Reshape (NC),0,0,0%,56.3953%,0,1,Delegate/Static Reshape (NC):154
Add (ND),0.007,0.0073,0.0112861%,56.4065%,0,1,Delegate/Add (ND):155
"Fully Connected (NC, F32) GEMM",1.14,1.14469,1.76974%,58.1763%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:156
Static Reshape (NC),0.028,0.02968,0.0458866%,58.2222%,0,1,Delegate/Static Reshape (NC):157
Sigmoid (NC),0.064,0.06653,0.102858%,58.325%,0,1,Delegate/Sigmoid (NC):158
Multiply (ND),0.028,0.03155,0.0487777%,58.3738%,0,1,Delegate/Multiply (ND):159
"Fully Connected (NC, F32) GEMM",1.118,1.12136,1.73367%,60.1075%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.013,0.01519,0.0234844%,60.131%,0,1,Delegate/Add (ND):161
Static Reshape (NC),0.013,0.01431,0.0221239%,60.1531%,0,1,Delegate/Static Reshape (NC):162
Mean (ND) Reduce,0.007,0.00784,0.012121%,60.1652%,0,1,Delegate/Mean (ND) Reduce:163
Static Reshape (NC),0,0,0%,60.1652%,0,1,Delegate/Static Reshape (NC):164
Squared Difference (ND),0.014,0.01481,0.0228969%,60.1881%,0,1,Delegate/Squared Difference (ND):165
Mean (ND) Reduce,0.007,0.00735,0.0113634%,60.1995%,0,1,Delegate/Mean (ND) Reduce:166
Add (ND),0,0,0%,60.1995%,0,1,Delegate/Add (ND):167
Reciprocal Square Root (NC),0,0,0%,60.1995%,0,1,Delegate/Reciprocal Square Root (NC):168
Multiply (ND),0,0,0%,60.1995%,0,1,Delegate/Multiply (ND):169
Subtract (ND),0,0,0%,60.1995%,0,1,Delegate/Subtract (ND):170
Static Reshape (NC),0,0,0%,60.1995%,0,1,Delegate/Static Reshape (NC):171
Multiply (ND),0.01,0.01014,0.0156769%,60.2151%,0,1,Delegate/Multiply (ND):172
Static Reshape (NC),0,0,0%,60.2151%,0,1,Delegate/Static Reshape (NC):173
Add (ND),0.007,0.00715,0.0110542%,60.2262%,0,1,Delegate/Add (ND):174
Multiply (ND),0.016,0.00855,0.0132187%,60.2394%,0,1,Delegate/Multiply (ND):175
Add (ND),0.008,0.00816,0.0126157%,60.252%,0,1,Delegate/Add (ND):176
Static Reshape (NC),0,0,0%,60.252%,0,1,Delegate/Static Reshape (NC):177
"Transpose (ND, X32) Transpose",0.089,0.08752,0.13531%,60.3873%,0,1,Delegate/Transpose (ND	 X32) Transpose:178
Static Reshape (NC),0,0,0%,60.3873%,0,1,Delegate/Static Reshape (NC):179
"Transpose (ND, X32) Transpose",0.162,0.14887,0.23016%,60.6175%,0,1,Delegate/Transpose (ND	 X32) Transpose:180
Static Reshape (NC),0,1e-05,1.54605e-05%,60.6175%,0,1,Delegate/Static Reshape (NC):181
"Transpose (ND, X32) Transpose",0.048,0.02244,0.0346932%,60.6522%,0,1,Delegate/Transpose (ND	 X32) Transpose:182
"Fully Connected (NC, F32) GEMM",0.522,0.38948,0.602154%,61.2544%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:183
Sigmoid (NC),0.03,0.02209,0.0341521%,61.2885%,0,1,Delegate/Sigmoid (NC):184
Multiply (ND),0.008,0.00534,0.00825588%,61.2968%,0,1,Delegate/Multiply (ND):185
"Copy (NC, X32)",0.046,0.03285,0.0507876%,61.3476%,0,1,Delegate/Copy (NC	 X32):186
"Convolution (NHWC, F32) IGEMM",4.769,4.56631,7.05972%,68.4073%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
Sigmoid (NC),0.021,0.0213,0.0329308%,68.4402%,0,1,Delegate/Sigmoid (NC):188
Multiply (ND),0.005,0.00551,0.00851871%,68.4487%,0,1,Delegate/Multiply (ND):189
"Fully Connected (NC, F32) GEMM",0.997,1.00371,1.55178%,70.0005%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:190
Sigmoid (NC),0.085,0.08665,0.133965%,70.1345%,0,1,Delegate/Sigmoid (NC):191
Multiply (ND),0.049,0.052,0.0803943%,70.2149%,0,1,Delegate/Multiply (ND):192
"Convolution (NHWC, F32) DWConv",0.032,0.03536,0.0546682%,70.2695%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:193
Sigmoid (NC),0.021,0.02187,0.033812%,70.3034%,0,1,Delegate/Sigmoid (NC):194
Multiply (ND),0.009,0.00529,0.00817858%,70.3115%,0,1,Delegate/Multiply (ND):195
"Fully Connected (NC, F32) GEMM",0.326,0.33672,0.520584%,70.8321%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:196
"Convolution (NHWC, F32) IGEMM",1.019,1.03514,1.60037%,72.4325%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:197
Sigmoid (NC),0.007,0.0071,0.0109769%,72.4435%,0,1,Delegate/Sigmoid (NC):198
Multiply (ND),0.001,0.00117,0.00180887%,72.4453%,0,1,Delegate/Multiply (ND):199
"Fully Connected (NC, F32) GEMM",0.169,0.17143,0.265038%,72.7103%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:200
"Transpose (ND, X32) Transpose",0.006,0.00589,0.00910621%,72.7194%,0,1,Delegate/Transpose (ND	 X32) Transpose:201
Static Reshape (NC),0,7e-05,0.000108223%,72.7195%,0,1,Delegate/Static Reshape (NC):202
"Transpose (ND, X32) Transpose",0.056,0.05645,0.0872742%,72.8068%,0,1,Delegate/Transpose (ND	 X32) Transpose:203
Static Reshape (NC),0,0,0%,72.8068%,0,1,Delegate/Static Reshape (NC):204
"Transpose (ND, X32) Transpose",0.01,0.00993,0.0153522%,72.8222%,0,1,Delegate/Transpose (ND	 X32) Transpose:205
Static Reshape (NC),0.004,0.00413,0.00638517%,72.8285%,0,1,Delegate/Static Reshape (NC):206
Static Reshape (NC),0.004,0.00421,0.00650885%,72.835%,0,1,Delegate/Static Reshape (NC):207
Mean (ND) Reduce,0.002,0.00212,0.00327762%,72.8383%,0,1,Delegate/Mean (ND) Reduce:208
Static Reshape (NC),0,1e-05,1.54605e-05%,72.8383%,0,1,Delegate/Static Reshape (NC):209
Squared Difference (ND),0.004,0.00432,0.00667891%,72.845%,0,1,Delegate/Squared Difference (ND):210
Mean (ND) Reduce,0.002,0.00207,0.00320031%,72.8482%,0,1,Delegate/Mean (ND) Reduce:211
Add (ND),0,7e-05,0.000108223%,72.8483%,0,1,Delegate/Add (ND):212
Reciprocal Square Root (NC),0,0.00024,0.000371051%,72.8487%,0,1,Delegate/Reciprocal Square Root (NC):213
Multiply (ND),0,0.00023,0.00035559%,72.8491%,0,1,Delegate/Multiply (ND):214
Subtract (ND),0,0,0%,72.8491%,0,1,Delegate/Subtract (ND):215
Static Reshape (NC),0,0,0%,72.8491%,0,1,Delegate/Static Reshape (NC):216
Multiply (ND),0.003,0.00306,0.0047309%,72.8538%,0,1,Delegate/Multiply (ND):217
Static Reshape (NC),0,0.00022,0.00034013%,72.8541%,0,1,Delegate/Static Reshape (NC):218
Add (ND),0.002,0.00208,0.00321577%,72.8573%,0,1,Delegate/Add (ND):219
"Fully Connected (NC, F32) GEMM",0.736,0.7591,1.1736%,74.0309%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Static Reshape (NC),0,0,0%,74.0309%,0,1,Delegate/Static Reshape (NC):221
"Transpose (ND, X32) Transpose",0.012,0.01354,0.0209334%,74.0519%,0,1,Delegate/Transpose (ND	 X32) Transpose:222
"Slice (ND, X32)",0.004,0.0044,0.0068026%,74.0587%,0,1,Delegate/Slice (ND	 X32):223
"Slice (ND, X32)",0.004,0.00457,0.00706543%,74.0657%,0,1,Delegate/Slice (ND	 X32):224
"Slice (ND, X32)",0.004,0.00454,0.00701904%,74.0728%,0,1,Delegate/Slice (ND	 X32):225
Static Reshape (NC),0,0,0%,74.0728%,0,1,Delegate/Static Reshape (NC):226
Static Reshape (NC),0,0,0%,74.0728%,0,1,Delegate/Static Reshape (NC):227
Multiply (ND),0.002,0.00207,0.00320031%,74.076%,0,1,Delegate/Multiply (ND):228
Multiply (ND),0.002,0.00211,0.00326215%,74.0792%,0,1,Delegate/Multiply (ND):229
"Transpose (ND, X32) Transpose",0.004,0.00437,0.00675622%,74.086%,0,1,Delegate/Transpose (ND	 X32) Transpose:230
Static Reshape (NC),0,0,0%,74.086%,0,1,Delegate/Static Reshape (NC):231
Static Reshape (NC),0,0,0%,74.086%,0,1,Delegate/Static Reshape (NC):232
"Batch Matrix Multiply (NC, F32) GEMM",0.096,0.10193,0.157588%,74.2436%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:233
Static Reshape (NC),0,2e-05,3.09209e-05%,74.2436%,0,1,Delegate/Static Reshape (NC):234
"Softmax (NC, F32)",0.126,0.12863,0.198868%,74.4425%,0,1,Delegate/Softmax (NC	 F32):235
Static Reshape (NC),0,2e-05,3.09209e-05%,74.4425%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0,1e-05,1.54605e-05%,74.4425%,0,1,Delegate/Static Reshape (NC):237
"Batch Matrix Multiply (NC, F32) GEMM",0.096,0.09759,0.150879%,74.5934%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:238
Static Reshape (NC),0,0,0%,74.5934%,0,1,Delegate/Static Reshape (NC):239
"Transpose (ND, X32) Transpose",0.004,0.00418,0.00646247%,74.5999%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0,0,0%,74.5999%,0,1,Delegate/Static Reshape (NC):241
"Fully Connected (NC, F32) GEMM",0.24,0.24825,0.383806%,74.9837%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:242
Add (ND),0.005,0.00525,0.00811674%,74.9918%,0,1,Delegate/Add (ND):243
Static Reshape (NC),0.002,0.003,0.00463814%,74.9964%,0,1,Delegate/Static Reshape (NC):244
Mean (ND) Reduce,0.002,0.00214,0.00330854%,74.9997%,0,1,Delegate/Mean (ND) Reduce:245
Static Reshape (NC),0,0,0%,74.9997%,0,1,Delegate/Static Reshape (NC):246
Squared Difference (ND),0.004,0.00443,0.00684898%,75.0066%,0,1,Delegate/Squared Difference (ND):247
