Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Sigmoid (NC),0.1,0.11507,0.858725%,7.93367%,0,1,Delegate/Sigmoid (NC):11
Multiply (ND),0.045,0.05544,0.413728%,8.3474%,0,1,Delegate/Multiply (ND):12
"Convolution (NHWC, F32) DWConv",0.044,0.05245,0.391415%,8.73882%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
Sigmoid (NC),0.036,0.03431,0.256043%,8.99486%,0,1,Delegate/Sigmoid (NC):14
Multiply (ND),0.008,0.01036,0.0773129%,9.07217%,0,1,Delegate/Multiply (ND):15
"Fully Connected (NC, F32) GEMM",0.106,0.11161,0.832904%,9.90508%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Fully Connected (NC, F32) GEMM",0.2,0.23519,1.75514%,11.6602%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:17
Sigmoid (NC),0.045,0.06039,0.450668%,12.1109%,0,1,Delegate/Sigmoid (NC):18
Multiply (ND),0.014,0.02063,0.153954%,12.2648%,0,1,Delegate/Multiply (ND):19
"Convolution (NHWC, F32) DWConv",0.063,0.07429,0.554399%,12.8192%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:20
Sigmoid (NC),0.045,0.05573,0.415892%,13.2351%,0,1,Delegate/Sigmoid (NC):21
Multiply (ND),0.014,0.01855,0.138432%,13.3736%,0,1,Delegate/Multiply (ND):22
"Fully Connected (NC, F32) GEMM",0.193,0.22455,1.67573%,15.0493%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:23
Add (ND),0.011,0.01291,0.0963426%,15.1456%,0,1,Delegate/Add (ND):24
"Fully Connected (NC, F32) GEMM",0.196,0.23192,1.73073%,16.8764%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
Sigmoid (NC),0.045,0.05418,0.404325%,17.2807%,0,1,Delegate/Sigmoid (NC):26
Multiply (ND),0.014,0.0181,0.135074%,17.4158%,0,1,Delegate/Multiply (ND):27
"Convolution (NHWC, F32) DWConv",0.062,0.07243,0.540518%,17.9563%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:28
Sigmoid (NC),0.045,0.05381,0.401564%,18.3578%,0,1,Delegate/Sigmoid (NC):29
Multiply (ND),0.014,0.01831,0.136641%,18.4945%,0,1,Delegate/Multiply (ND):30
"Fully Connected (NC, F32) GEMM",0.201,0.22239,1.65961%,20.1541%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:31
Add (ND),0.006,0.00691,0.0515668%,20.2057%,0,1,Delegate/Add (ND):32
"Fully Connected (NC, F32) GEMM",0.195,0.23089,1.72305%,21.9287%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
Sigmoid (NC),0.049,0.05636,0.420594%,22.3493%,0,1,Delegate/Sigmoid (NC):34
Multiply (ND),0.016,0.02154,0.160745%,22.5101%,0,1,Delegate/Multiply (ND):35
"Convolution (NHWC, F32) DWConv",0.026,0.02884,0.215222%,22.7253%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:36
Sigmoid (NC),0.013,0.01827,0.136342%,22.8616%,0,1,Delegate/Sigmoid (NC):37
Multiply (ND),0.005,0.00785,0.0585817%,22.9202%,0,1,Delegate/Multiply (ND):38
"Fully Connected (NC, F32) GEMM",0.08,0.08798,0.656562%,23.5768%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:39
"Convolution (NHWC, F32) IGEMM",0.42,0.45275,3.37871%,26.9555%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40
Sigmoid (NC),0.014,0.01103,0.0823128%,27.0378%,0,1,Delegate/Sigmoid (NC):41
Multiply (ND),0.004,0.00393,0.0293281%,27.0671%,0,1,Delegate/Multiply (ND):42
"Fully Connected (NC, F32) GEMM",0.047,0.051,0.380594%,27.4477%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:43
"Transpose (ND, X32) Transpose",0.02,0.02117,0.157984%,27.6057%,0,1,Delegate/Transpose (ND	 X32) Transpose:44
Static Reshape (NC),0,0,0%,27.6057%,0,1,Delegate/Static Reshape (NC):45
"Transpose (ND, X32) Transpose",0.024,0.02668,0.199103%,27.8048%,0,1,Delegate/Transpose (ND	 X32) Transpose:46
Static Reshape (NC),0,4e-05,0.000298505%,27.8051%,0,1,Delegate/Static Reshape (NC):47
"Transpose (ND, X32) Transpose",0.02,0.02087,0.155745%,27.9608%,0,1,Delegate/Transpose (ND	 X32) Transpose:48
Static Reshape (NC),0.016,0.01643,0.122611%,28.0834%,0,1,Delegate/Static Reshape (NC):49
Static Reshape (NC),0.007,0.00782,0.0583578%,28.1418%,0,1,Delegate/Static Reshape (NC):50
Mean (ND) Reduce,0.005,0.00521,0.0388803%,28.1807%,0,1,Delegate/Mean (ND) Reduce:51
Static Reshape (NC),0,0,0%,28.1807%,0,1,Delegate/Static Reshape (NC):52
Squared Difference (ND),0.007,0.00882,0.0658204%,28.2465%,0,1,Delegate/Squared Difference (ND):53
Mean (ND) Reduce,0.005,0.00561,0.0418654%,28.2884%,0,1,Delegate/Mean (ND) Reduce:54
Add (ND),0.002,0.00191,0.0142536%,28.3026%,0,1,Delegate/Add (ND):55
Reciprocal Square Root (NC),0,1e-05,7.46263e-05%,28.3027%,0,1,Delegate/Reciprocal Square Root (NC):56
Multiply (ND),0.002,0.00217,0.0161939%,28.3189%,0,1,Delegate/Multiply (ND):57
Subtract (ND),0.002,0.00191,0.0142536%,28.3331%,0,1,Delegate/Subtract (ND):58
Static Reshape (NC),0,4e-05,0.000298505%,28.3334%,0,1,Delegate/Static Reshape (NC):59
Multiply (ND),0.004,0.00443,0.0330595%,28.3665%,0,1,Delegate/Multiply (ND):60
Static Reshape (NC),0,0,0%,28.3665%,0,1,Delegate/Static Reshape (NC):61
Add (ND),0.003,0.00339,0.0252983%,28.3918%,0,1,Delegate/Add (ND):62
"Fully Connected (NC, F32) GEMM",0.199,0.21768,1.62447%,30.0163%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
Static Reshape (NC),0,0,0%,30.0163%,0,1,Delegate/Static Reshape (NC):64
"Transpose (ND, X32) Transpose",0.04,0.04735,0.353356%,30.3696%,0,1,Delegate/Transpose (ND	 X32) Transpose:65
"Slice (ND, X32)",0.027,0.02838,0.211789%,30.5814%,0,1,Delegate/Slice (ND	 X32):66
"Slice (ND, X32)",0.05,0.04799,0.358132%,30.9395%,0,1,Delegate/Slice (ND	 X32):67
"Slice (ND, X32)",0.034,0.03838,0.286416%,31.226%,0,1,Delegate/Slice (ND	 X32):68
Static Reshape (NC),0,0,0%,31.226%,0,1,Delegate/Static Reshape (NC):69
Static Reshape (NC),0,0,0%,31.226%,0,1,Delegate/Static Reshape (NC):70
Multiply (ND),0.349,0.21395,1.59663%,32.8226%,0,1,Delegate/Multiply (ND):71
Multiply (ND),0.233,0.13414,1.00104%,33.8236%,0,1,Delegate/Multiply (ND):72
"Transpose (ND, X32) Transpose",0.242,0.09803,0.731562%,34.5552%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
Static Reshape (NC),0,6e-05,0.000447758%,34.5556%,0,1,Delegate/Static Reshape (NC):74
Static Reshape (NC),0,3e-05,0.000223879%,34.5559%,0,1,Delegate/Static Reshape (NC):75
"Batch Matrix Multiply (NC, F32) GEMM",0.24,0.22204,1.657%,36.2129%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:76
Static Reshape (NC),0,0,0%,36.2129%,0,1,Delegate/Static Reshape (NC):77
"Softmax (NC, F32)",0.139,0.15207,1.13484%,37.3477%,0,1,Delegate/Softmax (NC	 F32):78
Static Reshape (NC),0,0.00021,0.00156715%,37.3493%,0,1,Delegate/Static Reshape (NC):79
Static Reshape (NC),0,0,0%,37.3493%,0,1,Delegate/Static Reshape (NC):80
"Batch Matrix Multiply (NC, F32) GEMM",0.168,0.18297,1.36544%,38.7147%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:81
Static Reshape (NC),0,0,0%,38.7147%,0,1,Delegate/Static Reshape (NC):82
"Transpose (ND, X32) Transpose",0.01,0.01179,0.0879844%,38.8027%,0,1,Delegate/Transpose (ND	 X32) Transpose:83
Static Reshape (NC),0,0,0%,38.8027%,0,1,Delegate/Static Reshape (NC):84
"Fully Connected (NC, F32) GEMM",0.082,0.07601,0.567235%,39.3699%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:85
Add (ND),0.013,0.01384,0.103283%,39.4732%,0,1,Delegate/Add (ND):86
Static Reshape (NC),0.008,0.00778,0.0580593%,39.5313%,0,1,Delegate/Static Reshape (NC):87
Mean (ND) Reduce,0.004,0.00512,0.0382087%,39.5695%,0,1,Delegate/Mean (ND) Reduce:88
Static Reshape (NC),0,1e-05,7.46263e-05%,39.5696%,0,1,Delegate/Static Reshape (NC):89
Squared Difference (ND),0.009,0.00795,0.0593279%,39.6289%,0,1,Delegate/Squared Difference (ND):90
Mean (ND) Reduce,0.005,0.00485,0.0361938%,39.6651%,0,1,Delegate/Mean (ND) Reduce:91
Add (ND),0.002,0.00176,0.0131342%,39.6782%,0,1,Delegate/Add (ND):92
Reciprocal Square Root (NC),0,1e-05,7.46263e-05%,39.6783%,0,1,Delegate/Reciprocal Square Root (NC):93
Multiply (ND),0.003,0.00216,0.0161193%,39.6944%,0,1,Delegate/Multiply (ND):94
Subtract (ND),0.002,0.00202,0.0150745%,39.7095%,0,1,Delegate/Subtract (ND):95
Static Reshape (NC),0,0,0%,39.7095%,0,1,Delegate/Static Reshape (NC):96
Multiply (ND),0.01,0.00972,0.0725368%,39.782%,0,1,Delegate/Multiply (ND):97
Static Reshape (NC),0,0,0%,39.782%,0,1,Delegate/Static Reshape (NC):98
Add (ND),0.004,0.00425,0.0317162%,39.8137%,0,1,Delegate/Add (ND):99
"Fully Connected (NC, F32) GEMM",0.142,0.1464,1.09253%,40.9063%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
Static Reshape (NC),0.013,0.01374,0.102537%,41.0088%,0,1,Delegate/Static Reshape (NC):101
Sigmoid (NC),0.018,0.01658,0.12373%,41.1325%,0,1,Delegate/Sigmoid (NC):102
Multiply (ND),0.006,0.00616,0.0459698%,41.1785%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",0.138,0.14578,1.0879%,42.2664%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0.009,0.00957,0.0714174%,42.3378%,0,1,Delegate/Add (ND):105
Static Reshape (NC),0.004,0.00555,0.0414176%,42.3792%,0,1,Delegate/Static Reshape (NC):106
Mean (ND) Reduce,0.006,0.00935,0.0697756%,42.449%,0,1,Delegate/Mean (ND) Reduce:107
Static Reshape (NC),0,2e-05,0.000149253%,42.4492%,0,1,Delegate/Static Reshape (NC):108
Squared Difference (ND),0.004,0.0071,0.0529847%,42.5021%,0,1,Delegate/Squared Difference (ND):109
Mean (ND) Reduce,0.004,0.00776,0.05791%,42.5601%,0,1,Delegate/Mean (ND) Reduce:110
Add (ND),0.001,0.00381,0.0284326%,42.5885%,0,1,Delegate/Add (ND):111
Reciprocal Square Root (NC),0,0,0%,42.5885%,0,1,Delegate/Reciprocal Square Root (NC):112
Multiply (ND),0.002,0.00484,0.0361191%,42.6246%,0,1,Delegate/Multiply (ND):113
Subtract (ND),0.002,0.00493,0.0367908%,42.6614%,0,1,Delegate/Subtract (ND):114
Static Reshape (NC),0,0,0%,42.6614%,0,1,Delegate/Static Reshape (NC):115
Multiply (ND),0.008,0.01108,0.082686%,42.7441%,0,1,Delegate/Multiply (ND):116
Static Reshape (NC),0,0,0%,42.7441%,0,1,Delegate/Static Reshape (NC):117
Add (ND),0.004,0.00615,0.0458952%,42.79%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",0.226,0.22029,1.64394%,44.4339%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
Static Reshape (NC),0,1e-05,7.46263e-05%,44.434%,0,1,Delegate/Static Reshape (NC):120
"Transpose (ND, X32) Transpose",0.041,0.04327,0.322908%,44.7569%,0,1,Delegate/Transpose (ND	 X32) Transpose:121
"Slice (ND, X32)",0.029,0.03096,0.231043%,44.9879%,0,1,Delegate/Slice (ND	 X32):122
"Slice (ND, X32)",0.038,0.04253,0.317386%,45.3053%,0,1,Delegate/Slice (ND	 X32):123
"Slice (ND, X32)",0.035,0.03331,0.24858%,45.5539%,0,1,Delegate/Slice (ND	 X32):124
Static Reshape (NC),0,9e-05,0.000671637%,45.5546%,0,1,Delegate/Static Reshape (NC):125
Static Reshape (NC),0,0,0%,45.5546%,0,1,Delegate/Static Reshape (NC):126
Multiply (ND),0.173,0.22633,1.68902%,47.2436%,0,1,Delegate/Multiply (ND):127
Multiply (ND),0.011,0.15747,1.17514%,48.4187%,0,1,Delegate/Multiply (ND):128
"Transpose (ND, X32) Transpose",0.014,0.10558,0.787905%,49.2066%,0,1,Delegate/Transpose (ND	 X32) Transpose:129
Static Reshape (NC),0,4e-05,0.000298505%,49.2069%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0,0,0%,49.2069%,0,1,Delegate/Static Reshape (NC):131
"Batch Matrix Multiply (NC, F32) GEMM",0.123,0.21607,1.61245%,50.8194%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:132
Static Reshape (NC),0,0,0%,50.8194%,0,1,Delegate/Static Reshape (NC):133
"Softmax (NC, F32)",0.141,0.1516,1.13133%,51.9507%,0,1,Delegate/Softmax (NC	 F32):134
Static Reshape (NC),0,0,0%,51.9507%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0,2e-05,0.000149253%,51.9509%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",0.177,0.19078,1.42372%,53.3746%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0,0,0%,53.3746%,0,1,Delegate/Static Reshape (NC):138
"Transpose (ND, X32) Transpose",0.01,0.01119,0.0835068%,53.4581%,0,1,Delegate/Transpose (ND	 X32) Transpose:139
Static Reshape (NC),0,0,0%,53.4581%,0,1,Delegate/Static Reshape (NC):140
"Fully Connected (NC, F32) GEMM",0.08,0.07575,0.565294%,54.0234%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:141
Add (ND),0.017,0.01389,0.103656%,54.1271%,0,1,Delegate/Add (ND):142
Static Reshape (NC),0.008,0.0077,0.0574623%,54.1845%,0,1,Delegate/Static Reshape (NC):143
Mean (ND) Reduce,0.005,0.00471,0.035149%,54.2197%,0,1,Delegate/Mean (ND) Reduce:144
Static Reshape (NC),0,2e-05,0.000149253%,54.2198%,0,1,Delegate/Static Reshape (NC):145
Squared Difference (ND),0.008,0.00784,0.058507%,54.2783%,0,1,Delegate/Squared Difference (ND):146
Mean (ND) Reduce,0.005,0.00498,0.0371639%,54.3155%,0,1,Delegate/Mean (ND) Reduce:147
Add (ND),0.002,0.00205,0.0152984%,54.3308%,0,1,Delegate/Add (ND):148
Reciprocal Square Root (NC),0,0,0%,54.3308%,0,1,Delegate/Reciprocal Square Root (NC):149
Multiply (ND),0.003,0.0023,0.0171641%,54.348%,0,1,Delegate/Multiply (ND):150
Subtract (ND),0.002,0.00182,0.013582%,54.3615%,0,1,Delegate/Subtract (ND):151
Static Reshape (NC),0,9e-05,0.000671637%,54.3622%,0,1,Delegate/Static Reshape (NC):152
Multiply (ND),0.012,0.00956,0.0713428%,54.4336%,0,1,Delegate/Multiply (ND):153
Static Reshape (NC),0,0,0%,54.4336%,0,1,Delegate/Static Reshape (NC):154
Add (ND),0.004,0.00408,0.0304475%,54.464%,0,1,Delegate/Add (ND):155
"Fully Connected (NC, F32) GEMM",0.145,0.147,1.09701%,55.561%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:156
Static Reshape (NC),0.02,0.01377,0.10276%,55.6638%,0,1,Delegate/Static Reshape (NC):157
Sigmoid (NC),0.017,0.01636,0.122089%,55.7859%,0,1,Delegate/Sigmoid (NC):158
Multiply (ND),0.006,0.00602,0.044925%,55.8308%,0,1,Delegate/Multiply (ND):159
"Fully Connected (NC, F32) GEMM",0.139,0.14475,1.08022%,56.911%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.004,0.0043,0.0320893%,56.9431%,0,1,Delegate/Add (ND):161
Static Reshape (NC),0.004,0.00367,0.0273879%,56.9705%,0,1,Delegate/Static Reshape (NC):162
Mean (ND) Reduce,0.004,0.00449,0.0335072%,57.004%,0,1,Delegate/Mean (ND) Reduce:163
Static Reshape (NC),0,0,0%,57.004%,0,1,Delegate/Static Reshape (NC):164
Squared Difference (ND),0.007,0.0067,0.0499996%,57.054%,0,1,Delegate/Squared Difference (ND):165
Mean (ND) Reduce,0.005,0.00496,0.0370146%,57.091%,0,1,Delegate/Mean (ND) Reduce:166
Add (ND),0.002,0.00209,0.0155969%,57.1066%,0,1,Delegate/Add (ND):167
Reciprocal Square Root (NC),0,0,0%,57.1066%,0,1,Delegate/Reciprocal Square Root (NC):168
Multiply (ND),0.003,0.00214,0.01597%,57.1226%,0,1,Delegate/Multiply (ND):169
Subtract (ND),0.002,0.00175,0.0130596%,57.1356%,0,1,Delegate/Subtract (ND):170
Static Reshape (NC),0,0,0%,57.1356%,0,1,Delegate/Static Reshape (NC):171
Multiply (ND),0.004,0.00431,0.0321639%,57.1678%,0,1,Delegate/Multiply (ND):172
Static Reshape (NC),0,0,0%,57.1678%,0,1,Delegate/Static Reshape (NC):173
Add (ND),0.003,0.00336,0.0250744%,57.1929%,0,1,Delegate/Add (ND):174
Multiply (ND),0.004,0.00371,0.0276864%,57.2205%,0,1,Delegate/Multiply (ND):175
Add (ND),0.003,0.00328,0.0244774%,57.245%,0,1,Delegate/Add (ND):176
Static Reshape (NC),0,0,0%,57.245%,0,1,Delegate/Static Reshape (NC):177
"Transpose (ND, X32) Transpose",0.035,0.0281,0.2097%,57.4547%,0,1,Delegate/Transpose (ND	 X32) Transpose:178
Static Reshape (NC),0,0,0%,57.4547%,0,1,Delegate/Static Reshape (NC):179
"Transpose (ND, X32) Transpose",0.03,0.03051,0.227685%,57.6824%,0,1,Delegate/Transpose (ND	 X32) Transpose:180
Static Reshape (NC),0,0,0%,57.6824%,0,1,Delegate/Static Reshape (NC):181
"Transpose (ND, X32) Transpose",0.013,0.01248,0.0931336%,57.7755%,0,1,Delegate/Transpose (ND	 X32) Transpose:182
"Fully Connected (NC, F32) GEMM",0.047,0.05104,0.380893%,58.1564%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:183
Sigmoid (NC),0.006,0.00677,0.050522%,58.207%,0,1,Delegate/Sigmoid (NC):184
Multiply (ND),0.003,0.00325,0.0242536%,58.2312%,0,1,Delegate/Multiply (ND):185
"Copy (NC, X32)",0.012,0.01255,0.093656%,58.3249%,0,1,Delegate/Copy (NC	 X32):186
"Convolution (NHWC, F32) IGEMM",0.854,0.89195,6.65629%,64.9812%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
Sigmoid (NC),0.006,0.00657,0.0490295%,65.0302%,0,1,Delegate/Sigmoid (NC):188
Multiply (ND),0.003,0.00321,0.023955%,65.0541%,0,1,Delegate/Multiply (ND):189
"Fully Connected (NC, F32) GEMM",0.129,0.13224,0.986858%,66.041%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:190
Sigmoid (NC),0.018,0.0214,0.1597%,66.2007%,0,1,Delegate/Sigmoid (NC):191
Multiply (ND),0.006,0.00742,0.0553727%,66.2561%,0,1,Delegate/Multiply (ND):192
"Convolution (NHWC, F32) DWConv",0.012,0.01368,0.102089%,66.3582%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:193
Sigmoid (NC),0.009,0.00953,0.0711189%,66.4293%,0,1,Delegate/Sigmoid (NC):194
Multiply (ND),0.003,0.00543,0.0405221%,66.4698%,0,1,Delegate/Multiply (ND):195
"Fully Connected (NC, F32) GEMM",0.052,0.05487,0.409475%,66.8793%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:196
"Convolution (NHWC, F32) IGEMM",0.232,0.22504,1.67939%,68.5587%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:197
Sigmoid (NC),0.007,0.00483,0.0360445%,68.5947%,0,1,Delegate/Sigmoid (NC):198
Multiply (ND),0.004,0.00245,0.0182834%,68.613%,0,1,Delegate/Multiply (ND):199
"Fully Connected (NC, F32) GEMM",0.021,0.02595,0.193655%,68.8066%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:200
"Transpose (ND, X32) Transpose",0.009,0.0091,0.0679099%,68.8746%,0,1,Delegate/Transpose (ND	 X32) Transpose:201
Static Reshape (NC),0,0,0%,68.8746%,0,1,Delegate/Static Reshape (NC):202
"Transpose (ND, X32) Transpose",0.013,0.01462,0.109104%,68.9837%,0,1,Delegate/Transpose (ND	 X32) Transpose:203
Static Reshape (NC),0,0,0%,68.9837%,0,1,Delegate/Static Reshape (NC):204
"Transpose (ND, X32) Transpose",0.037,0.01357,0.101268%,69.0849%,0,1,Delegate/Transpose (ND	 X32) Transpose:205
Static Reshape (NC),0.009,0.00812,0.0605966%,69.1455%,0,1,Delegate/Static Reshape (NC):206
Static Reshape (NC),0.005,0.00458,0.0341788%,69.1797%,0,1,Delegate/Static Reshape (NC):207
Mean (ND) Reduce,0.004,0.0035,0.0261192%,69.2058%,0,1,Delegate/Mean (ND) Reduce:208
Static Reshape (NC),0,0,0%,69.2058%,0,1,Delegate/Static Reshape (NC):209
Squared Difference (ND),0.006,0.00563,0.0420146%,69.2478%,0,1,Delegate/Squared Difference (ND):210
Mean (ND) Reduce,0.004,0.00358,0.0267162%,69.2746%,0,1,Delegate/Mean (ND) Reduce:211
Add (ND),0.001,0.00117,0.00873128%,69.2833%,0,1,Delegate/Add (ND):212
Reciprocal Square Root (NC),0,0,0%,69.2833%,0,1,Delegate/Reciprocal Square Root (NC):213
Multiply (ND),0.001,0.00148,0.0110447%,69.2943%,0,1,Delegate/Multiply (ND):214
Subtract (ND),0.001,0.00122,0.00910441%,69.3034%,0,1,Delegate/Subtract (ND):215
Static Reshape (NC),0,0,0%,69.3034%,0,1,Delegate/Static Reshape (NC):216
Multiply (ND),0.002,0.00265,0.019776%,69.3232%,0,1,Delegate/Multiply (ND):217
Static Reshape (NC),0,0,0%,69.3232%,0,1,Delegate/Static Reshape (NC):218
Add (ND),0.002,0.00214,0.01597%,69.3392%,0,1,Delegate/Add (ND):219
"Fully Connected (NC, F32) GEMM",0.11,0.11584,0.864471%,70.2037%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Static Reshape (NC),0,4e-05,0.000298505%,70.204%,0,1,Delegate/Static Reshape (NC):221
"Transpose (ND, X32) Transpose",0.014,0.01467,0.109477%,70.3134%,0,1,Delegate/Transpose (ND	 X32) Transpose:222
"Slice (ND, X32)",0.01,0.0097,0.0723875%,70.3858%,0,1,Delegate/Slice (ND	 X32):223
"Slice (ND, X32)",0.012,0.01214,0.0905963%,70.4764%,0,1,Delegate/Slice (ND	 X32):224
"Slice (ND, X32)",0.012,0.01251,0.0933575%,70.5698%,0,1,Delegate/Slice (ND	 X32):225
Static Reshape (NC),0,0,0%,70.5698%,0,1,Delegate/Static Reshape (NC):226
Static Reshape (NC),0,0.00022,0.00164178%,70.5714%,0,1,Delegate/Static Reshape (NC):227
Multiply (ND),0.006,0.00624,0.0465668%,70.618%,0,1,Delegate/Multiply (ND):228
Multiply (ND),0.007,0.00676,0.0504474%,70.6684%,0,1,Delegate/Multiply (ND):229
"Transpose (ND, X32) Transpose",0.005,0.00583,0.0435071%,70.7119%,0,1,Delegate/Transpose (ND	 X32) Transpose:230
Static Reshape (NC),0,0,0%,70.7119%,0,1,Delegate/Static Reshape (NC):231
Static Reshape (NC),0,0,0%,70.7119%,0,1,Delegate/Static Reshape (NC):232
"Batch Matrix Multiply (NC, F32) GEMM",0.016,0.01744,0.130148%,70.8421%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:233
Static Reshape (NC),0,0,0%,70.8421%,0,1,Delegate/Static Reshape (NC):234
"Softmax (NC, F32)",0.026,0.02662,0.198655%,71.0407%,0,1,Delegate/Softmax (NC	 F32):235
Static Reshape (NC),0,0,0%,71.0407%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0,0.00015,0.00111939%,71.0419%,0,1,Delegate/Static Reshape (NC):237
"Batch Matrix Multiply (NC, F32) GEMM",0.02,0.0211,0.157462%,71.1993%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:238
Static Reshape (NC),0,0,0%,71.1993%,0,1,Delegate/Static Reshape (NC):239
"Transpose (ND, X32) Transpose",0.005,0.00574,0.0428355%,71.2422%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0,0,0%,71.2422%,0,1,Delegate/Static Reshape (NC):241
"Fully Connected (NC, F32) GEMM",0.039,0.04081,0.30455%,71.5467%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:242
Add (ND),0.006,0.00319,0.0238058%,71.5705%,0,1,Delegate/Add (ND):243
Static Reshape (NC),0.002,0.00217,0.0161939%,71.5867%,0,1,Delegate/Static Reshape (NC):244
Mean (ND) Reduce,0.003,0.00318,0.0237312%,71.6104%,0,1,Delegate/Mean (ND) Reduce:245
Static Reshape (NC),0,0,0%,71.6104%,0,1,Delegate/Static Reshape (NC):246
