Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,17.022,17.022,64.3676%,64.3676%,41472,1,ModifyGraphWithDelegate/0
AllocateTensors,9.423,9.423,35.6324%,100%,22092,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,17.022,17.022,64.3676%,64.3676%,41472,1,ModifyGraphWithDelegate/0
AllocateTensors,9.423,9.423,35.6324%,100%,22092,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,17.022,64.3676%,64.3676%,41472,1
AllocateTensors,1,9.423,35.6324%,100%,22092,1

Timings (microseconds): count=1 curr=26445
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.144,0.19431,1.23613%,1.23613%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
Sigmoid (NC),0.018,0.03344,0.212733%,1.44886%,0,1,Delegate/Sigmoid (NC):1
Multiply (ND),0.007,0.01565,0.0995596%,1.54842%,0,1,Delegate/Multiply (ND):2
"Fully Connected (NC, F32) GEMM",0.074,0.08295,0.527698%,2.07612%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:3
Sigmoid (NC),0.05,0.06035,0.383925%,2.46004%,0,1,Delegate/Sigmoid (NC):4
Multiply (ND),0.019,0.0269,0.171128%,2.63117%,0,1,Delegate/Multiply (ND):5
"Convolution (NHWC, F32) DWConv",0.08,0.08248,0.524708%,3.15588%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:6
Sigmoid (NC),0.066,0.06844,0.43539%,3.59127%,0,1,Delegate/Sigmoid (NC):7
Multiply (ND),0.019,0.02256,0.143518%,3.73479%,0,1,Delegate/Multiply (ND):8
"Fully Connected (NC, F32) GEMM",0.172,0.15577,0.990952%,4.72574%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:9
"Fully Connected (NC, F32) GEMM",0.278,0.30437,1.93629%,6.66203%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
Sigmoid (NC),0.102,0.11746,0.747238%,7.40927%,0,1,Delegate/Sigmoid (NC):11
Multiply (ND),0.051,0.05992,0.381189%,7.79046%,0,1,Delegate/Multiply (ND):12
"Convolution (NHWC, F32) DWConv",0.045,0.04922,0.31312%,8.10358%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:13
Sigmoid (NC),0.031,0.03531,0.224629%,8.32821%,0,1,Delegate/Sigmoid (NC):14
Multiply (ND),0.009,0.01285,0.081747%,8.40995%,0,1,Delegate/Multiply (ND):15
"Fully Connected (NC, F32) GEMM",0.161,0.16312,1.03771%,9.44766%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Fully Connected (NC, F32) GEMM",0.291,0.31496,2.00366%,11.4513%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:17
Sigmoid (NC),0.049,0.05744,0.365412%,11.8167%,0,1,Delegate/Sigmoid (NC):18
Multiply (ND),0.015,0.02124,0.135121%,11.9519%,0,1,Delegate/Multiply (ND):19
"Convolution (NHWC, F32) DWConv",0.071,0.07203,0.458229%,12.4101%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:20
Sigmoid (NC),0.049,0.05479,0.348554%,12.7586%,0,1,Delegate/Sigmoid (NC):21
Multiply (ND),0.019,0.01867,0.118772%,12.8774%,0,1,Delegate/Multiply (ND):22
"Fully Connected (NC, F32) GEMM",0.317,0.34668,2.20545%,15.0829%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:23
Add (ND),0.011,0.01325,0.0842917%,15.1672%,0,1,Delegate/Add (ND):24
"Fully Connected (NC, F32) GEMM",0.275,0.31436,1.99984%,17.167%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
Sigmoid (NC),0.045,0.05811,0.369675%,17.5367%,0,1,Delegate/Sigmoid (NC):26
Multiply (ND),0.014,0.02028,0.129014%,17.6657%,0,1,Delegate/Multiply (ND):27
"Convolution (NHWC, F32) DWConv",0.062,0.07226,0.459692%,18.1254%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:28
Sigmoid (NC),0.045,0.05527,0.351608%,18.477%,0,1,Delegate/Sigmoid (NC):29
Multiply (ND),0.014,0.01906,0.121253%,18.5982%,0,1,Delegate/Multiply (ND):30
"Fully Connected (NC, F32) GEMM",0.326,0.34943,2.22295%,20.8212%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:31
Add (ND),0.006,0.00765,0.0486665%,20.8699%,0,1,Delegate/Add (ND):32
"Fully Connected (NC, F32) GEMM",0.281,0.31682,2.01549%,22.8853%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
Sigmoid (NC),0.045,0.0578,0.367702%,23.253%,0,1,Delegate/Sigmoid (NC):34
Multiply (ND),0.014,0.02103,0.133785%,23.3868%,0,1,Delegate/Multiply (ND):35
"Convolution (NHWC, F32) DWConv",0.025,0.02727,0.173482%,23.5603%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:36
Sigmoid (NC),0.013,0.01526,0.0970785%,23.6574%,0,1,Delegate/Sigmoid (NC):37
Multiply (ND),0.005,0.00569,0.0361977%,23.6936%,0,1,Delegate/Multiply (ND):38
"Fully Connected (NC, F32) GEMM",0.122,0.13661,0.869063%,24.5627%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:39
"Convolution (NHWC, F32) IGEMM",0.433,0.46101,2.93278%,27.4954%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40
Sigmoid (NC),0.012,0.01165,0.074113%,27.5695%,0,1,Delegate/Sigmoid (NC):41
Multiply (ND),0.004,0.00384,0.0244287%,27.594%,0,1,Delegate/Multiply (ND):42
"Fully Connected (NC, F32) GEMM",0.064,0.07597,0.483293%,28.0773%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:43
"Transpose (ND, X32) Transpose",0.022,0.02363,0.150325%,28.2276%,0,1,Delegate/Transpose (ND	 X32) Transpose:44
Static Reshape (NC),0,2e-05,0.000127233%,28.2277%,0,1,Delegate/Static Reshape (NC):45
"Transpose (ND, X32) Transpose",0.029,0.02764,0.175836%,28.4036%,0,1,Delegate/Transpose (ND	 X32) Transpose:46
Static Reshape (NC),0,0,0%,28.4036%,0,1,Delegate/Static Reshape (NC):47
